"調查年度",98,"放養面積","775.0634(公頃)"
"魚種名稱","青斑","放養數量","58,734,662(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","427","1,616","243","895","3,176","85.2828","404.7186","72.3204","212.7416","775.0634","100.00","21,543,981","58,734,662","90","458","75","326","903","165","725"
"屏東縣","15","601","162","419","1,197","3.2340","155.2426","36.8020","82.1949","277.4735","35.80","13,950,827","14,846,716","5","216","58","168","409","23","377"
"臺南縣","8","123","67","125","323","1.4172","42.4847","33.0201","51.8143","128.7363","16.61","207,744","7,625,812","2","23","12","31","67","28","39"
"雲林縣","0","0","4","0","4","0","0","0.4852","0","0.4852","0.06","0","27,000","0","0","1","0","1","0","1"
"嘉義縣","2","39","0","6","45","0.9251","9.3964","0","1.8392","12.1607","1.57","1,685,000","3,326,000","1","13","0","3","16","6","10"
"高雄縣","0","775","8","148","931","0","169.6842","1.9631","28.9782","200.6255","25.89","5,383,310","17,503,300","0","186","3","45","232","37","191"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺南市","345","69","2","188","601","71.2969","27.0530","0.0500","45.4845","143.8844","18.56","121,750","13,187,584","60","14","1","70","142","70","72"
"宜蘭縣","0","3","0","7","10","0","0.5408","0","1.5633","2.1041","0.27","6,800","2,037,500","0","2","0","7","9","1","8"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","57","6","0","2","65","8.4096","0.3169","0","0.8672","9.5937","1.24","188,550","180,750","22","4","0","2","27","0","27"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","69","13.8375","616","125.0307","260","47.6788","2,245","588.5164"
"屏東縣","27","7.0709","55","3.0556","46","3.7087","1,070","263.6383"
"臺南縣","0","0","125","40.8056","7","4.2304","191","83.7003"
"雲林縣","0","0","0","0","0","0","4","0.4852"
"嘉義縣","0","0","25","5.5438","0","0","22","6.6169"
"高雄縣","41","6.7666","133","17.0021","36","6.7085","729","170.1483"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","1","0","277","58.2554","157","30.9457","169","54.6833"
"宜蘭縣","0","0","1","0.3682","0","0","9","1.7359"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","14","2.0855","51","7.5082"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","499,300","410,000","2,016,944","35,045,860","197,300","7,126,565","18,830,437","16,152,237"
"屏東縣","435,000","332,000","415,450","2,055,000","78,800","463,065","13,021,577","11,996,651"
"臺南縣","0","0","44","3,664,576","1,500","3,208,400","206,200","752,836"
"雲林縣","0","0","0","0","0","0","0","27,000"
"嘉義縣","0","0","1,600,000","3,000,000","0","0","85,000","326,000"
"高雄縣","64,300","78,000","1,450","15,300,000","95,000","754,000","5,222,560","1,371,300"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","9,026,284","2,000","2,544,300","119,750","1,617,000"
"宜蘭縣","0","0","0","2,000,000","0","0","6,800","37,500"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","20,000","156,800","168,550","23,950"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
