"調查年度",101,"放養面積","72.70(公頃)"
"魚種名稱","蟳蟹類","放養數量","1,675,200(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","36","14","0","178","228","15.7499","6.6957","0","50.2537","72.6993","100.00","431,400","1,675,200","20","7","0","94","121","4","117"
"臺南市","14","0","0","36","50","7.8138","0","0","12.0209","19.8347","27.28","184,000","106,900","6","0","0","23","29","0","29"
"屏東縣","0","7","0","47","54","0","3.5896","0","8.4396","12.0292","16.55","154,500","554,200","0","2","0","21","23","0","23"
"雲林縣","0","2","0","25","27","0","0.7177","0","5.9985","6.7162","9.24","18,300","153,000","0","2","0","12","14","3","11"
"嘉義縣","2","2","0","6","10","0.6892","0.7372","0","2.0028","3.4292","4.72","0","127,000","2","1","0","3","6","0","6"
"彰化縣","0","0","0","3","3","0","0","0","0.4162","0.4162","0.57","16,000","0","0","0","0","2","2","0","2"
"高雄市","1","0","0","0","1","0.0338","0","0","0","0.0338","0.05","500","0","1","0","0","0","1","0","1"
"宜蘭縣","19","1","0","36","56","7.2131","0.2512","0","8.9066","16.3709","22.52","40,100","233,100","11","1","0","12","24","1","23"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","4","4","0","0","0","0.6080","0.6080","0.84","0","45,000","0","0","0","3","3","0","3"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","20","20","0","0","0","11.6666","11.6666","16.05","0","306,000","0","0","0","17","17","0","17"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","1","3","0","1.4000","0","0.1945","1.5945","2.19","18,000","150,000","0","1","0","1","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","7","0.1094","3,500","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","3","0.3773","0","14,200","0"
"今年9月","24","6.6506","18,000","280,500","13"
"今年10月","22","13.7994","0","273,100","18"
"今年11月","34","9.9331","102,000","149,000","31"
"今年12月","41","13.9232","4,500","243,400","38"
"明年1月","1","0","0","11,000","0"
"明年2月","1","0.2512","0","5,000","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","119","109","36.9659","35.7334","284,000","147,400","1,294,000","381,200","74","27"
"臺南市","7","43","4.0472","15.7875","122,000","62,000","19,000","87,900","14","9"
"屏東縣","20","34","5.1987","6.8305","95,000","59,500","507,000","47,200","8","0"
"雲林縣","22","5","4.7771","1.9391","12,000","6,300","93,000","60,000","2","4"
"嘉義縣","5","5","1.8618","1.5674","0","0","31,000","96,000","0","4"
"彰化縣","2","1","0.2200","0.1962","15,000","1,000","0","0","0","0"
"高雄市","0","1","0","0.0338","0","500","0","0","0","1"
"宜蘭縣","37","19","7.1865","9.1844","40,000","100","193,000","40,100","27","6"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","4","0","0.6080","0","0","0","45,000","0","2","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","20","0","11.6666","0","0","0","306,000","0","13","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","2","1","1.4000","0.1945","0","18,000","100,000","50,000","8","3"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","12","0.8613","0","0","13","2.6339","203","69.2041"
"臺南市","0","0","0","0","0","0","0","0","50","19.8347"
"屏東縣","0","0","0","0","0","0","9","1.2320","45","10.7972"
"雲林縣","0","0","11","0.7935","0","0","2","0.9519","14","4.9708"
"嘉義縣","0","0","0","0","0","0","0","0","10","3.4292"
"彰化縣","0","0","0","0","0","0","0","0","3","0.4162"
"高雄市","0","0","0","0","0","0","0","0","1","0.0338"
"宜蘭縣","0","0","1","0.0678","0","0","0","0","55","16.3031"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","4","0.6080"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","2","0.4500","18","11.2166"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","3","1.5945"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","10,000","0","0","0","95,000","465,000","326,400","1,210,200"
"臺南市","0","0","0","0","0","0","0","0","184,000","106,900"
"屏東縣","0","0","0","0","0","0","95,000","440,000","59,500","114,200"
"雲林縣","0","0","0","0","0","0","0","0","18,300","153,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","127,000"
"彰化縣","0","0","0","0","0","0","0","0","16,000","0"
"高雄市","0","0","0","0","0","0","0","0","500","0"
"宜蘭縣","0","0","10,000","0","0","0","0","0","30,100","233,100"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
