"調查年度",100,"放養面積","77.56(公頃)"
"魚種名稱","蟳蟹類","放養數量","1,499,300(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","29","13","0","155","197","13.9713","5.6913","0","57.8939","77.5565","100.00","306,300","1,499,300","10","12","0","82","103","0","103"
"臺南市","17","1","0","45","63","5.1439","0.1227","0","25.1187","30.3853","39.18","0","539,600","5","1","0","24","29","0","29"
"屏東縣","7","1","0","34","42","5.6810","0.0247","0","11.6306","17.3363","22.35","141,600","132,100","1","1","0","20","22","0","22"
"雲林縣","0","0","0","23","23","0","0","0","4.2262","4.2262","5.45","19,700","82,500","0","0","0","11","11","0","11"
"嘉義縣","2","1","0","8","11","1.8111","0.4041","0","3.0085","5.2237","6.74","0","222,900","2","1","0","4","7","0","7"
"彰化縣","0","1","0","2","3","0","0.1962","0","0.1935","0.3897","0.50","32,000","0","0","1","0","2","3","0","3"
"高雄市","0","0","0","4","4","0","0","0","0.6791","0.6791","0.88","3,000","25,000","0","0","0","2","2","0","2"
"宜蘭縣","3","9","0","27","39","1.3353","4.9436","0","5.6753","11.9542","15.41","27,000","292,200","2","8","0","8","18","0","18"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","3","3","0","0","0","0.9240","0.9240","1.19","0","50,000","0","0","0","2","2","0","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","9","9","0","0","0","6.4380","6.4380","8.30","83,000","155,000","0","0","0","9","9","0","9"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","7","4.0691","0","73,000","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","3","1.5544","23,000","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","0.2015","0","13,000","0"
"今年9月","21","7.3715","63,000","110,500","19"
"今年10月","18","6.3777","8,000","156,500","5"
"今年11月","35","14.5422","4,000","135,100","12"
"今年12月","33","13.1481","0","376,100","67"
"明年1月","0","0","0","0","0"
"明年2月","2","0.7571","0","10,500","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","85","112","26.7622","50.7943","238,500","67,800","989,500","509,800","561","53"
"臺南市","9","54","5.5452","24.8401","0","0","328,500","211,100","0","8"
"屏東縣","13","29","3.5959","13.7404","88,000","53,600","5,000","127,100","22","3"
"雲林縣","17","6","3.1606","1.0656","10,500","9,200","81,500","1,000","506","0"
"嘉義縣","4","7","1.7295","3.4942","0","0","150,000","72,900","22","19"
"彰化縣","2","1","0.1935","0.1962","31,000","1,000","0","0","0","0"
"高雄市","4","0","0.6791","0","3,000","0","25,000","0","0","0"
"宜蘭縣","24","15","4.4964","7.4578","23,000","4,000","194,500","97,700","7","23"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","3","0","0.9240","0","0","0","50,000","0","4","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","9","0","6.4380","0","83,000","0","155,000","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","4","1.2669","0","0","0","0","5","2.1798","188","74.1098"
"臺南市","1","0.7455","0","0","0","0","0","0","62","29.6398"
"屏東縣","3","0.5214","0","0","0","0","0","0","39","16.8149"
"雲林縣","0","0","0","0","0","0","0","0","23","4.2262"
"嘉義縣","0","0","0","0","0","0","0","0","11","5.2237"
"彰化縣","0","0","0","0","0","0","0","0","3","0.3897"
"高雄市","0","0","0","0","0","0","0","0","4","0.6791"
"宜蘭縣","0","0","0","0","0","0","0","0","39","11.9542"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","3","0.9240"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","5","2.1798","4","4.2582"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","1,000","0","0","0","0","83,000","83,000","223,300","1,415,300"
"臺南市","0","1,000","0","0","0","0","0","0","0","538,600"
"屏東縣","0","0","0","0","0","0","0","0","141,600","132,100"
"雲林縣","0","0","0","0","0","0","0","0","19,700","82,500"
"嘉義縣","0","0","0","0","0","0","0","0","0","222,900"
"彰化縣","0","0","0","0","0","0","0","0","32,000","0"
"高雄市","0","0","0","0","0","0","0","0","3,000","25,000"
"宜蘭縣","0","0","0","0","0","0","0","0","27,000","292,200"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
