"調查年度",94,"放養面積","(公頃)"
"魚種名稱","蟳蟹類","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","2","0","0.0400","0","0.0400","0.15","40,000","0"
"臺南縣","3","1","0.4700","0.7300","1.2000","4.36","33,000","505,200"
"雲林縣","0","0","0","0","0","0","0","3,000"
"嘉義縣","12","10","3.7700","3.6600","7.4300","26.98","113,650","670,800"
"高雄縣","0","0","0","0","0","0","0","6,600"
"彰化縣","3","0","0.9200","0","0.9200","3.34","12,500","30,000"
"臺南市","24","12","7.8900","4.3500","12.2400","44.44","130,200","156,150"
"宜蘭縣","2","7","0.5400","5.1700","5.7100","20.73","10,000","134,300"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","46","30","13.6300","13.9100","27.5400","100.00","339,350","1,506,050"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","46","30","13.6300","13.9100","27.5400","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","2","0","0.0400","0","0.0400","0.15"
"中間養成","5","8","1.4600","5.2900","6.7500","24.51"
"成魚養成","39","22","12.1300","8.6200","20.7500","75.34"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","3","0","0.2300","0.2300","0.84"
"鹹水","46","27","13.6300","13.6800","27.3100","99.16"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","2","0","0.5000","0.5000","1.82"
"今年7月","3","0","0.2500","0","0.2500","0.91"
"今年8月","5","3","0.2300","1.2600","1.4900","5.41"
"今年9月","10","14","2.2100","9.0500","11.2600","40.89"
"今年10月","6","1","1.2300","0.0800","1.3100","4.76"
"今年11月","10","1","5.8300","0.1200","5.9500","21.60"
"今年12月","11","6","3.3600","2.6700","6.0300","21.90"
"明年1月","0","0","0","0","0","0"
"明年2月","0","1","0","0.0500","0.0500","0.18"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","1","0","0.5200","0","0.5200","1.89"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","2","0","0.1800","0.1800","0.65"
