"調查年度",113,"放養面積","20.29(公頃)"
"魚種名稱","蟳蟹類","放養數量","236,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","30","1","0","14","45","14.4833","0.1601","0","5.6484","20.2918","100.00","2,552,000","236,600","16","1","0","10","27","3","24"
"臺南市","21","0","0","2","23","11.7379","0","0","1.5544","13.2923","65.51","2,500,000","79,900","8","0","0","1","9","1","8"
"屏東縣","1","0","0","2","3","0.4043","0","0","0.8745","1.2788","6.30","12,000","1,000","1","0","0","2","3","0","3"
"雲林縣","0","1","0","0","1","0","0.1601","0","0","0.1601","0.79","0","2,000","0","1","0","0","1","0","1"
"嘉義縣","1","0","0","3","4","0.3830","0","0","0.4924","0.8754","4.31","0","102,700","1","0","0","2","3","0","3"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","1","0","0","0","1","0.3797","0","0","0","0.3797","1.87","0","2,000","1","0","0","0","1","0","1"
"宜蘭縣","5","0","0","2","7","1.1454","0","0","0.3826","1.5280","7.53","0","24,000","4","0","0","2","6","0","6"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","0","1","0.4330","0","0","0","0.4330","2.13","30,000","0","1","0","0","0","1","0","1"
"新竹縣","0","0","0","1","1","0","0","0","1.7239","1.7239","8.50","10,000","0","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","4","4","0","0","0","0.6206","0.6206","3.06","0","25,000","0","0","0","2","2","2","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","3","3.1786","0","9,000","1"
"今年11月","0","0","0","0","0"
"今年12月","28","12.8804","0","191,600","13"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","5","40","0","2.1232","18.1686","0","10,000","2,542,000","0","20,200","216,400","0","0","15"
"臺南市","0","0","23","0","0","13.2923","0","0","2,500,000","0","0","79,900","0","0","12"
"屏東縣","0","0","3","0","0","1.2788","0","0","12,000","0","0","1,000","0","0","0"
"雲林縣","0","0","1","0","0","0.1601","0","0","0","0","0","2,000","0","0","0"
"嘉義縣","0","1","3","0","0.0100","0.8654","0","0","0","0","200","102,500","0","0","1"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","1","0","0","0.3797","0","0","0","0","0","2,000","0","0","0"
"宜蘭縣","0","0","7","0","0","1.5280","0","0","0","0","0","24,000","0","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.4330","0","0","30,000","0","0","0","0","0","0"
"新竹縣","0","1","0","0","1.7239","0","0","10,000","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","3","1","0","0.3893","0.2313","0","0","0","0","20,000","5,000","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","5","0.8393","0","0","0","0","40","19.4525"
"臺南市","0","0","1","0.2187","0","0","0","0","22","13.0736"
"屏東縣","0","0","0","0","0","0","0","0","3","1.2788"
"雲林縣","0","0","0","0","0","0","0","0","1","0.1601"
"嘉義縣","0","0","0","0","0","0","0","0","4","0.8754"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","1","0.3797"
"宜蘭縣","0","0","0","0","0","0","0","0","7","1.5280"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.4330"
"新竹縣","0","0","0","0","0","0","0","0","1","1.7239"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","4","0.6206","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","2,500,000","25,000","0","0","0","0","52,000","211,600"
"臺南市","0","0","2,500,000","0","0","0","0","0","0","79,900"
"屏東縣","0","0","0","0","0","0","0","0","12,000","1,000"
"雲林縣","0","0","0","0","0","0","0","0","0","2,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","102,700"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","2,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","24,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","30,000","0"
"新竹縣","0","0","0","0","0","0","0","0","10,000","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","25,000","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
