"調查年度",110,"放養面積","34.92(公頃)"
"魚種名稱","蟳蟹類","放養數量","309,550(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","19","7","0","21","47","5.4081","20.8703","0","8.6463","34.9247","100.00","15,000","309,550","14","6","0","10","30","0","30"
"臺南市","7","0","0","16","23","0.8497","0","0","6.0074","6.8571","19.63","0","98,200","3","0","0","6","9","0","9"
"屏東縣","1","0","0","1","2","0.7986","0","0","0.2126","1.0112","2.90","0","14,800","1","0","0","1","2","0","2"
"雲林縣","0","3","0","1","4","0","0.2615","0","0.0791","0.3406","0.98","15,000","6,100","0","3","0","1","4","0","4"
"嘉義縣","1","0","0","0","1","0.2111","0","0","0","0.2111","0.60","0","6,000","1","0","0","0","1","0","1"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","4","0","0","0","4","1.3005","0","0","0","1.3005","3.72","0","22,000","3","0","0","0","3","0","3"
"宜蘭縣","6","0","0","2","8","2.2482","0","0","0.6233","2.8715","8.22","0","37,900","6","0","0","1","7","0","7"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","1","1","0","0","0","1.7239","1.7239","4.94","0","100,000","0","0","0","1","1","0","1"
"澎湖縣","0","1","0","0","1","0","0.0523","0","0","0.0523","0.15","0","4,000","0","1","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","3","0","20.5565","0","0","20.5565","58.86","0","20,550","0","2","0","0","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","0.6405","0","12,000","5"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","9","2.3027","0","48,500","6"
"今年11月","14","5.8120","0","81,200","11"
"今年12月","15","15.6909","0","138,250","76"
"明年1月","1","0.1601","0","5,000","2"
"明年2月","0","0","0","0","0"
"明年3月","2","0.1014","0","1,100","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","5","42","0","22.3595","12.5652","0","15,000","0","0","120,550","189,000","0","62","40"
"臺南市","0","0","23","0","0","6.8571","0","0","0","0","0","98,200","0","0","11"
"屏東縣","0","0","2","0","0","1.0112","0","0","0","0","0","14,800","0","0","6"
"雲林縣","0","1","3","0","0.0791","0.2615","0","15,000","0","0","0","6,100","0","0","2"
"嘉義縣","0","0","1","0","0","0.2111","0","0","0","0","0","6,000","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","4","0","0","1.3005","0","0","0","0","0","22,000","0","0","17"
"宜蘭縣","0","0","8","0","0","2.8715","0","0","0","0","0","37,900","0","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","0","0","1.7239","0","0","0","0","0","100,000","0","0","7","0"
"澎湖縣","0","0","1","0","0","0.0523","0","0","0","0","0","4,000","0","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","20.5565","0","0","0","0","0","20,550","0","0","55","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","0","0","2","9.6963","45","25.2284"
"臺南市","0","0","0","0","0","0","0","0","23","6.8571"
"屏東縣","0","0","0","0","0","0","0","0","2","1.0112"
"雲林縣","0","0","0","0","0","0","0","0","4","0.3406"
"嘉義縣","0","0","0","0","0","0","0","0","1","0.2111"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","4","1.3005"
"宜蘭縣","0","0","0","0","0","0","1","0.0324","7","2.8391"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1","1.7239"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.0523"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","1","9.6639","2","10.8926"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","0","0","20,500","15,000","289,050"
"臺南市","0","0","0","0","0","0","0","0","0","98,200"
"屏東縣","0","0","0","0","0","0","0","0","0","14,800"
"雲林縣","0","0","0","0","0","0","0","0","15,000","6,100"
"嘉義縣","0","0","0","0","0","0","0","0","0","6,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","22,000"
"宜蘭縣","0","0","0","0","0","0","0","20,000","0","17,900"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","100,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","4,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","500","0","20,050"
"連江縣","0","0","0","0","0","0","0","0","0","0"
