"調查年度",112,"放養面積","16.96(公頃)"
"魚種名稱","蟳蟹類","放養數量","2,717,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","29","3","0","18","50","11.2957","1.7437","0","3.9185","16.9579","100.00","0","2,717,500","15","3","0","8","26","3","23"
"臺南市","18","0","0","9","27","7.7300","0","0","1.6190","9.3490","55.13","0","2,568,300","5","0","0","3","8","1","7"
"屏東縣","2","0","0","1","3","0.9103","0","0","0.1788","1.0891","6.42","0","28,800","2","0","0","1","3","0","3"
"雲林縣","0","1","0","0","1","0","0.1601","0","0","0.1601","0.94","0","3,000","0","1","0","0","1","0","1"
"嘉義縣","2","0","0","0","2","0.7176","0","0","0","0.7176","4.23","0","6,000","2","0","0","0","2","0","2"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","1","0","0","2","3","0.6112","0","0","0.2652","0.8764","5.17","0","900","1","0","0","1","2","0","2"
"宜蘭縣","5","0","0","6","11","1.1428","0","0","1.8555","2.9983","17.68","0","70,200","4","0","0","3","7","0","7"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","0","1","0.1838","0","0","0","0.1838","1.08","0","30,000","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","0","2","0","1.5836","0","0","1.5836","9.34","0","10,300","0","2","0","0","2","2","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","13","1.2513","0","20,700","4"
"今年11月","0","0","0","0","0"
"今年12月","17","5.6326","0","97,000","24"
"明年1月","0","0","0","0","0"
"明年2月","2","0.2652","0","400","0"
"明年3月","1","0.1838","0","30,000","6"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","4","46","0","2.3833","14.5746","0","0","0","0","26,300","2,691,200","0","16","21"
"臺南市","0","2","25","0","0.7997","8.5493","0","0","0","0","16,000","2,552,300","0","16","5"
"屏東縣","0","0","3","0","0","1.0891","0","0","0","0","0","28,800","0","0","0"
"雲林縣","0","0","1","0","0","0.1601","0","0","0","0","0","3,000","0","0","3"
"嘉義縣","0","0","2","0","0","0.7176","0","0","0","0","0","6,000","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","3","0","0","0.8764","0","0","0","0","0","900","0","0","0"
"宜蘭縣","0","0","11","0","0","2.9983","0","0","0","0","0","70,200","0","0","7"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.1838","0","0","0","0","0","30,000","0","0","6"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","0","1.5836","0","0","0","0","0","10,300","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","2","1.5836","1","0.2187","1","0.1117","46","15.0439"
"臺南市","0","0","0","0","1","0.2187","0","0","26","9.1303"
"屏東縣","0","0","0","0","0","0","1","0.1117","2","0.9774"
"雲林縣","0","0","0","0","0","0","0","0","1","0.1601"
"嘉義縣","0","0","0","0","0","0","0","0","2","0.7176"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","3","0.8764"
"宜蘭縣","0","0","0","0","0","0","0","0","11","2.9983"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.1838"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","2","1.5836","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","10,300","0","2,500,000","0","20,000","0","187,200"
"臺南市","0","0","0","0","0","2,500,000","0","0","0","68,300"
"屏東縣","0","0","0","0","0","0","0","20,000","0","8,800"
"雲林縣","0","0","0","0","0","0","0","0","0","3,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","6,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","900"
"宜蘭縣","0","0","0","0","0","0","0","0","0","70,200"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","30,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","10,300","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
