"調查年度",92,"放養面積","(公頃)"
"魚種名稱","蟳蟹類","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","17","3","4.4000","0.8400","5.2400","12.78","31,850","1,810,200"
"雲林縣","1","0","0.4100","0","0.4100","1.00","4,000","0"
"嘉義縣","4","17","1.3500","7.2800","8.6300","21.04","68,000","1,219,200"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1","0","0.2800","0","0.2800","0.68","12,000","0"
"臺南市","37","19","16.3800","7.1800","23.5600","57.45","562,400","278,850"
"宜蘭縣","0","8","0","2.8900","2.8900","7.05","0","48,050"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","60","47","22.8200","18.1900","41.0100","100.00","678,250","3,356,300"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","60","47","22.8200","18.1900","41.0100","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","6","0","2.1800","0","2.1800","5.32"
"成魚養成","48","39","20.2400","15.3000","35.5400","86.66"
"蓄養可上市之成魚","6","8","0.4000","2.8900","3.2900","8.02"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1","0","0.2800","0","0.2800","1.28"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","23","14","13.7200","7.9200","21.6400","98.72"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","1","0","0.2800","0","0.2800","0.68"
"今年6月","2","0","6.7200","0","6.7200","16.39"
"今年7月","16","6","5.0500","5.1600","10.2100","24.90"
"今年8月","5","4","0.9000","1.5800","2.4800","6.05"
"今年9月","12","16","2.7700","6.5300","9.3000","22.68"
"今年10月","4","15","0.8400","2.8300","3.6700","8.95"
"今年11月","8","5","1.7800","1.5000","3.2800","8.00"
"今年12月","11","1","4.4000","0.5900","4.9900","12.17"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","1","0","0.0800","0","0.0800","0.20"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
