"調查年度",92,"放養面積","(公頃)"
"魚種名稱","文蛤","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","23","651","20.0800","750.3900","770.4700","20.36","11,510,000","618,275,000"
"雲林縣","2","2,108","1.0700","1,183.0600","1,184.1300","31.29","1,062,300","1,096,363,360"
"嘉義縣","71","897","38.4200","746.7500","785.1700","20.75","28,967,000","817,852,000"
"高雄縣","0","1","0","0.1800","0.1800","0.00","0","200,000"
"彰化縣","991","379","740.7100","298.9700","1,039.6800","27.48","1,204,519,900","763,255,000"
"臺南市","4","0","2.5300","0","2.5300","0.07","6,400,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","1","2","0.5100","1.1500","1.6600","0.04","250,000","900,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","1,092","4,038","803.3200","2,980.5000","3,783.8200","100.00","1,252,709,200","3,296,845,360"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","1,092","4,038","803.3200","2,980.5000","3,783.8200","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","6","34","6.8500","15.3600","22.2100","0.59"
"中間養成","395","2,551","347.8000","1,437.2100","1,785.0100","47.17"
"成魚養成","663","1,401","431.3100","1,489.3900","1,920.7000","50.76"
"蓄養可上市之成魚","28","52","17.3600","38.5400","55.9000","1.48"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1","3","0.8100","2.7500","3.5600","0.34"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","623","715","404.5800","654.4300","1,059.0100","99.66"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","52","22","53.1700","13.3100","66.4800","1.76"
"今年6月","63","19","52.0500","10.1300","62.1800","1.64"
"今年7月","52","28","33.3500","18.0700","51.4200","1.36"
"今年8月","122","54","84.5200","43.6600","128.1800","3.39"
"今年9月","55","199","36.2600","124.9000","161.1600","4.26"
"今年10月","101","186","67.2200","114.9300","182.1500","4.81"
"今年11月","53","1,372","36.3800","868.1500","904.5300","23.91"
"今年12月","109","1,830","74.4300","1,532.3800","1,606.8100","42.47"
"明年1月","53","142","35.7500","106.9500","142.7000","3.77"
"明年2月","123","54","99.8300","40.5700","140.4000","3.71"
"明年3月","87","30","64.7700","25.5100","90.2800","2.39"
"明年4月","70","14","54.7300","14.9900","69.7200","1.84"
"明年5月","47","39","34.2700","23.4700","57.7400","1.53"
"明年6月","71","21","59.5600","17.3800","76.9400","2.03"
"明年7月","20","13","10.6900","13.4700","24.1600","0.64"
"明年8月","8","10","3.2600","9.5700","12.8300","0.34"
"明年9月","2","2","0.9900","1.3100","2.3000","0.06"
"明年10月","4","1","2.0900","0.7900","2.8800","0.08"
"明年11月","0","1","0","0.2100","0.2100","0.01"
"明年12月","0","0","0","0","0","0"
"後年","0","1","0","0.7500","0.7500","0.02"
