"調查年度",89,"放養面積","(公頃)"
"魚種名稱","文蛤","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.4773","0","0.4773","0.01","1,431,900","0"
"臺南縣","15","461","17.6206","438.4053","456.0259","9.29","8,292,800","512,456,900"
"雲林縣","593","3,082","328.4932","2,333.8295","2,662.3227","54.22","359,816,801","2,865,044,257"
"嘉義縣","24","733","12.5856","572.7444","585.3300","11.92","8,249,000","607,095,300"
"高雄縣","4","2","0.5146","0.1800","0.6946","0.01","204,500","450,000"
"彰化縣","1,388","423","895.0924","309.8408","1,204.9332","24.54","1,217,144,560","565,628,300"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","1","0","0.0900","0","0.0900","0.00","4,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","2,026","4,701","1,254.8737","3,655.0000","4,909.8737","100.00","1,595,143,561","4,550,674,757"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","1","0","1.2836","1.2836","0.03"
"室外","2,021","4,697","1,250.3502","3,653.3541","4,903.7043","99.87"
"兼有","5","3","4.5235","0.3623","4.8858","0.10"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","30","316","14.4936","218.0191","232.5127","4.74"
"中間養成","1,511","2,376","917.9623","1,755.3088","2,673.2711","54.45"
"成魚養成","142","1,228","93.0497","1,087.7002","1,180.7499","24.05"
"蓄養可上市之成魚","343","781","229.3681","593.9719","823.3400","16.77"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","22","42","14.1220","22.3305","36.4525","2.02"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","672","1,797","375.0831","1,389.4706","1,764.5537","97.98"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","54","8","42.6151","4.8200","47.4351","0.97"
"今年6月","123","35","75.3738","41.4189","116.7927","2.38"
"今年7月","105","124","53.4254","85.5420","138.9674","2.83"
"今年8月","103","117","59.0037","77.9671","136.9708","2.79"
"今年9月","176","362","108.1667","245.8500","354.0167","7.21"
"今年10月","322","722","210.4541","535.7624","746.2165","15.20"
"今年11月","553","546","304.7552","386.6262","691.3814","14.08"
"今年12月","192","815","121.6183","708.7856","830.4039","16.91"
"明年1月","53","1,215","38.7745","981.5328","1,020.3073","20.78"
"明年2月","50","406","34.5664","320.8441","355.4105","7.24"
"明年3月","68","104","51.8432","86.5616","138.4048","2.82"
"明年4月","128","57","85.8286","39.0185","124.8471","2.54"
"明年5月","17","47","9.1029","38.9987","48.1016","0.98"
"明年6月","37","35","38.7502","30.0593","68.8095","1.40"
"明年7月","17","21","6.4462","16.9033","23.3495","0.48"
"明年8月","10","16","6.3667","16.1259","22.4926","0.46"
"明年9月","3","1","1.1294","0.5952","1.7246","0.04"
"明年10月","5","6","2.1655","2.4106","4.5761","0.09"
"明年11月","0","30","0","13.7560","13.7560","0.28"
"明年12月","0","28","0","16.3438","16.3438","0.33"
"後年","10","6","4.4878","5.0780","9.5658","0.19"
