"調查年度",93,"放養面積","(公頃)"
"魚種名稱","文蛤","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","367","271","517.0000","289.8000","806.8000","13.06","330,280,000","181,920,000"
"雲林縣","34","4,284","14.3900","3,110.0400","3,124.4300","50.56","32,360,000","15,505,553,000"
"嘉義縣","10","946","5.7900","767.0700","772.8600","12.51","5,250,000","784,797,000"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1,468","421","1,050.2000","422.2700","1,472.4700","23.83","1,847,765,000","549,103,570"
"臺南市","1","1","0.6700","0.8200","1.4900","0.02","300,000","100,000"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","2","0","1.1500","1.1500","0.02","0","250,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","1,880","5,925","1,588.0500","4,591.1500","6,179.2000","100.00","2,215,955,000","17,021,723,570"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","3","0","2.3000","2.3000","0.04"
"室外","1,880","5,883","1,588.0500","4,582.1700","6,170.2200","99.85"
"兼有","0","39","0","6.6800","6.6800","0.11"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","12","542","5.5100","359.0000","364.5100","5.90"
"中間養成","360","1,844","349.5300","1,417.2400","1,766.7700","28.59"
"成魚養成","1,481","3,108","1,215.6100","2,591.5200","3,807.1300","61.61"
"蓄養可上市之成魚","27","431","17.4000","223.3900","240.7900","3.90"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","2","46","1.1900","29.9200","31.1100","0.79"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","877","4,211","615.5200","3,296.0600","3,911.5800","99.21"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","78","90","68.3200","51.0900","119.4100","1.95"
"今年6月","87","107","80.3000","40.1400","120.4400","1.97"
"今年7月","46","98","29.5900","42.1800","71.7700","1.17"
"今年8月","101","103","88.3600","52.7800","141.1400","2.31"
"今年9月","49","170","29.8200","92.7200","122.5400","2.00"
"今年10月","165","527","166.4800","375.3800","541.8600","8.85"
"今年11月","372","427","462.2600","338.1600","800.4200","13.07"
"今年12月","176","1,124","156.5800","1,062.5300","1,219.1100","19.91"
"明年1月","149","542","89.4500","351.7400","441.1900","7.21"
"明年2月","130","428","75.7900","280.4200","356.2100","5.82"
"明年3月","154","449","91.2400","308.1600","399.4000","6.52"
"明年4月","137","462","79.7200","337.3400","417.0600","6.81"
"明年5月","123","337","86.1800","240.4800","326.6600","5.34"
"明年6月","35","353","20.6100","268.6700","289.2800","4.73"
"明年7月","18","239","8.7800","193.0700","201.8500","3.30"
"明年8月","4","127","1.1300","143.4800","144.6100","2.36"
"明年9月","2","95","1.8700","112.1500","114.0200","1.86"
"明年10月","7","85","3.5100","106.7400","110.2500","1.80"
"明年11月","5","31","3.2500","29.3400","32.5900","0.53"
"明年12月","1","26","0.3300","32.7700","33.1000","0.54"
"後年","0","79","0","119.1000","119.1000","1.95"
