"調查年度",102,"放養面積","6,877.01(公頃)"
"魚種名稱","文蛤","放養數量","6,523,771,060(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","992","677","5","5,181","6,855","1,489.4436","786.6338","4.1536","4,596.7770","6,877.0080","100.00","3,449,418,500","6,523,771,060","375","493","3","2,870","3,710","45","3,665"
"臺南市","794","9","0","404","1,207","1,274.4162","17.9745","0","644.3045","1,936.6952","28.16","133,134,000","1,129,298,500","234","2","0","155","388","0","388"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","116","555","3","3,574","4,248","142.1370","663.0155","2.5128","2,709.3479","3,517.0132","51.14","1,594,062,000","4,527,042,560","87","435","2","2,123","2,630","5","2,625"
"嘉義縣","29","3","0","118","150","28.1802","0.4205","0","96.2767","124.8774","1.82","10,600,000","202,500,000","15","2","0","80","97","0","97"
"彰化縣","48","110","2","1,078","1,238","43.1968","105.2233","1.6408","1,143.7200","1,293.7809","18.81","1,710,620,000","663,030,000","38","54","1","510","592","40","552"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","7","7","0","0","0","3.1279","3.1279","0.05","1,000,000","1,900,000","0","0","0","2","2","0","2"
"澎湖縣","5","0","0","0","5","1.5134","0","0","0","1.5134","0.02","2,500","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","5","4.8815","2,000,000","3,000,000","24"
"今年4月","0","0","0","0","0"
"今年5月","2","1.8543","800,000","1,000,000","14"
"今年6月","8","7.3946","4,400,000","3,600,000","141"
"今年7月","10","6.6607","4,880,000","2,800,000","60"
"今年8月","20","23.7394","9,400,000","11,500,000","144"
"今年9月","14","14.9412","8,980,000","5,600,000","156"
"今年10月","83","99.4954","13,830,000","64,958,000","226"
"今年11月","263","400.2514","26,200,000","273,126,000","568"
"今年12月","1,464","1,304.3971","1,131,182,500","401,278,000","18,229"
"明年1月","89","71.8955","9,920,000","97,830,000","1,280"
"明年2月","155","130.2876","11,000,000","136,870,000","1,583"
"明年3月","490","562.5471","159,954,000","382,881,000","19,925"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","137","36","6,684","153.0535","27.4158","6,696.5387","7,530,000","11,000,000","3,430,888,500","75,980,000","18,200,000","6,429,591,060","197","84","64,344"
"臺南市","114","3","1,090","135.8994","4.2828","1,796.5130","0","1,500,000","131,634,000","63,180,000","2,000,000","1,064,118,500","103","0","2,681"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","19","23","4,206","12.3998","14.7361","3,489.8773","3,930,000","6,900,000","1,583,232,000","8,800,000","9,200,000","4,509,042,560","94","72","45,743"
"嘉義縣","0","5","145","0","3.6264","121.2510","0","0","10,600,000","0","5,000,000","197,500,000","0","12","483"
"彰化縣","4","5","1,231","4.7543","4.7705","1,284.2561","3,600,000","2,600,000","1,704,420,000","4,000,000","2,000,000","657,030,000","0","0","15,400"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","7","0","0","3.1279","0","0","1,000,000","0","0","1,900,000","0","0","37"
"澎湖縣","0","0","5","0","0","1.5134","0","0","2,500","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","56","51.2302","21","3.3941","91","51.5200","6,689","6,770.8637"
"臺南市","0","0","0","0","0","0","3","4.3740","1,204","1,932.3212"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","3","2.3706","16","2.1283","86","44.7599","4,143","3,467.7544"
"嘉義縣","0","0","0","0","0","0","0","0","150","124.8774"
"彰化縣","0","0","53","48.8596","5","1.2658","2","2.3861","1,180","1,241.2694"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","7","3.1279"
"澎湖縣","0","0","0","0","0","0","0","0","5","1.5134"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","235,800,000","124,550,000","4,180,000","0","86,700,000","1,485,050,000","3,122,738,500","4,914,171,060"
"臺南市","0","0","0","0","0","0","0","16,700,000","133,134,000","1,112,598,500"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","40,000,000","0","0","81,000,000","1,468,350,000","1,513,062,000","3,018,692,560"
"嘉義縣","0","0","0","0","0","0","0","0","10,600,000","202,500,000"
"彰化縣","0","0","235,800,000","84,550,000","4,180,000","0","5,700,000","0","1,464,940,000","578,480,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1,000,000","1,900,000"
"澎湖縣","0","0","0","0","0","0","0","0","2,500","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
