"調查年度",113,"放養面積","9,055.81(公頃)"
"魚種名稱","文蛤","放養數量","19,624,491,226(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","3,418","2,664","1","2,141","8,224","4,704.4301","2,459.1686","0.9550","1,891.2549","9,055.8086","100.00","2,388,061,800","19,624,491,226","1,674","2,009","1","1,403","4,984","18","4,966"
"臺南市","1,961","2","1","195","2,159","3,153.8683","3.8656","0.9550","277.0453","3,435.7342","37.94","209,286,200","2,066,826,560","780","1","1","109","885","0","885"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","69","2,621","0","1,340","4,030","91.8752","2,410.0816","0","964.6750","3,466.6318","38.28","1,433,162,000","15,569,414,866","50","1,983","0","975","2,939","16","2,923"
"嘉義縣","715","33","0","85","833","769.7448","34.2821","0","82.1239","886.1508","9.79","133,257,600","893,724,200","455","23","0","64","533","0","533"
"彰化縣","672","0","0","521","1,193","688.5408","0","0","567.4107","1,255.9515","13.87","596,756,000","1,084,525,000","388","0","0","255","624","2","622"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","0","1","0.4010","0","0","0","0.4010","0.00","0","10,000,000","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","7","0","0","7","0","10.0823","0","0","10.0823","0.11","15,600,000","0","0","1","0","0","1","0","1"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.8570","0","0","0.8570","0.01","0","600","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","1.4652","0","1,800,000","19"
"今年4月","1","1.2692","0","1,500,000","9"
"今年5月","2","1.3286","0","2,000,000","15"
"今年6月","1","0.3319","0","595,000","1"
"今年7月","0","0","0","0","0"
"今年8月","5","2.3881","0","2,580,000","20"
"今年9月","3","2.7094","0","14,796,000","25"
"今年10月","107","122.2957","0","117,695,300","1,244"
"今年11月","95","127.9501","0","112,901,160","1,190"
"今年12月","948","1,279.1249","0","1,212,642,700","9,745"
"明年1月","313","268.2909","0","304,400,000","2,667"
"明年2月","706","607.1084","0","759,556,000","4,867"
"明年3月","606","656.0379","0","693,250,100","6,222"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","17","8,207","0","14.3378","9,041.4708","0","0","2,388,061,800","0","111,900,600","19,512,590,626","0","83","58,050"
"臺南市","0","0","2,159","0","0","3,435.7342","0","0","209,286,200","0","0","2,066,826,560","0","0","21,502"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","2","4,028","0","0.9732","3,465.6586","0","0","1,433,162,000","0","100,700,000","15,468,714,866","0","3","23,486"
"嘉義縣","0","14","819","0","12.5076","873.6432","0","0","133,257,600","0","11,200,000","882,524,200","0","80","4,992"
"彰化縣","0","0","1,193","0","0","1,255.9515","0","0","596,756,000","0","0","1,084,525,000","0","0","7,985"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.4010","0","0","0","0","0","10,000,000","0","0","85"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","7","0","0","10.0823","0","0","15,600,000","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","0.8570","0","0","0","0","0","600","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","6","2.4764","12","3.0715","538","373.1340","7,661","8,666.4095"
"臺南市","0","0","0","0","0","0","3","2.5968","2,156","3,433.1374"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","4","0.8246","12","3.0715","518","358.9307","3,496","3,103.8050"
"嘉義縣","0","0","0","0","0","0","0","0","833","886.1508"
"彰化縣","0","0","2","1.6518","0","0","16","10.7495","1,168","1,232.8330"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.4010"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","7","10.0823"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","1","0.8570","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","24,000,066","50,000","17,799,500","493,100,000","12,882,699,800","1,894,911,800","6,687,491,860"
"臺南市","0","0","0","0","0","0","0","13,300,000","209,286,200","2,053,526,560"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","66","50,000","17,799,500","481,100,000","12,772,399,200","952,012,000","2,779,216,100"
"嘉義縣","0","0","0","0","0","0","0","0","133,257,600","893,724,200"
"彰化縣","0","0","0","24,000,000","0","0","12,000,000","97,000,000","584,756,000","951,025,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","10,000,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","15,600,000","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","600","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
