"調查年度",106,"放養面積","7,804.02(公頃)"
"魚種名稱","文蛤","放養數量","18,451,651,619(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,211","901","3","3,850","6,965","3,352.1532","1,134.6433","2.9244","3,314.2991","7,804.0200","100.00","4,237,530,300","18,451,651,619","887","714","1","2,386","3,905","70","3,835"
"臺南市","1,500","0","0","150","1,650","2,559.9726","0","0","219.4111","2,779.3837","35.61","511,420,000","1,317,650,045","474","0","0","79","552","0","552"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","124","806","0","2,869","3,799","136.5079","1,018.1610","0","2,226.7743","3,381.4432","43.33","1,988,160,000","15,375,761,574","86","660","0","1,846","2,542","17","2,525"
"嘉義縣","216","95","0","174","485","252.9395","116.4823","0","177.8558","547.2776","7.01","8,900,000","611,760,000","126","54","0","120","292","0","292"
"彰化縣","371","0","3","657","1,031","402.7332","0","2.9244","690.2579","1,095.9155","14.04","1,729,050,300","1,146,480,000","201","0","1","341","519","53","466"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","1.8721","0","2,000,000","0"
"今年4月","0","0","0","0","0"
"今年5月","1","1.7485","2,300,000","0","3"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","3","4.4467","0","2,680,000","6"
"今年9月","0","0","0","0","0"
"今年10月","19","16.0540","8,450,000","6,900,000","84"
"今年11月","158","245.2243","9,700,000","212,395,045","0"
"今年12月","224","329.0720","39,070,000","161,120,000","118"
"明年1月","67","95.2605","6,000,000","123,860,000","1,235"
"明年2月","511","592.1292","14,500,000","711,540,000","3,345"
"明年3月","242","348.5085","53,300,000","282,860,000","2,477"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","178","29","6,758","230.3349","35.3446","7,538.3405","84,000,000","17,600,000","4,135,930,300","178,370,000","25,080,000","18,248,201,619","85","8","10,948"
"臺南市","58","2","1,590","102.2201","3.4659","2,673.6977","18,050,000","0","493,370,000","36,190,000","2,000,000","1,279,460,045","0","0","418"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","41","0","3,758","38.8723","0","3,342.5709","3,150,000","0","1,985,010,000","80,300,000","0","15,295,461,574","67","0","9,348"
"嘉義縣","10","5","470","13.6689","5.8117","527.7970","0","0","8,900,000","14,700,000","4,380,000","592,680,000","18","8","1,179"
"彰化縣","69","22","940","75.5736","26.0670","994.2749","62,800,000","17,600,000","1,648,650,300","47,180,000","18,700,000","1,080,600,000","0","0","3"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","92","76.9396","17","3.2726","379","235.3362","6,477","7,488.4716"
"臺南市","0","0","0","0","0","0","2","1.9980","1,648","2,777.3857"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","21","6.0178","12","1.9230","368","226.7892","3,398","3,146.7132"
"嘉義縣","0","0","0","0","0","0","8","6.0489","477","541.2287"
"彰化縣","0","0","71","70.9218","5","1.3496","1","0.5001","954","1,023.1440"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","728,350,000","422,800,104","320,000","711,750","277,600,000","13,075,730,000","3,231,260,300","4,952,409,765"
"臺南市","0","0","0","0","0","0","0","23,000,000","511,420,000","1,294,650,045"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","104","0","711,750","276,300,000","13,044,030,000","1,711,860,000","2,331,019,720"
"嘉義縣","0","0","0","0","0","0","0","8,700,000","8,900,000","603,060,000"
"彰化縣","0","0","728,350,000","422,800,000","320,000","0","1,300,000","0","999,080,300","723,680,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
