"調查年度",96,"放養面積","3,966.7298(公頃)"
"魚種名稱","文蛤","放養數量","5,252,046,046(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計"
"總　計","585","1,140","439","237","2,401","1,183.1949","1,701.6679","530.1727","551.6943","3,966.7298","100.00","5,252,046,046","585","1,140","439","237","2,401"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺南縣","96","194","65","9","364","434.7023","663.5121","168.3505","38.8592","1,305.4241","32.91","626,877,431","96","194","65","9","364"
"雲林縣","380","836","329","20","1,565","610.1752","880.6997","255.2012","23.0290","1,769.1051","44.60","3,143,576,701","380","836","329","20","1,565"
"嘉義縣","105","53","9","14","181","127.6422","67.5476","8.1832","15.1622","218.5352","5.51","265,158,014","105","53","9","14","181"
"高雄縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","4","57","36","192","289","10.6752","89.9085","98.4378","472.5635","671.5850","16.93","1,213,393,900","4","57","36","192","289"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","2","2","0","0","0","2.0804","2.0804","0.05","3,040,000","0","0","0","2","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","新放養量(尾、粒、隻)"
"今年3月","2","2.4345","3,800,000"
"今年4月","4","5.1225","8,700,000"
"今年5月","8","10.3306","83,000,000"
"今年6月","16","17.0836","35,400,005"
"今年7月","43","98.6087","150,510,005"
"今年8月","49","68.4275","130,215,408"
"今年9月","73","193.2959","149,189,021"
"今年10月","206","468.4060","341,915,339"
"今年11月","110","439.3481","248,090,050"
"今年12月","352","668.7164","670,487,097"
"明年1月","115","137.8869","260,360,011"
"明年2月","240","250.8547","453,000,026"
"明年3月","324","363.1895","566,587,526"
"明年4月","291","323.0026","618,670,015"
"明年5月","190","221.3143","360,190,021"
"明年6月","189","232.1241","344,320,008"
"明年7月","65","70.0636","106,171,501"
"明年8月","101","104.4942","165,460,001"
"明年9月","15","39.8311","87,300,002"
"明年10月","133","151.5446","224,000,004"
"明年11月","18","25.2934","32,550,002"
"明年12月","32","45.7231","78,430,000"
"後年","10","14.9141","16,100,003"
