"調查年度",101,"放養面積","6,707.28(公頃)"
"魚種名稱","文蛤","放養數量","22,964,807,290(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,325","1,058","13","4,796","7,192","1,804.3417","1,082.6806","14.9736","3,805.2804","6,707.2763","100.00","4,427,083,600","22,964,807,290","591","692","11","2,675","3,897","59","3,838"
"臺南市","709","0","0","292","1,001","1,135.0881","0","0","389.9932","1,525.0813","22.74","81,830,900","969,586,450","207","0","0","118","323","0","323"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","409","907","12","3,238","4,566","478.6161","950.4615","13.8952","2,122.0191","3,564.9919","53.15","1,537,462,000","19,752,005,840","283","624","10","1,935","2,802","7","2,795"
"嘉義縣","86","20","1","93","200","70.3749","17.7935","1.0784","79.0194","168.2662","2.51","18,100,000","232,470,000","44","14","1","61","115","0","115"
"彰化縣","116","131","0","1,168","1,415","118.4402","114.4256","0","1,211.9042","1,444.7700","21.54","2,788,688,200","2,009,544,000","56","54","0","559","654","52","602"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","5","5","0","0","0","2.3445","2.3445","0.03","1,000,000","1,201,000","0","0","0","2","2","0","2"
"澎湖縣","5","0","0","0","5","1.8224","0","0","0","1.8224","0.03","2,500","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","4","14.4679","14,200,000","4,400,000","45,083"
"今年6月","1","0.3823","500,000","0","8"
"今年7月","2","1.3507","1,000,000","500,000","15"
"今年8月","26","18.8054","14,577,000","3,560,000","71"
"今年9月","40","97.6439","5,485,000","56,200,000","452"
"今年10月","97","132.8009","7,100,000","88,418,300","429"
"今年11月","221","390.9866","7,250,000","300,510,000","1,432"
"今年12月","397","411.3703","68,790,000","397,680,550","2,102"
"明年1月","179","188.3736","35,509,000","199,793,000","2,557"
"明年2月","94","90.7593","7,704,000","102,090,000","654"
"明年3月","296","390.1455","23,017,500","537,917,740","1,339"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","102","7,090","94.9885","6,612.2878","40,640,000","4,386,443,600","74,601,000","22,890,206,290","200","57,737"
"臺南市","24","977","33.5902","1,491.4911","6,240,000","75,590,900","26,600,000","942,986,450","110","3,165"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","46","4,520","29.4943","3,535.4976","6,700,000","1,530,762,000","22,500,000","19,729,505,840","43","8,959"
"嘉義縣","11","189","11.1164","157.1498","0","18,100,000","12,900,000","219,570,000","47","582"
"彰化縣","20","1,395","20.2740","1,424.4960","27,700,000","2,760,988,200","12,600,000","1,996,944,000","0","45,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","4","0.5136","1.8309","0","1,000,000","1,000","1,200,000","0","31"
"澎湖縣","0","5","0","1.8224","0","2,500","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","97","72.4979","7","3.4756","227","158.6868","6,861","6,472.6160"
"臺南市","0","0","0","0","0","0","1","1.6024","1,000","1,523.4789"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","9","2.5605","3","1.8963","177","113.1606","4,377","3,447.3745"
"嘉義縣","0","0","0","0","0","0","0","0","200","168.2662"
"彰化縣","0","0","88","69.9374","4","1.5793","47","43.2415","1,276","1,330.0118"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","2","0.6823","3","1.6622"
"澎湖縣","0","0","0","0","0","0","0","0","5","1.8224"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","1,126,990,000","13,120,700,000","5,192,000","100,000,000","525,982,000","3,571,281,000","2,768,919,600","6,172,826,290"
"臺南市","0","0","0","0","0","0","0","1,200,000","81,830,900","968,386,450"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","100,000,000","12,015,000,000","0","100,000,000","457,162,000","3,506,480,000","980,300,000","4,130,525,840"
"嘉義縣","0","0","0","0","0","0","0","0","18,100,000","232,470,000"
"彰化縣","0","0","1,026,990,000","1,105,700,000","5,192,000","0","68,820,000","63,400,000","1,687,686,200","840,444,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
