"調查年度",95,"放養面積","181.5376(公頃)"
"魚種名稱","文蛤","放養數量","422,230,000(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","240","2,525","181.5376","2,451.0849","2,632.6225","100.00","422,230,000","6,489,677,989"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","10","757","9.5078","874.6877","884.1955","33.59","14,920,000","755,790,000"
"雲林縣","10","1,413","6.6511","1,310.8019","1,317.4530","50.04","146,140,000","5,233,678,989"
"嘉義縣","39","340","15.7099","251.8734","267.5833","10.16","27,039,000","494,977,000"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","170","11","120.5868","11.9347","132.5215","5.03","234,080,000","4,428,000"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","4","0","1.7872","1.7872","0.07","0","804,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","10","0","28.9564","0","28.9564","1.10","1,000","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","1","0","0.1256","0","0.1256","0.00","50,000","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","3","40","4.4363","52.4208","56.8571","2.17"
"自有","149","1,790","101.1277","1,765.1382","1,866.2659","71.17"
"公有租用","60","533","61.6561","454.2060","515.8621","19.67"
"私有租用","27","148","13.3248","169.8989","183.2237","6.99"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","41","38","29.4245","31.4948","60.9193","2.31"
"中間養成","71","1,397","79.9990","1,297.5868","1,377.5858","52.33"
"成魚養成","128","1,090","72.1141","1,122.0033","1,194.1174","45.36"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","10","5","2.9511","2.5731","5.5242","0.21"
"純海水","221","2,261","172.6151","2,259.2950","2,431.9101","92.38"
"半淡鹹水","9","259","5.9714","189.2168","195.1882","7.41"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","8","0","5.3830","0","5.3830","0.20"
"今年6月","6","9","7.0346","5.9210","12.9556","0.49"
"今年7月","8","6","7.4488","2.9767","10.4255","0.40"
"今年8月","6","34","6.5243","27.8718","34.3961","1.31"
"今年9月","10","84","6.1789","80.6741","86.8530","3.30"
"今年10月","22","465","15.1645","481.8448","497.0093","18.88"
"今年11月","17","200","12.4341","298.6325","311.0666","11.82"
"今年12月","73","317","57.9254","252.1851","310.1105","11.78"
"明年1月","7","96","4.2409","67.7599","72.0008","2.73"
"明年2月","6","179","5.4242","153.9158","159.3400","6.05"
"明年3月","20","344","15.3515","312.4334","327.7849","12.45"
"明年4月","7","196","5.7062","174.7250","180.4312","6.85"
"明年5月","5","148","3.6858","127.1974","130.8832","4.97"
"明年6月","14","132","7.6470","122.1865","129.8335","4.93"
"明年7月","4","65","2.0394","72.1605","74.1999","2.82"
"明年8月","8","89","6.4872","89.2761","95.7633","3.64"
"明年9月","7","31","4.0049","43.6068","47.6117","1.81"
"明年10月","6","49","4.3103","53.8716","58.1819","2.21"
"明年11月","0","11","0","9.8823","9.8823","0.38"
"明年12月","2","60","0.7176","63.6244","64.3420","2.44"
"後年","0","7","0","8.4520","8.4520","0.32"
"今年4月","0","1","0","0.6926","0.6926","0.03"
"今年1月","1","1","0.9558","0.6239","1.5797","0.06"
"今年3月","1","1","1.8496","0.5707","2.4203","0.09"
"今年2月","2","0","1.0236","0","1.0236","0.04"
