"調查年度",99,"放養面積","6,064.8584(公頃)"
"魚種名稱","文蛤","放養數量","11,760,383,808(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,331","930","238","4,577","7,076","1,586.8215","850.1655","192.5390","3,435.3324","6,064.8584","100.00","6,164,911,530","11,760,383,808","656","533","142","2,421","3,629","60","2,847"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺南縣","519","100","24","275","918","681.0456","136.9493","42.2373","268.6033","1,128.8355","18.61","30,270,400","770,177,788","121","24","8","106","253","0","252"
"雲林縣","658","616","188","2,884","4,346","788.5892","535.4385","132.7389","1,836.5789","3,293.3455","54.30","3,746,394,000","5,628,275,740","467","410","120","1,812","2,723","53","1,979"
"嘉義縣","110","37","22","67","236","70.9281","26.3160","14.0756","42.1648","153.4845","2.53","5,010,000","183,310,000","50","26","13","41","124","0","124"
"高雄縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","28","170","4","1,335","1,537","24.1630","142.9219","3.4872","1,250.0765","1,420.6486","23.42","2,383,235,030","5,153,080,280","12","70","1","457","516","7","479"
"臺南市","11","7","0","16","34","21.1266","8.5398","0","37.9089","67.5753","1.11","0","25,540,000","5","3","0","5","12","0","12"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","5","0","0","0","5","0.9690","0","0","0","0.9690","0.02","2,100","0","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1,117","706.1300","147","97.7709","442","370.8573","5,370","4,890.1002"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","3","1.4836","0","0","4","4.9981","911","1,122.3538"
"雲林縣","1,027","617.3536","136","88.4630","291","253.2014","2,892","2,334.3275"
"嘉義縣","4","1.5043","0","0","0","0","232","151.9802"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","83","85.7885","11","9.3079","147","112.6578","1,296","1,212.8944"
"臺南市","0","0","0","0","0","0","34","67.5753"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","5","0.9690"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","123,352,000","67,980,000","1,206,173,000","2,897,500,000","2,838,421,650","2,093,602,001","1,996,964,880","6,701,301,807"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","1,000,000","0","0","20,000,000","2,482,001","10,270,400","766,695,787"
"雲林縣","108,752,000","40,380,000","1,175,973,000","858,000,000","1,981,950,000","1,295,570,000","479,719,000","3,434,325,740"
"嘉義縣","0","0","0","0","0","0","5,010,000","183,310,000"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","14,600,000","26,600,000","30,200,000","2,039,500,000","836,471,650","795,550,000","1,501,963,380","2,291,430,280"
"臺南市","0","0","0","0","0","0","0","25,540,000"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","2,100","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
