"調查年度",110,"放養面積","8,744.27(公頃)"
"魚種名稱","文蛤","放養數量","13,331,375,709(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,868","2,237","0","2,698","7,803","4,062.3427","2,106.2070","0","2,575.7198","8,744.2695","100.00","1,438,337,001","13,331,375,709","1,363","1,681","0","1,708","4,634","26","4,608"
"臺南市","1,699","0","0","255","1,954","2,806.6175","0","0","404.3578","3,210.9753","36.72","168,540,001","2,013,127,002","645","0","0","135","778","0","778"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","109","2,177","0","1,639","3,925","130.8747","2,020.2981","0","1,291.7244","3,442.8972","39.37","602,727,000","9,131,998,692","79","1,643","0","1,124","2,753","26","2,727"
"嘉義縣","537","58","0","121","716","587.7711","84.7417","0","107.9834","780.4962","8.93","81,510,000","868,600,009","331","37","0","88","454","0","454"
"彰化縣","523","2","0","682","1,207","537.0794","1.1672","0","770.7037","1,308.9503","14.97","585,560,000","1,316,650,006","308","1","0","360","648","0","648"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","1","1","0","0","0","0.9505","0.9505","0.01","0","1,000,000","0","0","0","1","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","3","4.3655","0","2,400,000","23"
"今年4月","6","18.7358","0","9,700,000","111"
"今年5月","0","0","0","0","0"
"今年6月","1","0.7622","0","1,000,000","18"
"今年7月","7","4.3879","0","4,300,000","40"
"今年8月","3","3.1039","0","3,200,000","20"
"今年9月","12","9.5963","0","12,380,000","124"
"今年10月","217","254.1227","0","247,670,002","2,039"
"今年11月","85","110.5860","0","102,600,001","971"
"今年12月","521","672.9905","0","652,762,003","6,014"
"明年1月","455","332.7516","0","381,790,000","3,396"
"明年2月","1,004","1,036.6127","0","1,176,450,004","8,480"
"明年3月","563","590.6647","0","695,080,000","5,645"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","18","7,785","0","7.5434","8,736.7261","0","2,235,000","1,436,102,001","0","6,890,000","13,324,485,709","0","49","76,792"
"臺南市","0","0","1,954","0","0","3,210.9753","0","0","168,540,001","0","0","2,013,127,002","0","0","22,069"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","10","3,915","0","2.0372","3,440.8600","0","185,000","602,542,000","0","0","9,131,998,692","0","0","37,332"
"嘉義縣","0","4","712","0","2.9895","777.5067","0","0","81,510,000","0","3,000,000","865,600,009","0","21","4,457"
"彰化縣","0","4","1,203","0","2.5167","1,306.4336","0","2,050,000","583,510,000","0","3,890,000","1,312,760,006","0","28","12,928"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.9505","0","0","0","0","0","1,000,000","0","0","6"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","31","6.3525","9","1.6517","275","167.8482","7,485","8,564.5601"
"臺南市","0","0","0","0","0","0","7","16.8919","1,947","3,194.0834"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","31","6.3525","9","1.6517","244","134.2826","3,641","3,300.6104"
"嘉義縣","0","0","0","0","0","0","0","0","714","778.6706"
"彰化縣","0","0","0","0","0","0","24","16.6737","1,182","1,290.2452"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.9505"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","192","690,000","262,500","237,050,000","5,690,274,006","1,200,597,001","7,636,239,011"
"臺南市","0","0","0","0","0","0","45,000,000","41,000,000","123,540,001","1,972,127,002"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","192","690,000","262,500","136,950,000","5,548,244,000","465,087,000","3,583,492,000"
"嘉義縣","0","0","0","0","0","0","0","0","81,510,000","867,000,009"
"彰化縣","0","0","0","0","0","0","55,100,000","101,030,006","530,460,000","1,212,620,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","1,000,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
