"調查年度",107,"放養面積","8,278.09(公頃)"
"魚種名稱","文蛤","放養數量","12,621,863,075(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,331","1,390","0","3,335","7,056","3,485.6853","1,545.5216","0","3,246.8859","8,278.0928","100.00","3,427,942,700","12,621,863,075","982","1,047","0","2,086","4,021","44","3,977"
"臺南市","1,620","10","0","200","1,830","2,724.0233","17.3703","0","324.7007","3,066.0943","37.04","327,370,200","1,698,930,500","535","4","0","91","626","0","626"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","94","1,299","0","2,027","3,420","106.1628","1,415.1671","0","1,703.4472","3,224.7771","38.96","1,681,778,000","9,243,562,566","74","994","0","1,424","2,434","15","2,419"
"嘉義縣","334","81","0","199","614","371.4233","112.9842","0","201.1581","685.5656","8.28","23,700,000","744,290,009","195","49","0","134","368","0","368"
"彰化縣","283","0","0","909","1,192","284.0759","0","0","1,017.5799","1,301.6558","15.72","1,395,094,500","935,080,000","178","0","0","437","593","29","564"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","1.0023","1,800,000","0","18"
"今年8月","0","0","0","0","0"
"今年9月","1","1.8515","0","2,000,000","13"
"今年10月","28","38.1954","0","38,389,000","77"
"今年11月","177","251.7862","13,990,000","210,840,000","596"
"今年12月","267","412.3549","36,050,000","228,401,500","130"
"明年1月","18","30.8170","13,750,000","0","0"
"明年2月","523","585.1271","40,100,000","628,240,000","2,591"
"明年3月","134","277.9034","57,450,000","106,350,000","143"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","176","68","6,812","216.9727","65.0017","7,996.1184","124,850,000","13,923,000","3,289,169,700","170,270,000","77,540,000","12,374,053,075","20","2","4,225"
"臺南市","63","0","1,767","101.2632","0","2,964.8311","8,850,000","0","318,520,200","58,700,000","0","1,640,230,500","10","0","1,250"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","52","6","3,362","47.0076","2.0276","3,175.7419","4,400,000","23,000","1,677,355,000","64,420,000","800,000","9,178,342,566","0","0","284"
"嘉義縣","2","2","610","3.0962","1.3826","681.0868","0","0","23,700,000","3,300,000","1,100,000","739,890,009","10","2","2,691"
"彰化縣","59","60","1,073","65.6057","61.5915","1,174.4586","111,600,000","13,900,000","1,269,594,500","43,850,000","75,640,000","815,590,000","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","72","56.0541","2","0.3966","237","173.6455","6,744","8,047.4964"
"臺南市","0","0","0","0","0","0","6","8.6933","1,824","3,057.4010"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","25","6.9474","2","0.3966","231","164.9522","3,161","3,051.9807"
"嘉義縣","0","0","0","0","0","0","0","0","614","685.5656"
"彰化縣","0","0","47","49.1067","0","0","0","0","1,145","1,252.5491"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","329,000,000","246,300,066","0","182,500","464,000,000","6,900,195,000","2,634,942,700","5,474,385,509"
"臺南市","0","0","0","0","0","0","0","55,700,000","327,370,200","1,643,230,500"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","66","0","182,500","464,000,000","6,844,495,000","1,217,778,000","2,398,085,000"
"嘉義縣","0","0","0","0","0","0","0","0","23,700,000","744,290,009"
"彰化縣","0","0","329,000,000","246,300,000","0","0","0","0","1,066,094,500","688,780,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
