"調查年度",112,"放養面積","9,096.23(公頃)"
"魚種名稱","文蛤","放養數量","15,692,672,934(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","3,375","2,630","1","2,136","8,142","4,614.8740","2,445.0292","1.2328","2,035.0955","9,096.2315","100.00","2,537,443,507","15,692,672,934","1,665","2,010","1","1,384","4,984","21","4,963"
"臺南市","1,978","4","1","208","2,191","3,129.1318","1.5899","1.2328","336.0515","3,468.0060","38.13","374,502,000","2,048,515,600","779","2","1","106","883","0","883"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","89","2,586","0","1,291","3,966","94.6277","2,402.7291","0","1,028.8402","3,526.1970","38.77","1,335,641,507","11,348,844,134","70","1,983","0","933","2,930","13","2,917"
"嘉義縣","710","33","0","86","829","774.6855","34.1519","0","85.1745","894.0119","9.83","125,320,000","923,433,200","454","24","0","67","540","1","539"
"彰化縣","598","0","0","551","1,149","616.4290","0","0","585.0293","1,201.4583","13.21","701,980,000","1,358,780,000","362","0","0","278","630","7","623"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","7","0","0","7","0","6.5583","0","0","6.5583","0.07","0","13,100,000","0","1","0","0","1","0","1"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","2","2.0573","0","2,200,000","24"
"今年6月","2","2.4148","0","2,200,000","25"
"今年7月","2","1.2654","0","8,850,000","26"
"今年8月","4","3.0433","0","10,100,000","27"
"今年9月","15","10.9317","0","12,270,000","108"
"今年10月","329","407.4600","0","394,822,000","4,054"
"今年11月","132","173.3011","0","154,277,000","1,470"
"今年12月","686","1,045.8296","0","1,066,679,200","8,270"
"明年1月","335","294.2500","0","336,110,000","2,904"
"明年2月","740","627.0128","0","828,600,000","5,670"
"明年3月","619","554.7134","0","664,384,100","5,994"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","15","8,127","0","15.1650","9,081.0665","0","7,760,000","2,529,683,507","0","11,100,000","15,681,572,934","0","79","68,321"
"臺南市","0","0","2,191","0","0","3,468.0060","0","0","374,502,000","0","0","2,048,515,600","0","0","21,350"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","3,966","0","0","3,526.1970","0","0","1,335,641,507","0","0","11,348,844,134","0","0","32,903"
"嘉義縣","0","14","815","0","12.0027","882.0092","0","2,000,000","123,320,000","0","11,100,000","912,333,200","0","79","5,028"
"彰化縣","0","1","1,148","0","3.1623","1,198.2960","0","5,760,000","696,220,000","0","0","1,358,780,000","0","0","9,027"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","7","0","0","6.5583","0","0","0","0","0","13,100,000","0","0","13"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","13","8.8400","9","3.4110","369","216.2730","7,747","8,864.1643"
"臺南市","0","0","0","0","0","0","6","11.8635","2,185","3,456.1425"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","5","0.7216","8","0.9833","338","185.0373","3,614","3,339.0749"
"嘉義縣","0","0","0","0","1","2.4277","0","0","825","888.4209"
"彰化縣","0","0","8","8.1184","0","0","25","19.3722","1,116","1,173.9677"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","7","6.5583"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","44,000,007","56,000,034","1,500","3,248,000","579,000,000","8,465,102,000","1,914,442,000","7,164,622,900"
"臺南市","0","0","0","0","0","0","0","50,600,000","374,502,000","1,997,915,600"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","7","34","1,500","248,000","541,000,000","8,107,802,000","794,640,000","3,240,194,100"
"嘉義縣","0","0","0","0","0","3,000,000","0","0","125,320,000","917,333,200"
"彰化縣","0","0","44,000,000","56,000,000","0","0","38,000,000","306,700,000","619,980,000","996,080,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","13,100,000"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
