"調查年度",103,"放養面積","6,697.32(公頃)"
"魚種名稱","文蛤","放養數量","11,164,989,250(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,437","1,049","23","3,907","6,416","2,023.7797","1,125.8499","28.3635","3,519.3238","6,697.3169","100.00","3,456,625,660","11,164,989,250","556","792","9","2,020","3,291","50","3,241"
"臺南市","998","7","13","295","1,313","1,590.7789","9.0299","18.3600","460.5285","2,078.6973","31.04","220,289,000","1,252,716,000","289","3","2","112","400","0","400"
"屏東縣","1","0","0","0","1","0.3500","0","0","0","0.3500","0.01","500,000","0","1","0","0","0","1","0","1"
"雲林縣","187","1,030","10","2,460","3,687","208.8702","1,102.4763","10.0035","1,886.4334","3,207.7834","47.90","1,494,686,000","8,361,368,000","131","782","7","1,368","2,234","6","2,228"
"嘉義縣","22","2","0","84","108","22.0060","1.6427","0","72.0596","95.7083","1.43","2,900,000","115,950,000","12","1","0","52","65","0","65"
"彰化縣","224","10","0","1,067","1,301","199.7157","12.7010","0","1,099.9289","1,312.3456","19.60","1,736,950,160","1,433,655,250","121","6","0","487","589","44","545"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","4","0","0","1","5","1.6142","0","0","0.3734","1.9876","0.03","1,300,000","1,300,000","1","0","0","1","1","0","1"
"澎湖縣","1","0","0","0","1","0.4447","0","0","0","0.4447","0.01","500","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","5","4.6142","900,000","3,500,000","32"
"今年5月","21","22.3412","16,250,000","11,400,000","346"
"今年6月","21","14.0911","16,310,000","1,400,000","231"
"今年7月","25","22.8655","71,120,000","1,300,000","296"
"今年8月","20","11.6626","43,250,000","7,750,000","177"
"今年9月","34","36.5296","25,530,000","12,900,000","336"
"今年10月","43","45.6936","26,430,000","18,250,000","271"
"今年11月","211","347.4932","15,950,000","255,350,000","446"
"今年12月","705","913.3232","210,890,500","604,380,000","4,244"
"明年1月","55","67.6202","9,560,000","102,009,000","660"
"明年2月","168","146.3247","24,210,000","157,780,000","1,616"
"明年3月","225","282.1397","41,850,000","254,640,000","2,406"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","276","34","6,106","260.9600","36.2729","6,400.0840","339,270,000","20,460,000","3,096,895,660","174,700,000","63,100,000","10,927,189,250","193","7","36,692"
"臺南市","11","4","1,298","11.8554","8.3972","2,058.4447","500,000","450,000","219,339,000","4,900,000","4,500,000","1,243,316,000","0","4","1,412"
"屏東縣","1","0","0","0.3500","0","0","500,000","0","0","0","0","0","6","0","0"
"雲林縣","41","1","3,645","30.2799","1.5420","3,175.9615","7,060,000","1,800,000","1,485,826,000","43,000,000","0","8,318,368,000","187","0","34,941"
"嘉義縣","0","1","107","0","0.5131","95.1952","0","0","2,900,000","0","1,300,000","114,650,000","0","3","299"
"彰化縣","223","28","1,050","218.4747","25.8206","1,068.0503","331,210,000","18,210,000","1,387,530,160","126,800,000","57,300,000","1,249,555,250","0","0","18"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","5","0","0","1.9876","0","0","1,300,000","0","0","1,300,000","0","0","22"
"澎湖縣","0","0","1","0","0","0.4447","0","0","500","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","2","1.5261","74","55.7097","7","3.1553","128","98.8122","6,205","6,538.1136"
"臺南市","0","0","0","0","0","0","1","2.4389","1,312","2,076.2584"
"屏東縣","0","0","0","0","0","0","0","0","1","0.3500"
"雲林縣","1","1.1370","8","3.7227","1","0.9425","123","93.6765","3,554","3,108.3047"
"嘉義縣","0","0","0","0","0","0","0","0","108","95.7083"
"彰化縣","1","0.3891","66","51.9870","6","2.2128","4","2.6968","1,224","1,255.0599"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","5","1.9876"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.4447"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","5,400,000","412,900,000","1,040,920,000","6,150,000","12,000,000","301,300,000","5,066,100,000","2,736,275,660","5,040,569,250"
"臺南市","0","0","0","0","0","0","0","1,500,000","220,289,000","1,251,216,000"
"屏東縣","0","0","0","0","0","0","0","0","500,000","0"
"雲林縣","0","0","0","512,220,000","0","12,000,000","297,700,000","5,063,400,000","1,196,986,000","2,773,748,000"
"嘉義縣","0","0","0","0","0","0","0","0","2,900,000","115,950,000"
"彰化縣","0","5,400,000","412,900,000","528,700,000","6,150,000","0","3,600,000","1,200,000","1,314,300,160","898,355,250"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1,300,000","1,300,000"
"澎湖縣","0","0","0","0","0","0","0","0","500","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
