"調查年度",109,"放養面積","8,672.27(公頃)"
"魚種名稱","文蛤","放養數量","13,344,879,897(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,754","1,886","0","2,800","7,440","4,082.1811","1,849.1400","0","2,740.9487","8,672.2698","100.00","2,124,306,004","13,344,879,897","1,288","1,416","0","1,810","4,406","42","4,364"
"臺南市","1,782","8","0","211","2,001","3,012.7161","24.6010","0","311.7144","3,349.0315","38.62","146,160,000","2,395,320,700","683","2","0","123","798","0","798"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","60","1,847","0","1,754","3,661","78.0152","1,787.2826","0","1,457.0051","3,322.3029","38.31","997,116,004","8,847,285,196","44","1,394","0","1,276","2,638","27","2,611"
"嘉義縣","494","31","0","125","650","559.7438","37.2564","0","123.0922","720.0924","8.30","107,450,000","806,840,001","303","20","0","92","407","0","407"
"彰化縣","418","0","0","709","1,127","431.7060","0","0","848.1865","1,279.8925","14.76","873,580,000","1,295,364,000","258","0","0","318","562","15","547"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","1","1","0","0","0","0.9505","0.9505","0.01","0","70,000","0","0","0","1","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","1.0152","0","1,000,000","20"
"今年7月","5","4.6503","0","16,575,000","69"
"今年8月","9","9.7153","0","10,740,000","70"
"今年9月","17","18.9666","0","19,570,000","214"
"今年10月","279","375.9137","0","356,042,000","3,237"
"今年11月","177","239.8123","0","242,512,500","2,190"
"今年12月","458","624.7652","0","556,105,000","6,145"
"明年1月","364","343.4752","0","389,940,000","3,703"
"明年2月","1,130","1,311.3680","0","1,456,261,201","10,678"
"明年3月","733","962.4222","0","982,340,000","9,148"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","7","7,433","0","6.8217","8,665.4481","0","0","2,124,306,004","0","5,500,000","13,339,379,897","0","46","75,632"
"臺南市","0","0","2,001","0","0","3,349.0315","0","0","146,160,000","0","0","2,395,320,700","0","0","22,623"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","3,661","0","0","3,322.3029","0","0","997,116,004","0","0","8,847,285,196","0","0","35,909"
"嘉義縣","0","7","643","0","6.8217","713.2707","0","0","107,450,000","0","5,500,000","801,340,001","0","46","3,838"
"彰化縣","0","0","1,127","0","0","1,279.8925","0","0","873,580,000","0","0","1,295,364,000","0","0","13,261"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.9505","0","0","0","0","0","70,000","0","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","57","30.9326","6","1.0089","279","201.6219","7,094","8,431.1854"
"臺南市","0","0","0","0","0","0","18","36.9045","1,980","3,305.6114"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","36","9.3104","6","1.0089","244","148.9861","3,375","3,162.9975"
"嘉義縣","0","0","0","0","0","0","1","2.3425","649","717.7499"
"彰化縣","0","0","21","21.6222","0","0","16","13.3888","1,089","1,243.8761"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.9505"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","235,600,004","80,000,186","205,000","240,000","574,200,000","5,716,100,010","1,311,701,000","7,546,739,701"
"臺南市","0","0","0","0","0","0","1,000,000","189,400,000","142,560,000","2,205,120,700"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","4","186","205,000","240,000","549,200,000","5,419,800,010","447,711,000","3,427,245,000"
"嘉義縣","0","0","0","0","0","0","0","2,000,000","107,450,000","804,840,001"
"彰化縣","0","0","235,600,000","80,000,000","0","0","24,000,000","104,900,000","613,980,000","1,109,464,000"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","70,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
