"調查年度",105,"放養面積","6,793.80(公頃)"
"魚種名稱","文蛤","放養數量","16,148,796,293(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,706","984","0","3,631","6,321","2,483.2496","920.2015","0","3,390.3487","6,793.7998","100.00","4,597,571,039","16,148,796,293","654","761","0","2,116","3,405","51","3,354"
"臺南市","1,244","0","0","134","1,378","2,014.2623","0","0","180.9164","2,195.1787","32.31","511,687,560","1,152,446,700","375","0","0","65","437","0","437"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","134","978","0","2,506","3,618","149.8068","912.1835","0","2,194.2675","3,256.2578","47.93","2,462,590,000","13,820,024,059","96","757","0","1,566","2,326","8","2,318"
"嘉義縣","15","6","0","60","81","16.6826","8.0180","0","57.0768","81.7774","1.20","2,030,000","86,050,000","8","4","0","43","55","0","55"
"彰化縣","313","0","0","929","1,242","302.4979","0","0","957.6490","1,260.1469","18.55","1,621,263,479","1,090,215,534","175","0","0","441","586","43","543"
"高雄市","0","0","0","2","2","0","0","0","0.4390","0.4390","0.01","0","60,000","0","0","0","1","1","0","1"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","4","0.8923","0","1,850,000","0"
"今年5月","2","2.7190","3,200,000","0","25"
"今年6月","4","5.4548","7,900,000","0","61"
"今年7月","7","7.1997","10,800,000","0","89"
"今年8月","5","5.4330","6,110,000","0","22"
"今年9月","8","7.7172","12,400,000","0","78"
"今年10月","16","16.8533","14,600,000","4,100,000","107"
"今年11月","64","80.2127","0","78,658,600","0"
"今年12月","187","268.1270","63,690,000","139,575,000","563"
"明年1月","24","20.1796","0","26,500,000","382"
"明年2月","195","196.0610","77,580,000","135,510,000","1,705"
"明年3月","106","141.9187","28,360,000","98,270,000","1,178"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","311","11","5,999","359.6655","12.4020","6,421.7323","241,880,400","9,039,003","4,346,651,636","259,150,100","4,600,000","15,885,046,193","24","0","9,367"
"臺南市","156","0","1,222","203.1497","0","1,992.0290","28,075,960","0","483,611,600","119,470,100","0","1,032,976,600","24","0","375"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","27","0","3,591","19.2600","0","3,236.9978","3,600,000","0","2,458,990,000","60,850,000","0","13,759,174,059","0","0","8,785"
"嘉義縣","2","0","79","2.4094","0","79.3680","0","0","2,030,000","2,600,000","0","83,450,000","0","0","183"
"彰化縣","126","11","1,105","134.8464","12.4020","1,112.8985","210,204,440","9,039,003","1,402,020,036","76,230,000","4,600,000","1,009,385,534","0","0","0"
"高雄市","0","0","2","0","0","0.4390","0","0","0","0","0","60,000","0","0","24"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","75","62.5524","2","0.4834","250","174.8261","5,993","6,554.8775"
"臺南市","0","0","0","0","0","0","7","9.7907","1,371","2,185.3880"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","8","2.1099","1","0.3500","237","157.6149","3,371","3,095.1226"
"嘉義縣","0","0","0","0","0","0","5","6.2554","76","75.5220"
"彰化縣","0","0","67","60.4425","1","0.1334","1","1.1651","1,173","1,198.4059"
"高雄市","0","0","0","0","0","0","0","0","2","0.4390"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","443,600,000","286,400,019","240,000","0","667,650,000","11,932,134,000","3,486,081,039","3,928,862,274"
"臺南市","0","0","0","0","0","0","3,300,000","4,320,000","508,387,560","1,148,126,700"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","19","40,000","0","662,550,000","11,921,014,000","1,800,000,000","1,897,610,040"
"嘉義縣","0","0","0","0","0","0","0","6,800,000","2,030,000","79,250,000"
"彰化縣","0","0","443,600,000","286,400,000","200,000","0","1,800,000","0","1,175,663,479","803,815,534"
"高雄市","0","0","0","0","0","0","0","0","0","60,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
