"調查年度",98,"放養面積","4,196.7503(公頃)"
"魚種名稱","文蛤","放養數量","16,002,562,106(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","839","1,116","359","1,908","4,220","1,068.4723","1,241.0467","303.5235","1,583.7078","4,196.7503","100.00","2,900,770,400","16,002,562,106","587","559","210","717","1,983","66","1,867"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺南縣","65","350","70","279","764","114.0840","538.1087","100.3034","244.0685","996.5646","23.75","6,700,000","944,957,050","27","78","15","86","200","0","199"
"雲林縣","741","580","263","286","1,868","933.6381","553.8511","180.2096","156.2258","1,823.9246","43.46","490,263,000","13,839,620,160","540","420","185","143","1,216","18","1,159"
"嘉義縣","23","37","11","150","221","14.1060","26.5626","9.5527","100.1957","150.4170","3.58","49,912,000","184,711,150","17","25","6","90","131","1","128"
"高雄縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","6","149","11","1,193","1,359","5.6155","122.5243","11.6706","1,083.2178","1,223.0282","29.14","2,333,885,400","1,033,246,800","1","36","3","398","433","47","378"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","4","0","0","0","4","1.0287","0","0","0","1.0287","0.02","10,000","26,946","2","0","0","0","2","0","2"
"新竹縣","0","0","4","0","4","0","0","1.7872","0","1.7872","0.04","20,000,000","0","0","0","1","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","87","43.2612","117","81.3637","163","108.1296","3,855","3,963.9958"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","1","1.5280","0","0","1","0.6875","762","994.3491"
"雲林縣","65","31.6540","36","20.5594","133","84.5035","1,636","1,687.2077"
"嘉義縣","2","1.9348","4","2.2788","3","2.1496","212","144.0538"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","19","8.1444","77","58.5255","26","20.7890","1,237","1,135.5693"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","4","1.0287"
"新竹縣","0","0","0","0","0","0","4","1.7872"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","2,000,000","14,000,000","814,525,400","5,006,901,500","218,150,000","5,275,950,160","1,866,095,000","5,705,710,446"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","1,500,000","0","0","0","10,000,000","6,700,000","933,457,050"
"雲林縣","0","7,600,000","7,000,000","4,835,600,000","66,000,000","5,247,920,160","417,263,000","3,748,500,000"
"嘉義縣","0","3,700,000","0","3,200,000","0","2,030,000","49,912,000","175,781,150"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","2,000,000","1,200,000","807,525,400","168,101,500","152,150,000","16,000,000","1,372,210,000","847,945,300"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","10,000","26,946"
"新竹縣","0","0","0","0","0","0","20,000,000","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
