"調查年度",94,"放養面積","(公頃)"
"魚種名稱","文蛤","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","28","612","17.0200","819.7000","836.7200","12.65","10,800,000","533,285,000"
"雲林縣","1","4,846","1.5300","3,451.3800","3,452.9100","52.20","100,000","4,965,116,800"
"嘉義縣","28","899","18.7700","745.9600","764.7300","11.56","12,330,000","763,170,000"
"高雄縣","3","0","0.2500","0","0.2500","0.00","80,000","0"
"彰化縣","1,308","703","904.7400","652.3700","1,557.1100","23.54","1,382,512,900","995,867,400"
"臺南市","1","1","0.8200","0.6700","1.4900","0.02","80,000","100,000"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","4","0","2.1500","0","2.1500","0.03","2,040,000","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","1,373","7,061","945.2800","5,670.0800","6,615.3600","100.00","1,407,942,900","7,257,539,200"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","1","1","0.5000","0.6500","1.1500","0.02"
"室外","1,372","7,060","944.7800","5,669.4300","6,614.2100","99.98"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","4","313","3.3300","224.2900","227.6200","3.44"
"中間養成","628","3,005","485.0500","1,933.0800","2,418.1300","36.55"
"成魚養成","741","3,743","456.9000","3,512.7100","3,969.6100","60.01"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","7","12","0.9400","19.3900","20.3300","0.31"
"鹹水","1,366","7,049","944.3400","5,650.6900","6,595.0300","99.69"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","76","21","71.4700","17.2000","88.6700","1.35"
"今年6月","106","29","101.0300","19.9000","120.9300","1.84"
"今年7月","35","53","24.8400","30.2700","55.1100","0.84"
"今年8月","105","93","85.4200","58.9400","144.3600","2.19"
"今年9月","75","127","40.0400","81.0400","121.0800","1.84"
"今年10月","191","325","138.2900","312.4900","450.7800","6.85"
"今年11月","110","461","56.2400","517.1300","573.3700","8.72"
"今年12月","115","720","67.8900","611.7100","679.6000","10.33"
"明年1月","127","876","72.1200","722.8600","794.9800","12.08"
"明年2月","158","463","94.9900","301.8300","396.8200","6.03"
"明年3月","68","350","45.1200","307.7800","352.9000","5.36"
"明年4月","62","357","38.1200","251.0400","289.1600","4.40"
"明年5月","53","411","26.1500","300.2000","326.3500","4.96"
"明年6月","43","326","38.9700","301.7800","340.7500","5.18"
"明年7月","11","226","4.0600","193.9600","198.0200","3.01"
"明年8月","3","216","2.7300","199.1900","201.9200","3.07"
"明年9月","3","190","1.8400","167.8500","169.6900","2.58"
"明年10月","3","985","0.3000","643.8900","644.1900","9.79"
"明年11月","0","433","0","280.3900","280.3900","4.26"
"明年12月","0","170","0","134.4200","134.4200","2.04"
"後年","0","227","0","214.9100","214.9100","3.27"
