"調查年度",111,"放養面積","8,944.43(公頃)"
"魚種名稱","文蛤","放養數量","16,472,725,045(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","3,163","2,487","1","2,300","7,951","4,455.2202","2,362.6863","1.3646","2,125.1555","8,944.4266","100.00","1,840,842,013","16,472,725,045","1,552","1,853","1","1,513","4,842","34","4,808"
"臺南市","1,830","3","1","198","2,032","3,013.4941","8.2636","1.3646","275.7535","3,298.8758","36.88","316,702,000","2,009,274,200","722","3","1","111","833","0","833"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","104","2,441","0","1,425","3,970","110.5167","2,294.9605","0","1,113.0669","3,518.5441","39.34","922,370,012","11,995,160,746","71","1,816","0","1,026","2,856","27","2,829"
"嘉義縣","641","43","0","101","785","714.0737","59.4622","0","95.7304","869.2663","9.72","95,810,001","945,810,004","415","34","0","75","518","0","518"
"彰化縣","583","0","0","576","1,159","614.3134","0","0","640.6047","1,254.9181","14.03","503,900,000","1,519,480,095","341","0","0","301","632","7","625"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","5","0","0","0","5","2.8223","0","0","0","2.8223","0.03","2,060,000","3,000,000","3","0","0","0","3","0","3"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.4860","0","650,000","3"
"今年5月","3","3.7161","0","2,800,000","15"
"今年6月","2","2.8229","0","2,800,000","23"
"今年7月","7","7.6290","0","113,800,000","40"
"今年8月","8","9.4297","0","7,950,000","89"
"今年9月","5","6.0599","0","6,900,000","60"
"今年10月","229","304.2226","7,000,000","258,343,000","2,555"
"今年11月","177","224.5436","0","179,600,000","1,434"
"今年12月","589","790.9980","0","838,420,003","6,143"
"明年1月","347","278.3335","0","342,480,000","2,854"
"明年2月","973","977.9116","0","1,102,360,001","7,843"
"明年3月","656","690.0754","0","761,870,000","6,431"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","9","7,942","0","8.0084","8,936.4182","0","850,000","1,839,992,013","0","6,200,000","16,466,525,045","0","41","72,244"
"臺南市","0","0","2,032","0","0","3,298.8758","0","0","316,702,000","0","0","2,009,274,200","0","0","21,474"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","3,970","0","0","3,518.5441","0","0","922,370,012","0","0","11,995,160,746","0","0","37,553"
"嘉義縣","0","9","776","0","8.0084","861.2579","0","850,000","94,960,001","0","6,200,000","939,610,004","0","41","4,617"
"彰化縣","0","0","1,159","0","0","1,254.9181","0","0","503,900,000","0","0","1,519,480,095","0","0","8,572"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","5","0","0","2.8223","0","0","2,060,000","0","0","3,000,000","0","0","28"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","43","15.6820","9","1.0999","337","189.8076","7,557","8,733.5149"
"臺南市","0","0","0","0","0","0","7","12.0138","2,021","3,282.9705"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","35","7.6163","9","1.0999","311","163.2815","3,614","3,346.1157"
"嘉義縣","0","0","0","0","0","0","0","0","785","869.2663"
"彰化縣","0","0","8","8.0657","0","0","18","13.9662","1,133","1,232.8862"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","1","0.5461","4","2.2762"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","13,000,012","91,000,238","350,000","587,500","445,360,000","8,624,290,008","1,382,132,001","7,754,467,299"
"臺南市","0","0","0","0","0","0","26,500,000","24,000,000","290,202,000","1,983,594,200"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","12","238","350,000","587,500","411,600,000","8,406,290,008","510,420,000","3,587,583,000"
"嘉義縣","0","0","0","0","0","0","0","0","95,810,001","945,810,004"
"彰化縣","0","0","13,000,000","91,000,000","0","0","7,200,000","194,000,000","483,700,000","1,234,480,095"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","60,000","0","2,000,000","3,000,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
