"調查年度",108,"放養面積","8,384.23(公頃)"
"魚種名稱","文蛤","放養數量","13,400,109,861(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,819","1,622","0","2,799","7,240","4,066.1358","1,585.8143","0","2,732.2820","8,384.2321","100.00","1,672,520,000","13,400,109,861","1,254","1,207","0","1,785","4,153","52","4,101"
"臺南市","1,849","0","0","169","2,018","3,007.1455","0","0","266.6886","3,273.8341","39.05","67,160,000","2,479,057,090","651","0","0","98","742","0","742"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","114","1,561","0","1,808","3,483","129.5902","1,521.8645","0","1,557.1442","3,208.5989","38.27","687,970,000","7,544,429,119","87","1,165","0","1,258","2,456","17","2,439"
"嘉義縣","461","60","0","137","658","523.6631","62.5163","0","137.5851","723.7645","8.63","34,860,000","830,950,001","275","41","0","101","407","0","407"
"彰化縣","395","1","0","685","1,081","405.7370","1.4335","0","770.8641","1,178.0346","14.05","882,530,000","2,545,673,651","241","1","0","328","548","35","513"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.6254","0","500,000","7"
"今年4月","0","0","0","0","0"
"今年5月","1","0.7554","0","1,000,000","20"
"今年6月","2","5.1380","0","7,800,000","63"
"今年7月","5","4.9843","0","7,800,000","85"
"今年8月","8","10.7345","0","10,660,000","104"
"今年9月","12","10.9372","0","18,650,000","230"
"今年10月","69","91.5855","0","82,190,000","640"
"今年11月","238","330.2555","0","330,520,000","2,905"
"今年12月","512","545.2855","0","510,546,000","5,331"
"明年1月","269","281.7074","0","338,280,000","3,001"
"明年2月","974","1,084.8422","0","1,269,720,001","8,778"
"明年3月","573","733.6796","0","776,140,050","7,164"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","7","7,233","0","5.9379","8,378.2942","0","1,200,000","1,671,320,000","0","5,647,600","13,394,462,261","0","41","68,945"
"臺南市","0","0","2,018","0","0","3,273.8341","0","0","67,160,000","0","0","2,479,057,090","0","0","21,966"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","2","3,481","0","2.1076","3,206.4913","0","0","687,970,000","0","2,500,000","7,541,929,119","0","14","31,385"
"嘉義縣","0","3","655","0","2.3736","721.3909","0","0","34,860,000","0","2,400,000","828,550,001","0","17","3,855"
"彰化縣","0","2","1,079","0","1.4567","1,176.5779","0","1,200,000","881,330,000","0","747,600","2,544,926,051","0","10","11,739"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","80","50.6503","11","3.4044","258","180.2749","6,889","8,146.0537"
"臺南市","0","0","0","0","0","0","10","19.7812","2,007","3,251.4653"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","34","8.3556","6","1.0994","235","147.0440","3,208","3,052.0999"
"嘉義縣","0","0","0","0","0","0","5","6.6493","652","715.8540"
"彰化縣","0","0","46","42.2947","5","2.3050","8","6.8004","1,022","1,126.6345"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","150,900,000","1,482,000,120","23,180,000","940,000","334,850,000","4,484,300,000","1,163,590,000","7,430,069,741"
"臺南市","0","0","0","0","0","0","0","211,700,000","67,160,000","2,265,857,090"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","119","180,000","315,000","319,850,000","4,207,600,000","367,940,000","3,336,514,000"
"嘉義縣","0","0","0","0","0","0","0","9,000,000","34,860,000","820,650,001"
"彰化縣","0","0","150,900,000","1,482,000,001","23,000,000","625,000","15,000,000","56,000,000","693,630,000","1,007,048,650"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
