"調查年度",100,"放養面積","41.46(公頃)"
"魚種名稱","赤鰭笛鯛","放養數量","17,808,100(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","11","100","0","57","168","5.0527","23.0090","0","13.3949","41.4566","100.00","2,945,500","17,808,100","6","63","0","38","105","10","95"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","5","94","0","54","153","2.3267","21.1801","0","12.8645","36.3713","87.73","2,670,500","17,732,100","2","60","0","35","95","10","85"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","5","4","0","1","10","2.2285","1.0226","0","0.1501","3.4012","8.20","265,000","3,000","3","2","0","1","6","0","6"
"彰化縣","0","0","0","1","1","0","0","0","0.1248","0.1248","0.30","0","18,000","0","0","0","1","1","0","1"
"高雄市","1","0","0","0","1","0.4975","0","0","0","0.4975","1.20","10,000","0","1","0","0","0","1","0","1"
"宜蘭縣","0","2","0","1","3","0","0.8063","0","0.2555","1.0618","2.56","0","55,000","0","1","0","1","2","0","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","12","3.7314","433,000","0","133"
"今年6月","6","2.2439","367,000","0","88"
"今年7月","5","1.4007","170,000","0","52"
"今年8月","5","1.2331","151,000","0","30,057"
"今年9月","15","3.8677","361,000","0","132"
"今年10月","19","5.9433","647,000","15,000","226"
"今年11月","8","1.8301","155,000","0","48"
"今年12月","17","3.8785","302,000","73,000","114"
"明年1月","1","0.0242","0","3,000","1"
"明年2月","3","0.5766","0","90,000","27"
"明年3月","5","1.2359","40,000","33,000","27"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","20","148","5.0275","36.4291","410,000","2,535,500","247,000","17,561,100","146","30,977"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","19","134","4.7720","31.5993","410,000","2,260,500","227,000","17,505,100","140","30,823"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","10","0","3.4012","0","265,000","0","3,000","0","133"
"彰化縣","0","1","0","0.1248","0","0","0","18,000","0","0"
"高雄市","0","1","0","0.4975","0","10,000","0","0","0","6"
"宜蘭縣","1","2","0.2555","0.8063","0","0","20,000","35,000","6","15"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","5","1.0360","15","1.0391","2","0.1009","7","2.3329","139","36.9477"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","5","1.0360","15","1.0391","2","0.1009","7","2.3329","124","31.8624"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","10","3.4012"
"彰化縣","0","0","0","0","0","0","0","0","1","0.1248"
"高雄市","0","0","0","0","0","0","0","0","1","0.4975"
"宜蘭縣","0","0","0","0","0","0","0","0","3","1.0618"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","30,000","102,000","0","16,170,000","500","0","25,000","360,000","2,890,000","1,176,100"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","30,000","102,000","0","16,170,000","500","0","25,000","360,000","2,615,000","1,100,100"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","265,000","3,000"
"彰化縣","0","0","0","0","0","0","0","0","0","18,000"
"高雄市","0","0","0","0","0","0","0","0","10,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","55,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
