"調查年度",94,"放養面積","(公頃)"
"魚種名稱","斑節蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","1","0","0.0500","0","0.0500","1.43","3,000,000","0"
"雲林縣","4","0","1.2200","0","1.2200","34.86","444,000","200,200"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1","1","0.1200","0.1200","0.2400","6.86","13,000","6,300"
"臺南市","2","0","1.2500","0","1.2500","35.71","2,000,000","0"
"宜蘭縣","0","1","0","0.7400","0.7400","21.14","0","80,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","8","2","2.6400","0.8600","3.5000","100.00","5,457,000","286,500"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","8","2","2.6400","0.8600","3.5000","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","1","1","0.0500","0.7400","0.7900","22.57"
"中間養成","5","1","1.3400","0.1200","1.4600","41.71"
"成魚養成","2","0","1.2500","0","1.2500","35.71"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","5","1","1.3400","0.1200","1.4600","41.71"
"鹹水","3","1","1.3000","0.7400","2.0400","58.29"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","0","0","0","0","0","0"
"今年8月","0","0","0","0","0","0"
"今年9月","0","1","0","0.7400","0.7400","21.45"
"今年10月","0","0","0","0","0","0"
"今年11月","2","0","1.2500","0","1.2500","36.23"
"今年12月","1","1","0.1200","0.1200","0.2400","6.96"
"明年1月","2","0","0.5200","0","0.5200","15.07"
"明年2月","1","0","0.4600","0","0.4600","13.33"
"明年3月","1","0","0.2400","0","0.2400","6.96"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
