"調查年度",92,"放養面積","(公頃)"
"魚種名稱","斑節蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","178","0","18.7900","0","18.7900","85.18","6,582,320","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","8","0","0.9300","0","0.9300","4.22","1,450,000","0"
"彰化縣","0","1","0","0.6100","0.6100","2.77","0","600,000"
"臺南市","5","1","1.6000","0.1300","1.7300","7.84","680,000","380,000"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","191","2","21.3200","0.7400","22.0600","100.00","8,712,320","980,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","191","2","21.3200","0.7400","22.0600","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","61","0","7.3600","0","7.3600","33.36"
"中間養成","76","0","7.9300","0","7.9300","35.95"
"成魚養成","37","2","4.5400","0.7400","5.2800","23.93"
"蓄養可上市之成魚","17","0","1.4900","0","1.4900","6.75"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","178","0","18.7900","0","18.7900","100.00"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","11","0","0.8900","0","0.8900","4.03"
"今年7月","21","0","1.9500","0","1.9500","8.84"
"今年8月","69","0","6.4700","0","6.4700","29.33"
"今年9月","61","1","7.8600","0.1300","7.9900","36.22"
"今年10月","9","0","1.2600","0","1.2600","5.71"
"今年11月","3","0","0.3900","0","0.3900","1.77"
"今年12月","4","0","0.4600","0","0.4600","2.09"
"明年1月","2","0","0.2600","0","0.2600","1.18"
"明年2月","0","0","0","0","0","0"
"明年3月","4","0","1.0200","0","1.0200","4.62"
"明年4月","1","1","0.2400","0.6100","0.8500","3.85"
"明年5月","0","0","0","0","0","0"
"明年6月","1","0","0.0900","0","0.0900","0.41"
"明年7月","0","0","0","0","0","0"
"明年8月","3","0","0.3300","0","0.3300","1.50"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","1","0","0.0500","0","0.0500","0.23"
"明年12月","1","0","0.0500","0","0.0500","0.23"
"後年","0","0","0","0","0","0"
