"調查年度",93,"放養面積","(公頃)"
"魚種名稱","斑節蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","2","0","0.6500","0.6500","3.87","0","500,000"
"雲林縣","1","0","0.8400","0","0.8400","5.00","700,000","4,727,200"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","6","0","0.6300","0","0.6300","3.75","1,100,000","0"
"彰化縣","24","0","9.8400","0","9.8400","58.54","2,728,900","0"
"臺南市","1","0","0.3000","0","0.3000","1.78","320,000","0"
"宜蘭縣","19","0","4.5500","0","4.5500","27.07","5,130,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","51","2","16.1600","0.6500","16.8100","100.00","9,978,900","5,227,200"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","51","2","16.1600","0.6500","16.8100","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","1","0","0.1100","0","0.1100","0.65"
"中間養成","44","2","14.7700","0.6500","15.4200","91.73"
"成魚養成","6","0","1.2800","0","1.2800","7.61"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","3","2","1.2300","0.6500","1.8800","62.46"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","8","0","1.1300","0","1.1300","37.54"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","0","0","0","0","0","0"
"今年8月","1","0","0.0600","0","0.0600","0.36"
"今年9月","1","0","0.1400","0","0.1400","0.83"
"今年10月","0","0","0","0","0","0"
"今年11月","0","0","0","0","0","0"
"今年12月","7","2","2.0200","0.6500","2.6700","15.88"
"明年1月","12","0","4.5400","0","4.5400","27.01"
"明年2月","24","0","8.8500","0","8.8500","52.65"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","1","0","0.0800","0","0.0800","0.48"
"明年7月","1","0","0.1100","0","0.1100","0.65"
"明年8月","3","0","0.3100","0","0.3100","1.84"
"明年9月","1","0","0.0500","0","0.0500","0.30"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
