"調查年度",89,"放養面積","(公頃)"
"魚種名稱","斑節蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","51","0","8.7049","0","8.7049","35.18","5,363,871","6,780,000"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","30,427,000"
"嘉義縣","2","0","0.5540","0","0.5540","2.24","540,000","0"
"高雄縣","3","0","0.3292","0","0.3292","1.33","500,000","0"
"彰化縣","1","0","0.0839","0","0.0839","0.34","83","0"
"臺南市","3","0","1.2294","0","1.2294","4.97","435,000","0"
"宜蘭縣","35","0","5.5816","0","5.5816","22.56","7,032,200","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","18","0","8.2618","0","8.2618","33.39","7,167,000","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","113","0","24.7448","0","24.7448","100.00","21,038,154","37,207,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","113","0","24.7448","0","24.7448","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","27","0","9.6795","0","9.6795","39.12"
"中間養成","37","0","6.0369","0","6.0369","24.40"
"成魚養成","45","0","8.3502","0","8.3502","33.75"
"蓄養可上市之成魚","4","0","0.6782","0","0.6782","2.74"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1","0","0.0839","0","0.0839","0.49"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","67","0","16.9303","0","16.9303","99.51"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","4","0","0.3424","0","0.3424","1.38"
"今年6月","3","0","0.2120","0","0.2120","0.86"
"今年7月","13","0","1.3427","0","1.3427","5.43"
"今年8月","10","0","2.3187","0","2.3187","9.37"
"今年9月","17","0","6.2925","0","6.2925","25.43"
"今年10月","18","0","5.3034","0","5.3034","21.43"
"今年11月","13","0","1.9296","0","1.9296","7.80"
"今年12月","14","0","3.0971","0","3.0971","12.52"
"明年1月","5","0","1.1244","0","1.1244","4.54"
"明年2月","8","0","1.4799","0","1.4799","5.98"
"明年3月","8","0","1.3021","0","1.3021","5.26"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
