"調查年度",95,"放養面積","12.5265(公頃)"
"魚種名稱","斑節蝦","放養數量","13,500,000(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","95","0","12.5265","0","12.5265","100.00","13,500,000","2,122,000"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","1,500,000"
"嘉義縣","1","0","0.4393","0","0.4393","3.51","40,000","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","622,000"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","94","0","12.0872","0","12.0872","96.49","13,460,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","0","0","0","0","0","0"
"自有","79","0","8.2944","0","8.2944","66.21"
"公有租用","6","0","2.1176","0","2.1176","16.90"
"私有租用","10","0","2.1145","0","2.1145","16.88"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","1","0","0.2226","0","0.2226","1.78"
"成魚養成","94","0","12.3039","0","12.3039","98.22"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"純海水","86","0","11.2912","0","11.2912","90.14"
"半淡鹹水","9","0","1.2353","0","1.2353","9.86"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","1","0","0.4393","0","0.4393","3.51"
"今年8月","0","0","0","0","0","0"
"今年9月","0","0","0","0","0","0"
"今年10月","0","0","0","0","0","0"
"今年11月","2","0","0.3665","0","0.3665","2.93"
"今年12月","25","0","3.4188","0","3.4188","27.29"
"明年1月","10","0","1.0714","0","1.0714","8.55"
"明年2月","44","0","5.1445","0","5.1445","41.07"
"明年3月","13","0","2.0860","0","2.0860","16.65"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","0","0","0","0","0"
