"調查年度",89,"放養面積","(公頃)"
"魚種名稱","烏魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","2","0","0.4189","0","0.4189","0.10","16,000","41,000"
"臺南縣","238","170","164.3876","131.8871","296.2747","70.89","2,764,300","4,158,980"
"雲林縣","59","0","19.2031","0","19.2031","4.59","875,600","1,020,000"
"嘉義縣","96","16","41.5719","7.4135","48.9854","11.72","1,185,700","1,180,100"
"高雄縣","41","14","19.2695","6.3822","25.6517","6.14","514,000","617,500"
"彰化縣","22","2","6.1042","0.2938","6.3980","1.53","125,200","60,800"
"臺南市","11","10","4.7931","5.0927","9.8858","2.37","498,000","232,000"
"宜蘭縣","12","10","5.6119","5.5294","11.1413","2.67","2,086,000","56,200"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","481","222","261.3602","156.5987","417.9589","100.00","8,064,800","7,366,580"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","1","0","0.1500","0","0.1500","0.04"
"室外","480","222","261.2102","156.5987","417.8089","99.96"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","46","2","14.9818","1.7501","16.7319","4.00"
"中間養成","91","27","40.0141","13.1597","53.1738","12.72"
"成魚養成","324","186","196.6735","137.1321","333.8056","79.87"
"蓄養可上市之成魚","20","7","9.6908","4.5568","14.2476","3.41"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","121","68","70.7218","44.8011","115.5229","45.37"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","156","74","81.0509","58.0298","139.0807","54.63"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","2","0","0.8510","0","0.8510","0.20"
"今年7月","8","2","5.5844","1.5384","7.1228","1.70"
"今年8月","11","6","6.3698","4.0953","10.4651","2.50"
"今年9月","13","6","5.0669","2.1055","7.1724","1.72"
"今年10月","23","16","8.5322","11.2705","19.8027","4.74"
"今年11月","83","66","58.4274","47.0576","105.4850","25.24"
"今年12月","126","90","57.1419","62.7452","119.8871","28.68"
"明年1月","69","2","37.7734","1.4891","39.2625","9.39"
"明年2月","67","18","45.9080","11.3189","57.2269","13.69"
"明年3月","26","2","6.0999","1.8002","7.9001","1.89"
"明年4月","9","0","6.2697","0","6.2697","1.50"
"明年5月","5","1","3.0331","1.0832","4.1163","0.98"
"明年6月","0","0","0","0","0","0"
"明年7月","1","0","0.5223","0","0.5223","0.12"
"明年8月","0","1","0","1.9002","1.9002","0.45"
"明年9月","1","0","1.3132","0","1.3132","0.31"
"明年10月","3","1","2.8525","1.4812","4.3337","1.04"
"明年11月","12","2","5.7439","1.0782","6.8221","1.63"
"明年12月","4","6","3.2496","6.1118","9.3614","2.24"
"後年","18","3","6.6210","1.5234","8.1444","1.95"
