"調查年度",99,"放養面積","589.8621(公頃)"
"魚種名稱","烏魚","放養數量","5,398,950(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","319","382","60","616","1,377","152.2838","167.7419","33.3593","236.4771","589.8621","100.00","4,271,700","5,398,950","122","178","37","285","605","12","537"
"屏東縣","0","5","1","70","76","0","1.3676","0.1554","26.5663","28.0893","4.76","308,300","63,000","0","1","1","21","23","10","13"
"臺南縣","136","48","2","52","238","72.4493","23.6810","1.1701","27.6870","124.9874","21.19","607,200","2,275,700","44","17","2","23","82","1","81"
"雲林縣","34","103","32","263","432","18.8146","41.1732","14.0310","90.0511","164.0699","27.81","686,000","356,850","22","45","19","133","213","0","171"
"嘉義縣","99","170","9","56","334","42.2868","76.5044","4.8804","19.5402","143.2118","24.28","934,500","830,000","39","87","6","26","152","0","150"
"高雄縣","14","30","0","12","56","6.7355","13.3667","0","4.8376","24.9398","4.23","181,400","165,000","5","12","0","7","24","0","23"
"彰化縣","14","10","0","107","131","2.5509","4.0959","0","37.9878","44.6346","7.57","929,950","550,000","3","9","0","46","58","0","58"
"臺南市","19","9","0","10","38","8.5579","5.3409","0","4.3259","18.2247","3.09","74,300","879,100","8","4","0","7","18","0","15"
"宜蘭縣","0","3","0","2","5","0","1.3452","0","0.1422","1.4874","0.25","32,200","0","0","1","0","2","3","0","3"
"桃園縣","0","4","0","0","4","0","0.8670","0","0","0.8670","0.15","215,000","210,000","0","2","0","0","2","1","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","3","0","0","0","3","0.8888","0","0","0","0.8888","0.15","4,500","0","1","0","0","0","1","0","1"
"新竹縣","0","0","0","44","44","0","0","0","25.3390","25.3390","4.30","274,300","14,000","0","0","0","20","20","0","20"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","16","0","16","0","0","13.1224","0","13.1224","2.22","24,050","55,300","0","0","9","0","9","0","1"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","117","44.9935","45","18.6861","68","21.8092","1,147","504.3733"
"屏東縣","0","0","41","17.2990","20","6.1992","15","4.5911"
"臺南縣","0","0","3","1.1848","13","1.7906","222","122.0120"
"雲林縣","90","28.9824","0","0","15","5.1643","327","129.9232"
"嘉義縣","5","0.4264","0","0","4","0.5217","325","142.2637"
"高雄縣","1","0.3088","0","0","0","0","55","24.6310"
"彰化縣","0","0","0","0","4","1.5478","127","43.0868"
"臺南市","7","3.5392","0","0","0","0","31","14.6855"
"宜蘭縣","0","0","0","0","0","0","5","1.4874"
"桃園縣","0","0","1","0.2023","0","0","3","0.6647"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","3","0.8888"
"新竹縣","1","0.3094","0","0","9","4.8905","34","20.1391"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","13","11.4273","0","0","3","1.6951","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","25,050","53,300","370,900","238,000","206,400","1,500,500","3,669,350","3,607,150"
"屏東縣","0","0","170,900","15,000","55,900","40,000","81,500","8,000"
"臺南縣","0","0","0","23,000","0","1,206,000","607,200","1,046,700"
"雲林縣","0","0","0","0","41,000","33,500","645,000","323,350"
"嘉義縣","2,000","2,000","0","0","0","200,000","932,500","628,000"
"高雄縣","10,000","0","0","0","0","0","171,400","165,000"
"彰化縣","0","0","0","0","31,500","10,000","898,450","540,000"
"臺南市","0","0","0","0","0","0","74,300","879,100"
"宜蘭縣","0","0","0","0","0","0","32,200","0"
"桃園縣","0","0","200,000","200,000","0","0","15,000","10,000"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","4,500","0"
"新竹縣","0","7,000","0","0","67,000","0","207,300","7,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","13,050","44,300","0","0","11,000","11,000","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
