"調查年度",112,"放養面積","482.95(公頃)"
"魚種名稱","烏魚","放養數量","3,175,270(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","495","189","0","312","996","245.4500","88.8075","0","148.6881","482.9456","100.00","1,998,560","3,175,270","199","108","0","132","425","3","422"
"臺南市","154","2","0","46","202","84.4848","0.3633","0","30.3437","115.1918","23.85","511,900","576,400","55","1","0","17","72","0","72"
"屏東縣","5","0","0","39","44","2.1752","0","0","15.2844","17.4596","3.62","150,500","371,000","1","0","0","9","10","0","10"
"雲林縣","21","125","0","119","265","8.1096","63.3091","0","55.6413","127.0600","26.31","496,400","590,100","7","77","0","52","132","0","132"
"嘉義縣","154","51","0","32","237","73.8728","21.7201","0","14.1360","109.7289","22.72","380,660","707,060","64","26","0","16","105","0","105"
"彰化縣","28","0","0","18","46","7.4873","0","0","7.3617","14.8490","3.07","59,300","164,500","10","0","0","6","13","0","13"
"高雄市","87","6","0","34","127","41.5980","2.1020","0","17.0820","60.7820","12.59","191,000","541,700","39","2","0","19","55","1","54"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","4","1","0","0","5","0.8178","0.2423","0","0","1.0601","0.22","14,000","70,000","3","1","0","0","4","2","2"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","3","4","0.4014","0","0","1.5013","1.9027","0.39","27,500","12,500","1","0","0","2","3","0","3"
"新竹縣","36","0","0","9","45","23.2821","0","0","4.3550","27.6371","5.72","156,300","88,000","16","0","0","5","21","0","21"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","5","4","0","12","21","3.2210","1.0707","0","2.9827","7.2744","1.51","11,000","54,010","3","1","0","6","10","0","10"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","8","4.5379","0","39,800","52"
"今年11月","24","12.9444","0","97,610","171"
"今年12月","260","124.9794","0","1,252,860","1,389"
"明年1月","2","0.9380","0","40,000","22"
"明年2月","5","2.1450","0","40,000","18"
"明年3月","6","1.6946","0","34,000","29"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","263","733","0","122.1843","360.7613","0","413,760","1,584,800","0","819,680","2,355,590","0","633","2,012"
"臺南市","0","29","173","0","15.5584","99.6334","0","7,000","504,900","0","143,200","433,200","0","195","491"
"屏東縣","0","0","44","0","0","17.4596","0","0","150,500","0","0","371,000","0","0","7"
"雲林縣","0","58","207","0","31.3604","95.6996","0","157,900","338,500","0","84,000","506,100","0","102","510"
"嘉義縣","0","119","118","0","53.0793","56.6496","0","177,960","202,700","0","361,080","345,980","0","172","199"
"彰化縣","0","18","28","0","2.8008","12.0482","0","0","59,300","0","123,000","41,500","0","63","32"
"高雄市","0","39","88","0","19.3854","41.3966","0","70,900","120,100","0","108,400","433,300","0","101","472"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","5","0","0","1.0601","0","0","14,000","0","0","70,000","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","4","0","0","1.9027","0","0","27,500","0","0","12,500","0","0","6"
"新竹縣","0","0","45","0","0","27.6371","0","0","156,300","0","0","88,000","0","0","186"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","21","0","0","7.2744","0","0","11,000","0","0","54,010","0","0","109"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","3","0.7107","0","0","68","26.9930","925","455.2419"
"臺南市","0","0","0","0","0","0","7","3.4715","195","111.7203"
"屏東縣","0","0","0","0","0","0","27","11.8795","17","5.5801"
"雲林縣","0","0","0","0","0","0","18","4.4923","247","122.5677"
"嘉義縣","0","0","0","0","0","0","0","0","237","109.7289"
"彰化縣","0","0","0","0","0","0","1","0.1396","45","14.7094"
"高雄市","0","0","1","0.4530","0","0","13","6.1777","113","54.1513"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","2","0.2577","0","0","0","0","3","0.8024"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","1","0.6124","3","1.2903"
"新竹縣","0","0","0","0","0","0","1","0.2200","44","27.4171"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","21","7.2744"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","94,000","0","0","139,800","683,900","1,858,760","2,397,370"
"臺南市","0","0","0","0","0","0","38,000","45,000","473,900","531,400"
"屏東縣","0","0","0","0","0","0","77,000","364,000","73,500","7,000"
"雲林縣","0","0","0","0","0","0","24,800","190,700","471,600","399,400"
"嘉義縣","0","0","0","0","0","0","0","0","380,660","707,060"
"彰化縣","0","0","0","0","0","0","0","20,000","59,300","144,500"
"高雄市","0","0","0","24,000","0","0","0","51,200","191,000","466,500"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","70,000","0","0","0","0","14,000","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","10,000","27,500","2,500"
"新竹縣","0","0","0","0","0","0","0","3,000","156,300","85,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","11,000","54,010"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
