"調查年度",93,"放養面積","(公頃)"
"魚種名稱","烏魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.3000","0","0.3000","0.04","25,000","0"
"臺南縣","209","181","111.0100","116.1000","227.1100","30.82","1,628,800","3,241,500"
"雲林縣","225","250","82.0800","91.1600","173.2400","23.51","12,217,480","7,653,060"
"嘉義縣","77","369","34.4100","161.1200","195.5300","26.53","489,800","2,853,800"
"高雄縣","44","5","18.6400","2.1600","20.8000","2.82","265,600","50,200"
"彰化縣","62","5","24.1400","0.9800","25.1200","3.41","1,122,500","73,840"
"臺南市","57","59","36.8600","30.6200","67.4800","9.16","534,700","776,550"
"宜蘭縣","5","1","1.3300","0.2300","1.5600","0.21","20,100","800"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0.2000","0","0.2000","0.03","2,500","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","2","48","0.5800","25.0900","25.6700","3.48","17,300","640,100"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","683","918","309.5500","427.4600","737.0100","100.00","16,323,780","15,289,850"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","683","918","309.5500","427.4600","737.0100","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","16","24","4.4000","5.6300","10.0300","1.36"
"中間養成","147","154","59.4800","76.9700","136.4500","18.51"
"成魚養成","429","664","211.5100","314.6000","526.1100","71.38"
"蓄養可上市之成魚","91","76","34.1600","30.2600","64.4200","8.74"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","124","325","48.1500","156.8600","205.0100","39.08"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","314","433","132.8900","186.6700","319.5600","60.92"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","2","0","1.0000","0","1.0000","0.14"
"今年6月","3","2","1.2100","0.5300","1.7400","0.24"
"今年7月","3","2","1.1000","1.6600","2.7600","0.37"
"今年8月","5","10","2.1300","5.9400","8.0700","1.09"
"今年9月","9","27","4.1300","13.5100","17.6400","2.39"
"今年10月","20","64","7.4200","36.7800","44.2000","6.00"
"今年11月","151","301","71.5800","140.3400","211.9200","28.75"
"今年12月","130","390","69.0800","181.9300","251.0100","34.06"
"明年1月","27","19","8.7100","7.9800","16.6900","2.26"
"明年2月","41","15","18.6400","5.2600","23.9000","3.24"
"明年3月","39","4","14.3900","1.9200","16.3100","2.21"
"明年4月","2","1","0.2200","0.5300","0.7500","0.10"
"明年5月","2","0","0.4800","0","0.4800","0.07"
"明年6月","1","0","0.3000","0","0.3000","0.04"
"明年7月","2","0","0.7100","0","0.7100","0.10"
"明年8月","1","0","0.3900","0","0.3900","0.05"
"明年9月","11","0","4.3300","0","4.3300","0.59"
"明年10月","41","2","12.8600","1.3800","14.2400","1.93"
"明年11月","56","34","25.6100","13.8400","39.4500","5.35"
"明年12月","72","19","37.0800","9.1100","46.1900","6.27"
"後年","65","28","28.1800","6.7500","34.9300","4.74"
