"調查年度",104,"放養面積","927.49(公頃)"
"魚種名稱","烏魚","放養數量","3,731,430(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","604","433","23","925","1,985","308.1837","189.1221","10.4787","419.7048","927.4893","100.00","5,743,860","3,731,430","249","172","9","425","811","0","811"
"臺南市","227","34","0","160","421","138.5592","18.7920","0","92.2830","249.6342","26.92","1,346,400","1,349,830","82","13","0","77","170","0","170"
"屏東縣","2","0","0","65","67","0.7829","0","0","28.3997","29.1826","3.15","290,800","155,300","1","0","0","19","20","0","20"
"雲林縣","13","144","0","396","553","7.3839","53.5422","0","162.0411","222.9672","24.04","1,489,400","477,600","7","61","0","193","244","0","244"
"嘉義縣","281","211","23","176","691","132.0001","94.0661","10.4787","75.8698","312.4147","33.68","1,860,000","1,013,300","127","81","9","76","271","0","271"
"彰化縣","29","2","0","46","77","7.7977","1.4044","0","18.7123","27.9144","3.01","248,550","41,000","13","2","0","21","33","0","33"
"高雄市","39","42","0","29","110","13.3126","21.3174","0","14.3879","49.0179","5.29","211,410","532,900","14","15","0","14","43","0","43"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1927","0.1927","0.02","0","500","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","12","0","0","52","64","8.1409","0","0","27.8183","35.9592","3.88","297,200","161,000","4","0","0","24","28","0","28"
"澎湖縣","1","0","0","0","1","0.2064","0","0","0","0.2064","0.02","100","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.5326","0","4,000","10"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","6","3.1070","22,000","4,000","20"
"今年9月","2","1.5757","14,500","0","26"
"今年10月","8","4.5691","30,600","0","6"
"今年11月","104","50.3335","305,100","191,230","360"
"今年12月","803","396.7867","2,421,810","875,900","2,519"
"明年1月","17","8.3500","0","86,000","17"
"明年2月","21","11.2255","21,400","178,000","44"
"明年3月","3","2.4238","5,000","4,100","10"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","151","767","1,067","69.9816","351.2013","506.3064","493,550","1,895,280","3,355,030","174,900","1,442,000","2,114,530","117","1,902","1,888"
"臺南市","56","93","272","31.8926","55.6615","162.0801","196,600","169,200","980,600","141,000","353,500","855,330","102","257","242"
"屏東縣","6","0","61","2.4079","0","26.7747","22,700","0","268,100","0","0","155,300","0","0","20"
"雲林縣","82","36","435","32.0138","19.6875","171.2659","260,550","116,500","1,112,350","25,900","34,000","417,700","7","164","322"
"嘉義縣","0","583","108","0","254.0280","58.3867","0","1,473,670","386,330","0","873,600","139,700","0","1,320","309"
"彰化縣","5","6","66","2.9036","2.1784","22.8324","13,700","27,000","207,850","0","0","41,000","0","0","0"
"高雄市","2","48","60","0.7637","18.4667","29.7875","0","104,910","106,500","8,000","180,900","344,000","8","149","130"
"宜蘭縣","0","0","1","0","0","0.1927","0","0","0","0","0","500","0","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","63","0","1.1792","34.7800","0","4,000","293,200","0","0","161,000","0","12","864"
"澎湖縣","0","0","1","0","0","0.2064","0","0","100","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","0","0","133","51.0800","1,852","876.4093"
"臺南市","0","0","0","0","0","0","23","14.4399","398","235.1943"
"屏東縣","0","0","0","0","0","0","7","1.9379","60","27.2447"
"雲林縣","0","0","0","0","0","0","13","3.0210","540","219.9462"
"嘉義縣","0","0","0","0","0","0","89","31.2298","602","281.1849"
"彰化縣","0","0","0","0","0","0","0","0","77","27.9144"
"高雄市","0","0","0","0","0","0","1","0.4514","109","48.5665"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1927"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","64","35.9592"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.2064"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","0","299,500","867,700","5,444,360","2,863,730"
"臺南市","0","0","0","0","0","0","139,000","54,000","1,207,400","1,295,830"
"屏東縣","0","0","0","0","0","0","0","155,300","290,800","0"
"雲林縣","0","0","0","0","0","0","26,000","43,000","1,463,400","434,600"
"嘉義縣","0","0","0","0","0","0","130,500","615,400","1,729,500","397,900"
"彰化縣","0","0","0","0","0","0","0","0","248,550","41,000"
"高雄市","0","0","0","0","0","0","4,000","0","207,410","532,900"
"宜蘭縣","0","0","0","0","0","0","0","0","0","500"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","297,200","161,000"
"澎湖縣","0","0","0","0","0","0","0","0","100","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
