"調查年度",97,"放養面積","338.4813(公頃)"
"魚種名稱","烏魚","放養數量","8,793,681(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","79","132","57","49","317","92.5722","145.0866","58.0184","42.8042","338.4813","100.00","0","8,793,681","79","132","57","49","317","0","0"
"屏東縣","0","2","1","0","3","0","1.0885","0.3758","0","1.4643","0.43","0","110,200","0","2","1","0","3","0","0"
"臺南縣","24","18","0","3","45","36.2771","28.3606","0","4.2445","68.8822","20.35","0","1,537,000","24","18","0","3","45","0","0"
"雲林縣","30","64","46","1","141","30.7896","67.3034","36.8023","0.2027","135.0980","39.91","0","2,202,535","30","64","46","1","141","0","0"
"嘉義縣","16","37","5","14","72","18.9988","41.0255","4.9553","10.3704","75.3500","22.26","0","1,530,998","16","37","5","14","72","0","0"
"高雄縣","7","4","0","4","15","4.9929","2.4056","0","0.1428","7.5413","2.23","0","378,900","7","4","0","4","15","0","0"
"彰化縣","0","7","0","9","16","0","4.9029","0","4.2600","9.1629","2.71","0","2,590,448","0","7","0","9","16","0","0"
"臺南市","1","0","0","0","1","1.3539","0","0","0","1.3539","0.40","0","12,000","1","0","0","0","1","0","0"
"宜蘭縣","1","0","0","0","1","0.1600","0","0","0","0.1600","0.05","0","1,500","1","0","0","0","1","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.1500","0.1500","0.04","0","10,000","0","0","0","1","1","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","5","17","22","0","0","15.8849","23.4338","39.3187","11.62","0","420,100","0","0","5","17","22","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
