"調查年度",101,"放養面積","577.36(公頃)"
"魚種名稱","烏魚","放養數量","6,327,400(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","359","258","7","764","1,388","178.1801","99.5952","2.6075","296.9728","577.3556","100.00","5,012,095","6,327,400","155","115","2","360","615","10","605"
"臺南市","101","12","6","72","191","64.5712","7.4392","2.5081","38.6430","113.1615","19.60","1,108,100","2,594,700","46","9","1","33","88","1","87"
"屏東縣","0","1","0","57","58","0","0.4009","0","23.8872","24.2881","4.21","364,050","31,000","0","1","0","22","23","0","23"
"雲林縣","27","99","0","452","578","8.3510","35.5234","0","156.0759","199.9503","34.63","1,058,900","1,312,300","8","39","0","209","249","4","245"
"嘉義縣","194","86","1","66","347","88.6550","37.5127","0.0994","25.3968","151.6639","26.27","1,020,995","1,116,800","85","41","1","34","152","0","152"
"彰化縣","11","29","0","57","97","5.8911","6.3587","0","21.4244","33.6742","5.83","347,950","156,600","5","6","0","31","42","2","40"
"高雄市","22","23","0","16","61","9.2515","8.3963","0","6.8292","24.4770","4.24","218,000","910,500","8","14","0","7","29","2","27"
"宜蘭縣","2","0","0","0","2","0.6940","0","0","0","0.6940","0.12","13,000","0","1","0","0","0","1","0","1"
"桃園縣","0","2","0","0","2","0","0.8081","0","0","0.8081","0.14","640,000","0","0","2","0","0","2","1","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","6","0","44","51","0.5987","3.1559","0","24.7163","28.4709","4.93","240,900","205,500","1","3","0","24","28","0","28"
"澎湖縣","1","0","0","0","1","0.1676","0","0","0","0.1676","0.03","200","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","5.2991","50,000","0","0"
"今年8月","0","0","0","0","0"
"今年9月","3","1.7160","6,000","0","0"
"今年10月","9","4.6106","16,600","24,000","0"
"今年11月","89","45.3231","397,800","168,000","543"
"今年12月","286","130.2817","1,412,495","456,600","1,422"
"明年1月","12","5.1830","0","393,000","90"
"明年2月","20","9.7675","96,800","111,500","125"
"明年3月","22","15.2173","98,100","385,000","30"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","382","1,006","167.5662","409.7894","1,951,795","3,060,300","3,084,600","3,242,800","1,959","1,954"
"臺南市","70","121","37.8786","75.2829","356,000","752,100","1,981,000","613,700","379","366"
"屏東縣","0","58","0","24.2881","0","364,050","0","31,000","0","0"
"雲林縣","7","571","1.9926","197.9577","12,000","1,046,900","35,000","1,277,300","0","364"
"嘉義縣","273","74","113.9528","37.7111","783,295","237,700","921,100","195,700","1,385","377"
"彰化縣","6","91","2.7773","30.8969","63,000","284,950","0","156,600","5","15"
"高雄市","17","44","5.6485","18.8285","32,000","186,000","137,500","773,000","103","365"
"宜蘭縣","0","2","0","0.6940","0","13,000","0","0","0","26"
"桃園縣","2","0","0.8081","0","640,000","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","7","44","4.5083","23.9626","65,500","175,400","10,000","195,500","87","441"
"澎湖縣","0","1","0","0.1676","0","200","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","3","1.8421","9","1.7217","3","0.6108","188","58.1854","1,185","514.9956"
"臺南市","1","0.6483","1","0.3339","0","0","20","2.1715","169","110.0078"
"屏東縣","0","0","0","0","0","0","39","16.2895","19","7.9986"
"雲林縣","0","0","3","0.7892","2","0.5245","118","34.1780","455","164.4586"
"嘉義縣","0","0","0","0","0","0","1","0.6804","346","150.9835"
"彰化縣","0","0","2","0.2905","0","0","0","0","95","33.3837"
"高雄市","0","0","2","0.0754","1","0.0863","4","1.3008","54","23.0145"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.6940"
"桃園縣","0","0","1","0.2327","0","0","0","0","1","0.5754"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","2","1.1938","0","0","0","0","6","3.5652","43","23.7119"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.1676"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","24,000","680,000","25,000","9,000","0","490,100","2,147,500","3,832,995","4,130,900"
"臺南市","0","0","0","5,000","0","0","0","1,804,000","1,108,100","785,700"
"屏東縣","0","0","0","0","0","0","288,500","31,000","75,550","0"
"雲林縣","0","0","0","20,000","6,000","0","172,000","187,500","880,900","1,104,800"
"嘉義縣","0","0","0","0","0","0","0","25,000","1,020,995","1,091,800"
"彰化縣","0","0","80,000","0","0","0","0","0","267,950","156,600"
"高雄市","0","0","0","0","3,000","0","18,000","58,000","197,000","852,500"
