"調查年度",108,"放養面積","690.56(公頃)"
"魚種名稱","烏魚","放養數量","3,675,301(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","662","273","0","486","1,421","335.5711","126.1033","0","228.8849","690.5593","100.00","3,715,713","3,675,301","274","133","0","214","589","1","588"
"臺南市","175","2","0","68","245","107.6295","1.5230","0","39.3080","148.4605","21.50","550,300","993,500","62","1","0","27","90","0","90"
"屏東縣","0","0","0","9","9","0","0","0","2.6249","2.6249","0.38","23,450","33,000","0","0","0","1","1","0","1"
"雲林縣","5","188","0","250","443","2.8555","78.9961","0","113.1797","195.0313","28.24","953,400","725,800","4","93","0","116","196","0","196"
"嘉義縣","279","82","0","63","424","129.3240","45.0961","0","27.7620","202.1821","29.28","924,563","885,300","118","38","0","25","171","0","171"
"彰化縣","34","0","0","22","56","12.0076","0","0","10.1924","22.2000","3.21","290,000","68,200","16","0","0","11","27","1","26"
"高雄市","145","1","0","30","176","69.0076","0.4881","0","14.1509","83.6466","12.11","490,300","873,501","63","1","0","13","73","0","73"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1184","0.1184","0.02","400","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","23","0","0","39","62","13.7625","0","0","19.5225","33.2850","4.82","373,300","96,000","10","0","0","19","28","0","28"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","1","0","0","4","5","0.9844","0","0","2.0261","3.0105","0.44","110,000","0","1","0","0","1","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","3","2.2092","0","16,000","32"
"今年11月","54","30.3652","0","273,700","402"
"今年12月","168","73.8917","0","868,401","794"
"明年1月","1","0.2244","0","20,000","4"
"明年2月","91","45.2868","0","405,300","234"
"明年3月","7","3.8268","0","37,000","50"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","256","1,165","0","126.5638","563.9955","0","710,590","3,005,123","0","653,400","3,021,901","0","901","2,077"
"臺南市","0","60","185","0","34.5738","113.8867","0","24,000","526,300","0","244,000","749,500","0","718","542"
"屏東縣","0","0","9","0","0","2.6249","0","0","23,450","0","0","33,000","0","0","0"
"雲林縣","0","60","383","0","32.0470","162.9843","0","262,800","690,600","0","98,700","627,100","0","70","671"
"嘉義縣","0","111","313","0","51.4192","150.7629","0","248,290","676,273","0","284,100","601,200","0","74","153"
"彰化縣","0","13","43","0","3.2803","18.9197","0","52,500","237,500","0","16,600","51,600","0","33","2"
"高雄市","0","8","168","0","3.2174","80.4292","0","23,000","467,300","0","10,000","863,501","0","6","532"
"宜蘭縣","0","0","1","0","0","0.1184","0","0","400","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","62","0","0","33.2850","0","0","373,300","0","0","96,000","0","0","177"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","4","1","0","2.0261","0.9844","0","100,000","10,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","1","0.7004","0","0","145","61.7141","1,275","628.1448"
"臺南市","0","0","0","0","0","0","15","5.3181","230","143.1424"
"屏東縣","0","0","0","0","0","0","1","0.5530","8","2.0719"
"雲林縣","0","0","0","0","0","0","20","6.7056","423","188.3257"
"嘉義縣","0","0","0","0","0","0","108","48.5511","316","153.6310"
"彰化縣","0","0","1","0.7004","0","0","0","0","55","21.4996"
"高雄市","0","0","0","0","0","0","1","0.5863","175","83.0603"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1184"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","62","33.2850"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","5","3.0105"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","50,000","0","0","314,290","730,200","3,401,423","2,895,101"
"臺南市","0","0","0","0","0","0","5,000","152,000","545,300","841,500"
"屏東縣","0","0","0","0","0","0","0","33,000","23,450","0"
"雲林縣","0","0","0","0","0","0","177,000","59,000","776,400","666,800"
"嘉義縣","0","0","0","0","0","0","132,290","476,700","792,273","408,600"
"彰化縣","0","0","0","50,000","0","0","0","0","290,000","18,200"
"高雄市","0","0","0","0","0","0","0","9,500","490,300","864,001"
"宜蘭縣","0","0","0","0","0","0","0","0","400","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","373,300","96,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","110,000","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
