"調查年度",105,"放養面積","641.29(公頃)"
"魚種名稱","烏魚","放養數量","2,839,001(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","426","200","1","781","1,408","212.4901","92.1278","0.6139","336.0570","641.2888","100.00","4,302,400","2,839,001","181","96","1","322","573","1","572"
"臺南市","151","4","0","66","221","91.4680","2.2313","0","40.0451","133.7444","20.86","751,500","898,100","57","2","0","35","94","0","94"
"屏東縣","2","0","0","55","57","1.0828","0","0","23.7755","24.8583","3.88","224,800","50,000","2","0","0","13","15","0","15"
"雲林縣","26","75","0","455","556","8.5260","32.7694","0","172.2691","213.5645","33.30","1,652,250","231,700","10","39","0","178","215","0","215"
"嘉義縣","133","120","1","90","344","60.8620","56.8019","0.6139","41.9509","160.2287","24.99","684,100","964,201","66","54","1","40","148","0","148"
"彰化縣","32","0","0","42","74","8.1268","0","0","14.7881","22.9149","3.57","138,000","208,000","16","0","0","20","36","1","35"
"高雄市","67","1","0","21","89","32.7167","0.3252","0","10.2167","43.2586","6.75","279,650","365,000","24","1","0","12","35","0","35"
"宜蘭縣","0","0","0","1","1","0","0","0","1.8276","1.8276","0.28","10,000","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","1","1","0","0","0","5.1839","5.1839","0.81","30,000","100,000","0","0","0","1","1","0","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","14","0","0","50","64","9.5443","0","0","26.0001","35.5444","5.54","530,100","22,000","5","0","0","22","27","0","27"
"澎湖縣","1","0","0","0","1","0.1635","0","0","0","0.1635","0.03","2,000","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","2","0.8030","14,000","0","6"
"今年10月","3","1.6402","12,000","0","20"
"今年11月","64","42.2855","261,100","216,300","458"
"今年12月","212","110.1596","524,950","505,300","534"
"明年1月","3","1.4149","2,000","6,000","9"
"明年2月","151","72.4976","369,000","297,300","423"
"明年3月","6","3.4266","29,000","18,000","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","165","269","974","93.2783","126.9456","421.0649","781,500","614,200","2,906,700","254,200","798,700","1,786,101","119","379","1,506"
"臺南市","78","47","96","54.6270","21.9402","57.1772","405,500","88,000","258,000","204,200","245,500","448,400","85","19","111"
"屏東縣","55","0","2","23.7755","0","1.0828","219,800","0","5,000","50,000","0","0","20","0","3"
"雲林縣","17","39","500","6.9161","17.7317","188.9167","51,500","126,700","1,474,050","0","22,000","209,700","0","53","82"
"嘉義縣","7","163","174","3.6306","76.1432","80.4549","35,000","335,000","314,100","0","424,000","540,201","14","301","381"
"彰化縣","7","14","53","3.9150","3.5128","15.4871","19,700","19,000","99,300","0","3,000","205,000","0","0","0"
"高雄市","1","5","83","0.4141","2.4338","40.4107","50,000","15,500","214,150","0","4,200","360,800","0","6","197"
"宜蘭縣","0","0","1","0","0","1.8276","0","0","10,000","0","0","0","0","0","0"
"桃園市","0","1","0","0","5.1839","0","0","30,000","0","0","100,000","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","64","0","0","35.5444","0","0","530,100","0","0","22,000","0","0","728"
"澎湖縣","0","0","1","0","0","0.1635","0","0","2,000","0","0","0","0","0","4"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","2","0.2392","83","41.7152","1,323","599.3344"
"臺南市","0","0","0","0","0","0","25","17.9295","196","115.8149"
"屏東縣","0","0","0","0","0","0","3","1.9551","54","22.9032"
"雲林縣","0","0","0","0","0","0","9","3.6668","547","209.8977"
"嘉義縣","0","0","0","0","0","0","43","17.0843","301","143.1444"
"彰化縣","0","0","0","0","2","0.2392","0","0","72","22.6757"
"高雄市","0","0","0","0","0","0","3","1.0795","86","42.1791"
"宜蘭縣","0","0","0","0","0","0","0","0","1","1.8276"
"桃園市","0","0","0","0","0","0","0","0","1","5.1839"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","64","35.5444"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.1635"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","1,800","2,800","141,500","596,900","4,159,100","2,239,301"
"臺南市","0","0","0","0","0","0","80,500","98,000","671,000","800,100"
"屏東縣","0","0","0","0","0","0","30,000","0","194,800","50,000"
"雲林縣","0","0","0","0","0","0","9,000","24,500","1,643,250","207,200"
"嘉義縣","0","0","0","0","0","0","17,000","456,400","667,100","507,801"
"彰化縣","0","0","0","0","1,800","2,800","0","0","136,200","205,200"
"高雄市","0","0","0","0","0","0","5,000","18,000","274,650","347,000"
"宜蘭縣","0","0","0","0","0","0","0","0","10,000","0"
"桃園市","0","0","0","0","0","0","0","0","30,000","100,000"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","530,100","22,000"
"澎湖縣","0","0","0","0","0","0","0","0","2,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
