"調查年度",110,"放養面積","464.33(公頃)"
"魚種名稱","烏魚","放養數量","6,238,451(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","437","165","0","370","972","219.0247","75.3876","0","169.9214","464.3337","100.00","2,273,920","6,238,451","182","93","0","161","416","4","412"
"臺南市","76","0","0","36","112","45.6189","0","0","22.8949","68.5138","14.76","343,300","523,400","34","0","0","15","49","0","49"
"屏東縣","4","0","0","41","45","0.3570","0","0","16.6136","16.9706","3.65","255,300","2,250,000","3","0","0","12","15","1","14"
"雲林縣","8","116","0","180","304","2.9499","51.8258","0","80.3456","135.1213","29.10","592,100","499,100","3","67","0","82","143","0","143"
"嘉義縣","171","43","0","22","236","78.5959","19.8863","0","9.2733","107.7555","23.21","328,870","1,709,101","63","23","0","14","95","0","95"
"彰化縣","26","0","0","18","44","9.2514","0","0","7.5217","16.7731","3.61","237,700","419,000","11","0","0","6","17","2","15"
"高雄市","120","0","0","37","157","62.5510","0","0","15.9731","78.5241","16.91","351,000","598,950","52","0","0","14","61","1","60"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1184","0.1184","0.03","300","0","0","0","0","1","1","0","1"
"桃園市","2","1","0","0","3","0.9001","2.2692","0","0","3.1693","0.68","6,000","0","2","1","0","0","3","0","3"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","1","1","0","0","0","0.5441","0.5441","0.12","2,000","0","0","0","0","1","1","0","1"
"新竹縣","24","0","0","25","49","15.8480","0","0","13.4571","29.3051","6.31","133,000","158,200","10","0","0","11","20","0","20"
"澎湖縣","2","0","0","0","2","0.4070","0","0","0","0.4070","0.09","0","1,500","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","4","4","0","9","17","2.5455","1.0707","0","3.1796","6.7958","1.46","24,350","19,200","3","1","0","5","9","0","9"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.3356","0","0","0.3356","0.07","0","60,000","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","1.3530","0","400,000","12"
"今年9月","1","0.4044","0","3,000","1"
"今年10月","0","0","0","0","0"
"今年11月","25","14.7802","0","117,500","165"
"今年12月","226","112.2870","0","1,028,651","1,064"
"明年1月","4","2.8742","0","22,300","40"
"明年2月","30","14.7872","0","144,600","123"
"明年3月","10","4.6128","0","92,000","53"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","314","658","0","154.5231","309.8106","0","602,150","1,671,770","0","1,028,201","5,210,250","0","699","1,619"
"臺南市","0","37","75","0","23.8776","44.6362","0","78,000","265,300","0","233,500","289,900","0","162","253"
"屏東縣","0","0","45","0","0","16.9706","0","0","255,300","0","0","2,250,000","0","0","0"
"雲林縣","0","52","252","0","27.8739","107.2474","0","140,900","451,200","0","107,600","391,500","0","62","412"
"嘉義縣","0","147","89","0","66.8137","40.9418","0","202,750","126,120","0","417,901","1,291,200","0","281","136"
"彰化縣","0","19","25","0","6.9974","9.7757","0","60,700","177,000","0","0","419,000","0","0","28"
"高雄市","0","55","102","0","25.4556","53.0685","0","113,800","237,200","0","209,200","389,750","0","193","402"
"宜蘭縣","0","0","1","0","0","0.1184","0","0","300","0","0","0","0","0","0"
"桃園市","0","3","0","0","3.1693","0","0","6,000","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.5441","0","0","2,000","0","0","0","0","0","0"
"新竹縣","0","0","49","0","0","29.3051","0","0","133,000","0","0","158,200","0","0","353"
"澎湖縣","0","0","2","0","0","0.4070","0","0","0","0","0","1,500","0","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","17","0","0","6.7958","0","0","24,350","0","0","19,200","0","0","33"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","0.3356","0","0","0","0","0","60,000","0","0","1","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","6","1.6441","0","0","46","13.4650","918","448.1340"
"臺南市","0","0","0","0","0","0","5","2.0606","107","66.4532"
"屏東縣","0","0","2","0.1172","0","0","22","7.3861","19","8.3767"
"雲林縣","0","0","0","0","0","0","12","2.6623","292","132.4590"
"嘉義縣","0","0","0","0","0","0","5","0.9576","231","106.7979"
"彰化縣","0","0","3","0.8444","0","0","0","0","41","15.9287"
"高雄市","0","0","1","0.6825","0","0","1","0.1784","155","77.6632"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1184"
"桃園市","0","0","0","0","0","0","0","0","3","3.1693"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.5441"
"新竹縣","0","0","0","0","0","0","1","0.2200","48","29.0851"
"澎湖縣","0","0","0","0","0","0","0","0","2","0.4070"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","17","6.7958"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","0.3356"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","75,000","2,026,000","0","0","202,100","1,639,300","1,988,920","2,573,151"
"臺南市","0","0","0","0","0","0","12,000","180,000","331,300","343,400"
"屏東縣","0","0","0","2,000,000","0","0","149,100","250,000","98,300","0"
"雲林縣","0","0","0","0","0","0","41,000","96,300","551,100","402,800"
"嘉義縣","0","0","0","0","0","0","0","1,090,000","328,870","619,101"
"彰化縣","0","0","75,000","6,000","0","0","0","0","162,700","413,000"
"高雄市","0","0","0","20,000","0","0","0","20,000","351,000","558,950"
"宜蘭縣","0","0","0","0","0","0","0","0","300","0"
"桃園市","0","0","0","0","0","0","0","0","6,000","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","2,000","0"
"新竹縣","0","0","0","0","0","0","0","3,000","133,000","155,200"
"澎湖縣","0","0","0","0","0","0","0","0","0","1,500"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","24,350","19,200"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","60,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
