"調查年度",95,"放養面積","122.8344(公頃)"
"魚種名稱","烏魚","放養數量","6,340,300(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","269","578","122.8344","302.7247","425.5591","100.00","6,340,300","6,171,970"
"屏東縣","0","5","0","1.2549","1.2549","0.29","0","173,000"
"臺南縣","70","236","33.6238","146.3773","180.0011","42.30","3,569,500","1,539,450"
"雲林縣","44","73","22.3838","31.4893","53.8731","12.66","568,800","1,025,100"
"嘉義縣","75","188","36.7377","81.8996","118.6373","27.88","1,199,000","2,326,260"
"高雄縣","21","27","8.1171","15.7248","23.8419","5.60","238,800","236,060"
"彰化縣","10","0","2.0449","0","2.0449","0.48","22,200","0"
"臺南市","7","17","2.3151","11.0809","13.3960","3.15","31,000","72,500"
"宜蘭縣","0","0","0","0","0","0","0","1,700"
"桃園縣","9","1","0.8042","0.1993","1.0035","0.24","469,000","555,000"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","33","31","16.8078","14.6986","31.5064","7.40","242,000","242,900"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","4","5","2.7662","4.2941","7.0603","1.67"
"自有","172","383","73.9904","184.1342","258.1246","61.15"
"公有租用","63","73","34.2192","41.8154","76.0346","18.01"
"私有租用","28","114","11.2270","69.6379","80.8649","19.16"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","26","9","10.8030","3.7650","14.5680","3.42"
"中間養成","73","102","37.4095","49.7777","87.1872","20.49"
"成魚養成","170","467","74.6219","249.1820","323.8039","76.09"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","74","158","30.7955","74.0070","104.8025","24.63"
"純海水","81","186","34.4248","105.6845","140.1093","32.92"
"半淡鹹水","114","234","57.6141","123.0332","180.6473","42.45"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","2","0","0.8064","0.8064","0.19"
"今年7月","0","0","0","0","0","0"
"今年8月","1","0","0.4805","0","0.4805","0.11"
"今年9月","2","1","0.7295","1.1507","1.8802","0.44"
"今年10月","2","19","0.9010","7.8119","8.7129","2.05"
"今年11月","70","180","34.3814","104.7628","139.1442","32.70"
"今年12月","52","185","23.6735","89.8608","113.5343","26.68"
"明年1月","7","16","2.2612","9.7702","12.0314","2.83"
"明年2月","12","6","4.2651","2.4750","6.7401","1.58"
"明年3月","6","4","2.7877","1.7352","4.5229","1.06"
"明年4月","7","7","2.3466","4.3921","6.7387","1.58"
"明年5月","3","3","1.1686","1.2891","2.4577","0.58"
"明年6月","6","3","3.4428","1.0318","4.4746","1.05"
"明年7月","14","0","7.3130","0","7.3130","1.72"
"明年8月","2","2","0.9777","0.9082","1.8859","0.44"
"明年9月","1","0","0.4481","0","0.4481","0.11"
"明年10月","9","15","3.9051","6.3371","10.2422","2.41"
"明年11月","33","47","19.3102","18.7381","38.0483","8.94"
"明年12月","11","18","2.4931","12.9945","15.4876","3.64"
"後年","31","66","11.9493","36.8113","48.7606","11.46"
"今年4月","0","0","0","0","0","0"
"今年1月","0","1","0","0.2320","0.2320","0.05"
"今年3月","0","0","0","0","0","0"
"今年2月","0","3","0","1.6175","1.6175","0.38"
