"調查年度",109,"放養面積","467.20(公頃)"
"魚種名稱","烏魚","放養數量","3,039,652(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","374","192","0","429","995","176.7377","89.2234","0","201.2375","467.1986","100.00","2,655,727","3,039,652","160","111","0","188","435","1","434"
"臺南市","62","0","0","62","124","32.5789","0","0","37.5871","70.1660","15.02","372,800","239,400","28","0","0","22","50","0","50"
"屏東縣","0","0","0","35","35","0","0","0","15.7996","15.7996","3.38","228,500","57,000","0","0","0","9","9","0","9"
"雲林縣","9","129","0","221","359","2.6223","60.6149","0","97.3591","160.5963","34.37","926,700","650,500","2","86","0","102","177","0","177"
"嘉義縣","134","58","0","39","231","61.3227","25.3607","0","16.9264","103.6098","22.18","294,620","1,391,302","59","23","0","19","96","0","96"
"彰化縣","28","0","0","24","52","8.2568","0","0","10.0676","18.3244","3.92","219,000","55,000","10","0","0","11","20","1","19"
"高雄市","107","4","0","20","131","51.8774","2.2634","0","8.9252","63.0660","13.50","427,007","445,350","45","1","0","11","53","0","53"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1184","0.1184","0.03","0","400","0","0","0","1","1","0","1"
"桃園市","2","0","0","0","2","0.9001","0","0","0","0.9001","0.19","4,000","0","2","0","0","0","2","0","2"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","2","0","0","0","2","1.0249","0","0","0","1.0249","0.22","5,000","1,500","1","0","0","0","1","0","1"
"新竹縣","30","0","0","27","57","18.1546","0","0","14.4541","32.6087","6.98","168,100","199,200","13","0","0","13","25","0","25"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.9844","0","0","0.9844","0.21","10,000","0","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","15","9.2409","0","59,000","92"
"今年11月","23","11.1674","0","124,400","210"
"今年12月","141","70.2731","0","584,950","632"
"明年1月","0","0","0","0","0"
"明年2月","88","38.4422","0","480,702","229"
"明年3月","7","2.9375","0","74,100","28"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","216","779","0","103.1587","364.0399","0","512,290","2,143,437","0","690,700","2,348,952","0","425","1,698"
"臺南市","0","22","102","0","13.3744","56.7916","0","39,000","333,800","0","49,000","190,400","0","76","180"
"屏東縣","0","0","35","0","0","15.7996","0","0","228,500","0","0","57,000","0","0","0"
"雲林縣","0","65","294","0","34.5100","126.0863","0","309,800","616,900","0","158,700","491,800","0","130","374"
"嘉義縣","0","111","120","0","49.2957","54.3141","0","133,990","160,630","0","456,200","935,102","0","171","143"
"彰化縣","0","5","47","0","0.5779","17.7465","0","12,000","207,000","0","1,800","53,200","0","1","64"
"高雄市","0","13","118","0","5.4007","57.6653","0","17,500","409,507","0","25,000","420,350","0","47","498"
"宜蘭縣","0","0","1","0","0","0.1184","0","0","0","0","0","400","0","0","0"
"桃園市","0","0","2","0","0","0.9001","0","0","4,000","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2","0","0","1.0249","0","0","5,000","0","0","1,500","0","0","0"
"新竹縣","0","0","57","0","0","32.6087","0","0","168,100","0","0","199,200","0","0","439"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0","0","0.9844","0","0","10,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","1","0.7004","0","0","60","20.4811","934","446.0171"
"臺南市","0","0","0","0","0","0","6","4.1132","118","66.0528"
"屏東縣","0","0","0","0","0","0","9","4.1206","26","11.6790"
"雲林縣","0","0","0","0","0","0","28","6.6528","331","153.9435"
"嘉義縣","0","0","0","0","0","0","15","4.8720","216","98.7378"
"彰化縣","0","0","1","0.7004","0","0","0","0","51","17.6240"
"高雄市","0","0","0","0","0","0","1","0.1784","130","62.8876"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1184"
"桃園市","0","0","0","0","0","0","0","0","2","0.9001"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","1","0.5441","1","0.4808"
"新竹縣","0","0","0","0","0","0","0","0","57","32.6087"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","0.9844"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","70,000","0","0","0","247,600","911,500","2,338,127","2,128,152"
"臺南市","0","0","0","0","0","0","44,000","13,000","328,800","226,400"
"屏東縣","0","0","0","0","0","0","101,500","57,000","127,000","0"
"雲林縣","0","0","0","0","0","0","94,000","152,000","832,700","498,500"
"嘉義縣","0","0","0","0","0","0","8,100","668,000","286,520","723,302"
"彰化縣","0","0","70,000","0","0","0","0","0","149,000","55,000"
"高雄市","0","0","0","0","0","0","0","20,000","427,007","425,350"
"宜蘭縣","0","0","0","0","0","0","0","0","0","400"
"桃園市","0","0","0","0","0","0","0","0","4,000","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","1,500","5,000","0"
"新竹縣","0","0","0","0","0","0","0","0","168,100","199,200"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","10,000","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
