"調查年度",106,"放養面積","670.51(公頃)"
"魚種名稱","烏魚","放養數量","4,100,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","465","129","0","812","1,406","239.4095","63.3283","0","367.7674","670.5052","100.00","4,682,820","4,100,000","210","60","0","367","618","3","615"
"臺南市","167","5","0","118","290","106.1663","1.9448","0","69.8722","177.9833","26.54","1,814,340","959,500","71","4","0","47","121","0","121"
"屏東縣","0","0","0","45","45","0","0","0","21.9568","21.9568","3.27","164,100","10,000","0","0","0","11","11","0","11"
"雲林縣","20","16","0","456","492","5.9095","6.4539","0","180.4964","192.8598","28.76","1,112,900","792,100","7","10","0","205","221","0","221"
"嘉義縣","113","104","0","57","274","51.8381","52.9035","0","28.7832","133.5248","19.91","518,560","891,700","59","45","0","35","126","0","126"
"彰化縣","31","0","0","39","70","7.5859","0","0","13.2452","20.8311","3.11","445,100","320,600","19","0","0","18","36","1","35"
"高雄市","119","0","0","35","154","58.0031","0","0","17.0835","75.0866","11.20","357,450","852,700","48","0","0","21","66","2","64"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1804","0.1804","0.03","0","5,000","0","0","0","1","1","0","1"
"桃園市","2","0","0","1","3","0.9001","0","0","0.1466","1.0467","0.16","7,600","1,000","1","0","0","1","2","0","2"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","13","0","0","49","62","9.0065","0","0","26.0048","35.0113","5.22","247,800","136,400","5","0","0","22","27","0","27"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","11","11","0","0","0","9.9983","9.9983","1.49","14,970","31,000","0","0","0","6","6","0","6"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","4","0","0","4","0","2.0261","0","0","2.0261","0.30","0","100,000","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","2","1.2133","0","10,000","8"
"今年10月","0","0","0","0","0"
"今年11月","81","48.0835","945,100","251,100","389"
"今年12月","142","74.1546","623,590","507,900","136"
"明年1月","9","3.6820","6,000","55,000","28"
"明年2月","170","81.1178","313,260","335,000","431"
"明年3月","3","1.4059","2,000","10,500","6"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","223","221","962","123.0640","111.7245","435.7167","725,670","613,350","3,343,800","898,300","739,500","2,462,200","460","371","1,187"
"臺南市","86","73","131","50.3815","44.5710","83.0308","264,500","215,090","1,334,750","231,400","351,600","376,500","106","128","43"
"屏東縣","45","0","0","21.9568","0","0","164,100","0","0","10,000","0","0","0","0","0"
"雲林縣","1","36","455","0.0946","16.7355","176.0297","1,500","162,000","949,400","0","130,000","662,100","0","0","0"
"嘉義縣","23","96","155","14.6629","45.2972","73.5647","27,300","210,560","280,700","28,300","235,700","627,700","10","216","281"
"彰化縣","16","4","50","2.5812","0.4898","17.7601","210,000","3,000","232,100","300,000","1,600","19,000","0","0","0"
"高雄市","37","9","108","21.3626","3.5843","50.1397","43,300","15,100","299,050","197,600","19,600","635,500","12","27","160"
"宜蘭縣","0","0","1","0","0","0.1804","0","0","0","0","0","5,000","0","0","1"
"桃園市","0","3","0","0","1.0467","0","0","7,600","0","0","1,000","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","62","0","0","35.0113","0","0","247,800","0","0","136,400","0","0","702"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","11","0","0","9.9983","0","0","14,970","0","0","31,000","0","0","32","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","4","0","0","2.0261","0","0","0","0","0","100,000","0","0","300","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","3","0.8966","0","0","137","66.1479","1,266","603.4607"
"臺南市","0","0","0","0","0","0","36","24.1245","254","153.8588"
"屏東縣","0","0","0","0","0","0","4","1.6722","41","20.2846"
"雲林縣","0","0","0","0","0","0","24","7.2339","468","185.6259"
"嘉義縣","0","0","0","0","0","0","59","24.2233","215","109.3015"
"彰化縣","0","0","1","0.2689","0","0","0","0","69","20.5622"
"高雄市","0","0","2","0.6277","0","0","4","1.3455","148","73.1134"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1804"
"桃園市","0","0","0","0","0","0","0","0","3","1.0467"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","3","0.9315","59","34.0798"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","7","6.6170","4","3.3813"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","4","2.0261"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","50,000","10,000","0","0","391,370","843,500","4,241,450","3,246,500"
"臺南市","0","0","0","0","0","0","135,000","125,400","1,679,340","834,100"
"屏東縣","0","0","0","0","0","0","25,000","0","139,100","10,000"
"雲林縣","0","0","0","0","0","0","95,500","147,200","1,017,400","644,900"
"嘉義縣","0","0","0","0","0","0","98,300","470,900","420,260","420,800"
"彰化縣","0","0","0","3,000","0","0","0","0","445,100","317,600"
"高雄市","0","0","50,000","7,000","0","0","1,600","90,000","305,850","755,700"
"宜蘭縣","0","0","0","0","0","0","0","0","0","5,000"
"桃園市","0","0","0","0","0","0","0","0","7,600","1,000"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","21,000","0","226,800","136,400"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","14,970","10,000","0","21,000"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","100,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
