"調查年度",107,"放養面積","700.34(公頃)"
"魚種名稱","烏魚","放養數量","3,067,108(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","484","252","0","703","1,439","257.9855","111.9895","0","330.3618","700.3368","100.00","4,705,201","3,067,108","208","111","0","290","575","3","572"
"臺南市","132","3","0","119","254","83.8035","1.7413","0","71.2999","156.8447","22.40","779,200","925,000","51","2","0","39","91","0","91"
"屏東縣","0","0","0","55","55","0","0","0","25.0210","25.0210","3.57","770,000","5,000","0","0","0","13","13","0","13"
"雲林縣","15","106","0","296","417","5.7122","39.3828","0","127.1195","172.2145","24.59","1,053,800","483,100","7","48","0","130","176","0","176"
"嘉義縣","162","135","0","116","413","81.2627","66.7633","0","52.1204","200.1464","28.58","888,700","747,708","77","55","0","42","157","0","157"
"彰化縣","17","0","0","40","57","4.4005","0","0","19.8258","24.2263","3.46","315,350","60,500","8","0","0","22","29","1","28"
"高雄市","129","1","0","28","158","63.1102","0.4881","0","12.2310","75.8293","10.83","404,051","743,700","54","1","0","19","69","2","67"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1804","0.1804","0.03","0","5,000","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","24","0","0","41","65","15.7722","0","0","20.4310","36.2032","5.17","413,700","0","8","0","0","20","27","0","27"
"澎湖縣","1","0","0","0","1","0.2435","0","0","0","0.2435","0.03","1,200","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","7","0","7","14","0","3.6140","0","2.1328","5.7468","0.82","14,200","32,100","0","5","0","4","9","0","9"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","4","0","0","0","4","3.6807","0","0","0","3.6807","0.53","65,000","65,000","2","0","0","0","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","1","0.4343","2,000","0","0"
"今年11月","104","65.6549","438,300","297,100","622"
"今年12月","170","90.8043","659,950","246,900","365"
"明年1月","7","2.3676","6,000","19,100","15"
"明年2月","247","121.0770","599,700","239,101","567"
"明年3月","10","6.9855","36,000","94,000","3"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","84","286","1,069","38.3645","141.8386","520.1337","508,901","1,353,800","2,842,500","158,100","617,203","2,291,805","249","464","1,487"
"臺南市","29","61","164","16.8263","37.4079","102.6105","120,000","157,700","501,500","29,000","278,200","617,800","72","150","150"
"屏東縣","16","39","0","5.9064","19.1146","0","143,000","627,000","0","0","5,000","0","0","6","0"
"雲林縣","0","44","373","0","21.7755","150.4390","0","210,400","843,400","0","31,000","452,100","0","0","65"
"嘉義縣","1","119","293","0.2232","55.4798","144.4434","1,700","238,200","648,800","0","226,303","521,405","0","210","401"
"彰化縣","10","10","37","2.2453","1.4770","20.5040","91,000","50,500","173,850","1,000","44,000","15,500","0","0","0"
"高雄市","11","13","134","5.3575","6.5838","63.8880","58,001","70,000","276,050","92,000","32,700","619,000","0","98","79"
"宜蘭縣","0","0","1","0","0","0.1804","0","0","0","0","0","5,000","0","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","5","0","60","2.4648","0","33.7384","64,500","0","349,200","0","0","0","129","0","774"
"澎湖縣","0","0","1","0","0","0.2435","0","0","1,200","0","0","0","0","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","11","0","3","4.4468","0","1.3000","10,700","0","3,500","16,100","0","16,000","48","0","15"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","1","0","3","0.8942","0","2.7865","20,000","0","45,000","20,000","0","45,000","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","3","1.3806","0","0","104","43.3288","1,332","655.6274"
"臺南市","0","0","0","0","0","0","15","11.7772","239","145.0675"
"屏東縣","0","0","0","0","0","0","0","0","55","25.0210"
"雲林縣","0","0","0","0","0","0","14","3.0215","403","169.1930"
"嘉義縣","0","0","0","0","0","0","72","27.7832","341","172.3632"
"彰化縣","0","0","1","0.7004","0","0","1","0.0757","55","23.4502"
"高雄市","0","0","2","0.6802","0","0","1","0.4512","155","74.6979"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1804"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","1","0.2200","64","35.9832"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.2435"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","14","5.7468"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","4","3.6807"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","108,000","16,000","0","0","223,700","520,601","4,373,501","2,530,507"
"臺南市","0","0","0","0","0","0","55,400","36,000","723,800","889,000"
"屏東縣","0","0","0","0","0","0","0","0","770,000","5,000"
"雲林縣","0","0","0","0","0","0","78,000","24,000","975,800","459,100"
"嘉義縣","0","0","0","0","0","0","88,300","409,101","800,400","338,607"
"彰化縣","0","0","100,000","0","0","0","0","1,500","215,350","59,000"
"高雄市","0","0","8,000","16,000","0","0","0","50,000","396,051","677,700"
"宜蘭縣","0","0","0","0","0","0","0","0","0","5,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","2,000","0","411,700","0"
"澎湖縣","0","0","0","0","0","0","0","0","1,200","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","14,200","32,100"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","65,000","65,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
