"調查年度",108,"放養面積","563.94(公頃)"
"魚種名稱","龍虎斑","放養數量","87,620,823(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,685","50","0","576","2,311","434.4066","14.2222","0","115.3141","563.9429","100.00","20,767,167","87,620,823","571","15","0","203","760","78","682"
"臺南市","459","0","0","89","548","155.3794","0","0","25.5971","180.9765","32.09","473,780","2,574,703","117","0","0","20","137","35","102"
"屏東縣","401","3","0","283","687","95.3432","0.4135","0","55.9901","151.7468","26.91","10,724,547","11,730,962","163","2","0","100","251","10","241"
"雲林縣","0","2","0","1","3","0","0.5621","0","0.1196","0.6817","0.12","0","3,600","0","2","0","1","3","0","3"
"嘉義縣","113","36","0","17","166","26.3900","10.0709","0","4.2291","40.6900","7.22","1,287,370","20,350,103","32","9","0","8","47","13","34"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","666","0","0","136","802","151.4916","0","0","19.3446","170.8362","30.29","7,874,670","40,743,055","245","0","0","61","294","17","277"
"宜蘭縣","29","0","0","49","78","4.0148","0","0","9.8917","13.9065","2.47","342,300","4,194,400","6","0","0","12","17","1","16"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","17","0","0","1","18","1.7876","0","0","0.1419","1.9295","0.34","64,500","24,000","8","0","0","1","9","0","9"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","9","0","0","9","0","3.1757","0","0","3.1757","0.56","0","8,000,000","0","2","0","0","2","2","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","3","0.8234","0","25,600","39"
"今年6月","4","0.8234","0","25,800","24"
"今年7月","0","0","0","0","0"
"今年8月","1","0.2566","0","24,500","24"
"今年9月","3","0.5677","0","36,020","24"
"今年10月","5","0.9706","0","80,000","33"
"今年11月","48","15.4070","0","198,260","170"
"今年12月","108","25.4795","0","1,501,245","1,440"
"明年1月","38","9.5055","0","1,737,500","406"
"明年2月","76","28.9797","1,500","1,486,900","863"
"明年3月","52","13.8397","25,000","948,300","617"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","6","2,305","0","1.9584","561.9845","0","66,000","20,701,167","0","2,600","87,618,223","0","3","7,723"
"臺南市","0","1","547","0","0.6481","180.3284","0","0","473,780","0","1,500","2,573,203","0","2","634"
"屏東縣","0","0","687","0","0","151.7468","0","0","10,724,547","0","0","11,730,962","0","0","4,114"
"雲林縣","0","0","3","0","0","0.6817","0","0","0","0","0","3,600","0","0","3"
"嘉義縣","0","3","163","0","0.8035","39.8865","0","6,000","1,281,370","0","100","20,350,003","0","1","287"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","2","800","0","0.5068","170.3294","0","60,000","7,814,670","0","1,000","40,742,055","0","0","2,590"
"宜蘭縣","0","0","78","0","0","13.9065","0","0","342,300","0","0","4,194,400","0","0","74"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","18","0","0","1.9295","0","0","64,500","0","0","24,000","0","0","21"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","9","0","0","3.1757","0","0","0","0","0","8,000,000","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","254","59.4739","18","1.8661","306","48.8578","1,733","453.7451"
"臺南市","0","0","145","35.5021","6","0.6764","44","15.9078","353","128.8902"
"屏東縣","0","0","30","11.2258","4","0.1677","38","8.2553","615","132.0980"
"雲林縣","0","0","0","0","0","0","2","0.4752","1","0.2065"
"嘉義縣","0","0","39","7.2855","7","0.9089","86","17.5452","34","14.9504"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","27","2.2712","1","0.1131","122","3.9407","652","164.5112"
"宜蘭縣","0","0","4","0.0136","0","0","14","2.7336","60","11.1593"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","18","1.9295"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","9","3.1757","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","1,015,000","45,378,900","2,645","160,006","2,429,270","29,911,962","17,320,252","12,169,955"
"臺南市","0","0","0","111,397","0","6","57,000","1,367,400","416,780","1,095,900"
"屏東縣","0","0","15,000","4,290,000","645","0","581,100","1,247,462","10,127,802","6,193,500"
"雲林縣","0","0","0","0","0","0","0","2,600","0","1,000"
"嘉義縣","0","0","0","18,987,503","2,000","60,000","1,267,170","856,000","18,200","446,600"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","1,000,000","9,990,000","0","100,000","500,000","26,407,500","6,374,670","4,245,555"
"宜蘭縣","0","0","0","4,000,000","0","0","24,000","31,000","318,300","163,400"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","64,500","24,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","8,000,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
