"調查年度",106,"放養面積","218.18(公頃)"
"魚種名稱","龍虎斑","放養數量","44,697,845(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","692","28","0","242","962","168.5684","4.9704","0","44.6402","218.1790","100.00","6,492,842","44,697,845","245","11","0","99","346","42","304"
"臺南市","309","0","0","14","323","85.9688","0","0","3.7638","89.7326","41.13","1,187,090","8,278,446","77","0","0","9","85","15","70"
"屏東縣","103","14","0","142","259","22.5324","1.4300","0","25.5923","49.5547","22.71","2,842,794","1,940,184","50","4","0","56","106","12","94"
"雲林縣","0","3","0","0","3","0","0.2867","0","0","0.2867","0.13","2,600","0","0","1","0","0","1","0","1"
"嘉義縣","33","8","0","10","51","8.1620","2.6572","0","1.6503","12.4695","5.72","46,060","14,331,000","9","4","0","4","16","4","12"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","232","0","0","42","274","50.4951","0","0","6.2002","56.6953","25.99","2,205,298","11,727,515","99","0","0","21","118","8","110"
"宜蘭縣","5","0","0","26","31","0.2910","0","0","4.3197","4.6107","2.11","185,700","93,000","4","0","0","8","11","0","11"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","10","0","0","0","10","1.1191","0","0","0","1.1191","0.51","23,300","27,700","6","0","0","0","6","0","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","8","11","0","0.5965","0","3.1139","3.7104","1.70","0","8,300,000","0","2","0","1","3","3","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","4","0.7625","24,400","0","12"
"今年6月","1","0.1367","37,000","0","0"
"今年7月","3","0.4334","2,700","0","6"
"今年8月","6","1.5695","56,700","0","58"
"今年9月","3","1.0396","75,000","0","26"
"今年10月","7","1.6865","97,000","0","68"
"今年11月","42","8.3310","86,500","60,800","45"
"今年12月","54","12.8260","195,040","162,003","118"
"明年1月","2","0.7757","0","24,000","30"
"明年2月","5","1.2101","14,200","40,600","18"
"明年3月","9","2.6166","2,000","51,000","8"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","228","2","732","40.0310","0.1675","177.9805","1,697,400","14,000","4,781,442","19,930,906","0","24,766,939","60","10","554"
"臺南市","23","0","300","8.3391","0","81.3935","64,000","0","1,123,090","153,006","0","8,125,440","10","0","0"
"屏東縣","129","0","130","22.5442","0","27.0105","1,322,800","0","1,519,994","714,400","0","1,225,784","50","0","68"
"雲林縣","0","0","3","0","0","0.2867","0","0","2,600","0","0","0","0","0","0"
"嘉義縣","0","0","51","0","0","12.4695","0","0","46,060","0","0","14,331,000","0","0","14"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","64","0","210","5.4235","0","51.2718","310,600","0","1,894,698","10,760,500","0","967,015","0","0","356"
"宜蘭縣","1","2","28","0.0138","0.1675","4.4294","0","14,000","171,700","3,000","0","90,000","0","10","86"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","10","0","0","1.1191","0","0","23,300","0","0","27,700","0","0","30"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","11","0","0","3.7104","0","0","0","0","0","8,300,000","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","116","18.6605","14","1.8842","119","19.3759","713","178.2584"
"臺南市","0","0","66","12.6229","0","0","25","5.7821","232","71.3276"
"屏東縣","0","0","22","1.0000","7","0.6470","4","0.0975","226","47.8102"
"雲林縣","0","0","0","0","0","0","0","0","3","0.2867"
"嘉義縣","0","0","9","0.7003","0","0","41","11.0751","1","0.6941"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","8","0.6269","7","1.2372","39","1.8747","220","52.9565"
"宜蘭縣","0","0","0","0","0","0","7","0.2554","24","4.3553"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","3","0.2911","7","0.8280"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","11","3.7104","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","77,000","23,048,147","6,300","7","609,060","19,161,700","5,800,482","2,487,991"
"臺南市","0","0","0","136","0","0","445,000","7,830,000","742,090","448,310"
"屏東縣","0","0","0","400,003","6,300","0","30,000","140,000","2,806,494","1,400,181"
"雲林縣","0","0","0","0","0","0","0","0","2,600","0"
"嘉義縣","0","0","0","13,000,000","0","0","36,060","1,331,000","10,000","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","77,000","1,348,008","0","7","32,000","9,800,000","2,096,298","579,500"
"宜蘭縣","0","0","0","0","0","0","66,000","33,000","119,700","60,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","27,700","23,300","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","8,300,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
