"調查年度",104,"放養面積","81.89(公頃)"
"魚種名稱","龍虎斑","放養數量","14,869,700(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","225","9","0","139","373","52.1243","1.7968","0","27.9640","81.8851","100.00","3,168,800","14,869,700","95","5","0","68","160","23","137"
"臺南市","86","0","0","40","126","25.1907","0","0","13.0766","38.2673","46.73","375,700","455,566","22","0","0","18","40","14","26"
"屏東縣","96","6","0","66","168","17.7441","1.3226","0","11.8936","30.9603","37.81","2,226,200","1,616,129","48","3","0","31","76","4","72"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","5","0","0","4","9","1.1319","0","0","0.9934","2.1253","2.60","0","9,900,000","3","0","0","1","4","3","1"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","32","3","0","18","53","7.0226","0.4742","0","0.8766","8.3734","10.23","405,900","2,818,005","17","2","0","12","30","2","28"
"宜蘭縣","4","0","0","11","15","0.8265","0","0","1.1238","1.9503","2.38","155,000","70,000","3","0","0","6","8","0","8"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","2","0","0","0","2","0.2085","0","0","0","0.2085","0.25","6,000","10,000","2","0","0","0","2","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.3273","20,000","0","24"
"今年5月","1","0.3347","38,000","0","26"
"今年6月","5","1.3670","58,000","0","65"
"今年7月","4","0.7688","87,500","0","60"
"今年8月","11","3.0293","230,800","20,000","174"
"今年9月","2","0.7526","49,000","0","27"
"今年10月","4","1.1069","91,000","0","49"
"今年11月","5","1.4432","144,000","0","39"
"今年12月","47","10.3392","364,100","192,006","50,947"
"明年1月","1","0.0084","5,000","0","4,000"
"明年2月","4","0.6764","31,000","8,000","26"
"明年3月","8","1.0666","88,000","0","58"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","54","0","319","10.2550","0","71.6301","577,400","0","2,591,400","1,155,005","0","13,714,695","30,003","0","25,625"
"臺南市","5","0","121","1.6489","0","36.6184","0","0","375,700","5","0","455,561","0","0","34"
"屏東縣","41","0","127","7.2068","0","23.7535","465,400","0","1,760,800","455,000","0","1,161,129","0","0","448"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","9","0","0","2.1253","0","0","0","0","0","9,900,000","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","8","0","45","1.3993","0","6.9741","112,000","0","293,900","700,000","0","2,118,005","30,003","0","25,025"
"宜蘭縣","0","0","15","0","0","1.9503","0","0","155,000","0","0","70,000","0","0","102"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","2","0","0","0.2085","0","0","6,000","0","0","10,000","0","0","16"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","52","15.3751","4","0.5498","32","3.8380","285","62.1222"
"臺南市","0","0","40","12.8242","0","0","4","0.9263","82","24.5168"
"屏東縣","0","0","3","0.6449","2","0.0968","17","2.1181","146","28.1005"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","8","1.8973","0","0","1","0.2280","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","1","0.0087","2","0.4530","8","0.1365","42","7.7752"
"宜蘭縣","0","0","0","0","0","0","2","0.4291","13","1.5212"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","2","0.2085"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","30,000","9,800,065","1,400","0","71,000","3,946,000","3,066,400","1,123,635"
"臺南市","0","0","0","60","0","0","70,000","200,000","305,700","255,506"
"屏東縣","0","0","30,000","0","1,400","0","0","926,000","2,194,800","690,129"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","9,800,000","0","0","0","100,000","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","5","0","0","1,000","2,650,000","404,900","168,000"
"宜蘭縣","0","0","0","0","0","0","0","70,000","155,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","6,000","10,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
