"調查年度",110,"放養面積","689.39(公頃)"
"魚種名稱","龍虎斑","放養數量","118,898,114(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,051","51","0","776","2,878","510.1540","13.6156","0","165.6168","689.3864","100.00","19,663,514","118,898,114","646","18","0","278","902","76","826"
"臺南市","589","5","0","146","740","192.2347","1.3114","0","48.6338","242.1799","35.13","484,410","10,927,359","125","1","0","51","176","30","146"
"屏東縣","469","2","0","319","790","90.7627","0.5014","0","64.9094","156.1735","22.65","10,648,994","15,531,140","180","2","0","130","287","11","276"
"雲林縣","0","1","0","4","5","0","0.1311","0","1.4584","1.5895","0.23","1,000","14,000","0","1","0","1","2","0","2"
"嘉義縣","137","41","0","30","208","31.0986","11.2326","0","9.1228","51.4540","7.46","173,400","29,197,951","39","12","0","7","58","15","43"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","812","0","0","218","1,030","189.9685","0","0","28.0242","217.9927","31.62","7,427,710","61,084,464","285","0","0","75","346","19","327"
"宜蘭縣","28","0","0","52","80","4.2757","0","0","10.1809","14.4566","2.10","869,700","124,700","8","0","0","10","18","0","18"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","3","4","0.4788","0","0","2.0232","2.5020","0.36","19,800","0","1","0","0","1","2","0","2"
"澎湖縣","15","1","0","0","16","1.3350","0.0800","0","0","1.4150","0.21","32,300","18,500","8","1","0","0","9","0","9"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","4","4","0","0","0","1.2641","1.2641","0.18","6,200","0","0","0","0","3","3","0","3"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.3591","0","0","0.3591","0.05","0","2,000,000","0","1","0","0","1","1","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.0125","0","1,100","2"
"今年4月","3","0.6625","0","36,000","20"
"今年5月","4","1.1559","0","12,050","20"
"今年6月","3","0.9372","0","5,870","31"
"今年7月","1","0.1107","0","7,000","3"
"今年8月","2","0.4851","0","23,000","15"
"今年9月","1","0.3591","0","50,000","20"
"今年10月","58","12.8949","0","285,900","251"
"今年11月","29","8.4934","0","361,200","199"
"今年12月","176","40.9019","25,000","2,022,951","1,224"
"明年1月","30","5.9480","0","661,000","440"
"明年2月","114","28.9652","0","2,280,800","1,368"
"明年3月","47","11.6063","0","836,620","533"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","10","2,868","0","3.2538","686.1326","0","5,000","19,658,514","0","2,410,000","116,488,114","0","32","10,684"
"臺南市","0","5","735","0","2.0035","240.1764","0","0","484,410","0","74,000","10,853,359","0","10","1,559"
"屏東縣","0","0","790","0","0","156.1735","0","0","10,648,994","0","0","15,531,140","0","0","4,173"
"雲林縣","0","0","5","0","0","1.5895","0","0","1,000","0","0","14,000","0","0","33"
"嘉義縣","0","0","208","0","0","51.4540","0","0","173,400","0","0","29,197,951","0","0","498"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","4","1,026","0","0.8912","217.1015","0","5,000","7,422,710","0","336,000","60,748,464","0","22","4,341"
"宜蘭縣","0","0","80","0","0","14.4566","0","0","869,700","0","0","124,700","0","0","65"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","4","0","0","2.5020","0","0","19,800","0","0","0","0","0","0"
"澎湖縣","0","0","16","0","0","1.4150","0","0","32,300","0","0","18,500","0","0","15"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","4","0","0","1.2641","0","0","6,200","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","0.3591","0","0","0","0","0","2,000,000","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","239","41.6970","25","3.7106","278","28.9307","2,335","614.9013"
"臺南市","0","0","122","24.8593","7","1.8632","49","12.7867","562","202.6707"
"屏東縣","0","0","37","1.4986","8","0.5656","40","4.0104","704","149.9521"
"雲林縣","0","0","0","0","0","0","0","0","5","1.5895"
"嘉義縣","0","0","58","13.4449","0","0","35","7.8624","115","30.1467"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","22","1.8942","9","0.9227","150","3.2990","849","211.8768"
"宜蘭縣","0","0","0","0","0","0","2","0.7243","78","13.7323"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","4","2.5020"
"澎湖縣","0","0","0","0","0","0","2","0.2479","14","1.1671"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","4","1.2641"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","1","0.3591","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","10,000","58,650,242","465","3,410,007","344,800","40,029,824","19,308,249","16,778,041"
"臺南市","0","0","0","8,200,242","0","7","10,500","1,068,500","473,910","1,658,610"
"屏東縣","0","0","0","7,700,000","465","0","72,300","630,820","10,576,229","7,170,320"
"雲林縣","0","0","0","0","0","0","0","0","1,000","14,000"
"嘉義縣","0","0","0","27,600,000","0","0","0","765,000","173,400","832,951"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","10,000","15,150,000","0","1,410,000","252,000","37,530,004","7,165,710","6,994,460"
"宜蘭縣","0","0","0","0","0","0","0","31,000","869,700","93,700"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","19,800","0"
"澎湖縣","0","0","0","0","0","0","10,000","4,500","22,300","14,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","6,200","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","2,000,000","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
