"調查年度",105,"放養面積","191.26(公頃)"
"魚種名稱","龍虎斑","放養數量","23,911,707(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","521","17","0","254","792","141.6496","3.6341","0","45.9755","191.2592","100.00","3,583,453","23,911,707","170","6","0","88","259","45","214"
"臺南市","262","8","0","10","280","87.6210","1.5139","0","7.1755","96.3104","50.36","195,553","1,152,935","57","2","0","5","64","17","47"
"屏東縣","96","0","0","137","233","18.8066","0","0","24.7194","43.5260","22.76","2,579,900","1,299,462","46","0","0","47","90","12","78"
"雲林縣","0","0","0","4","4","0","0","0","0.6296","0.6296","0.33","0","10,000","0","0","0","2","2","0","2"
"嘉義縣","11","8","0","24","43","1.1816","1.8116","0","4.6180","7.6112","3.98","6,000","18,394,000","4","3","0","7","12","7","5"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","142","1","0","40","183","33.2123","0.3086","0","3.4210","36.9419","19.32","646,700","2,224,010","56","1","0","17","74","9","65"
"宜蘭縣","4","0","0","39","43","0.2185","0","0","5.4120","5.6305","2.94","139,500","795,000","3","0","0","10","13","0","13"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","6","0","0","0","6","0.6096","0","0","0","0.6096","0.32","15,800","36,300","4","0","0","0","4","0","4"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.2043","0","12,000","7"
"今年5月","1","0.3068","70,000","0","7"
"今年6月","12","2.2045","199,000","0","22"
"今年7月","1","0.0384","2,000","0","1"
"今年8月","1","0.3785","20,000","0","10"
"今年9月","1","0","5,500","0","3"
"今年10月","2","0.3877","27,000","0","2"
"今年11月","25","8.1873","6,000","116,808","0"
"今年12月","46","11.0265","399,200","85,000","388"
"明年1月","3","0.8694","0","36,000","40"
"明年2月","11","1.2673","16,500","0","11"
"明年3月","17","4.0227","95,000","78,000","158"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","126","0","666","26.9729","0","164.2863","1,029,400","0","2,554,053","774,835","0","23,136,872","43","0","963"
"臺南市","20","0","260","11.0851","0","85.2253","29,900","0","165,653","36,009","0","1,116,926","25","0","0"
"屏東縣","94","0","139","14.0710","0","29.4550","987,500","0","1,592,400","386,449","0","913,013","0","0","298"
"雲林縣","0","0","4","0","0","0.6296","0","0","0","0","0","10,000","0","0","0"
"嘉義縣","0","0","43","0","0","7.6112","0","0","6,000","0","0","18,394,000","0","0","46"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","11","0","172","1.7139","0","35.2280","12,000","0","634,700","339,377","0","1,884,633","8","0","461"
"宜蘭縣","0","0","43","0","0","5.6305","0","0","139,500","0","0","795,000","0","0","139"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0","5","0.1029","0","0.5067","0","0","15,800","13,000","0","23,300","10","0","19"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","144","23.7976","7","0.3249","91","24.6299","546","141.8011"
"臺南市","0","0","75","16.9652","0","0","57","20.4449","144","58.1946"
"屏東縣","0","0","18","1.3033","7","0.3249","16","0.6806","192","41.2172"
"雲林縣","0","0","0","0","0","0","2","0.3418","2","0.2878"
"嘉義縣","0","0","33","5.1757","0","0","1","0.1012","9","2.3343"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","18","0.3534","0","0","6","1.1089","159","35.4796"
"宜蘭縣","0","0","0","0","0","0","8","1.7923","35","3.8382"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","1","0.1602","5","0.4494"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","162,003","19,392,435","3,600","0","18,500","1,347,000","3,399,350","3,160,072"
"臺南市","0","0","3","6,127","0","0","0","729,000","195,550","405,608"
"屏東縣","0","0","0","320,008","3,600","0","3,500","275,000","2,572,800","704,454"
"雲林縣","0","0","0","0","0","0","0","5,000","0","5,000"
"嘉義縣","0","0","0","18,350,000","0","0","3,000","0","3,000","44,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","162,000","716,300","0","0","12,000","220,000","472,700","1,287,710"
"宜蘭縣","0","0","0","0","0","0","0","98,000","139,500","697,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","20,000","15,800","16,300"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
