"調查年度",109,"放養面積","640.11(公頃)"
"魚種名稱","龍虎斑","放養數量","122,836,589(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,028","24","0","656","2,708","501.6670","5.3355","0","133.1080","640.1105","100.00","21,132,709","122,836,589","654","13","0","236","869","75","794"
"臺南市","563","0","0","140","703","173.2692","0","0","46.8947","220.1639","34.39","347,150","2,800,459","136","0","0","48","183","38","145"
"屏東縣","448","4","0","279","731","96.5779","0.9970","0","54.0319","151.6068","23.68","11,274,079","12,864,301","175","3","0","105","263","8","255"
"雲林縣","0","1","0","1","2","0","0.1311","0","0.3455","0.4766","0.07","0","900","0","1","0","1","2","0","2"
"嘉義縣","165","13","0","15","193","37.9919","2.4594","0","3.3299","43.7812","6.84","246,950","21,088,650","44","6","0","6","55","6","49"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","801","2","0","160","963","186.2570","0.5439","0","16.9841","203.7850","31.84","8,780,430","83,270,519","280","1","0","62","334","21","313"
"宜蘭縣","28","0","0","61","89","5.6030","0","0","11.5219","17.1249","2.68","440,000","211,500","8","0","0","14","19","0","19"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","23","0","0","0","23","1.9680","0","0","0","1.9680","0.31","44,100","40,260","11","0","0","0","11","0","11"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","4","0","0","4","0","1.2041","0","0","1.2041","0.19","0","2,560,000","0","2","0","0","2","2","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","4","0.0304","0","6,000","4"
"今年5月","1","0.2996","0","1,500","1"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","0.6781","0","5,800","10"
"今年9月","3","0.3691","0","69,000","74"
"今年10月","48","14.5369","0","226,000","156"
"今年11月","75","19.8155","0","343,500","288"
"今年12月","139","27.9806","0","1,636,244","962"
"明年1月","32","6.0565","0","708,783","451"
"明年2月","111","31.6369","0","2,424,100","1,550"
"明年3月","57","16.3397","0","833,600","431"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","7","2,701","0","2.5551","637.5554","0","37,000","21,095,709","0","2,565,000","120,271,589","0","9","8,354"
"臺南市","0","1","702","0","0.6481","219.5158","0","0","347,150","0","5,000","2,795,459","0","9","1,400"
"屏東縣","0","0","731","0","0","151.6068","0","0","11,274,079","0","0","12,864,301","0","0","3,354"
"雲林縣","0","0","2","0","0","0.4766","0","0","0","0","0","900","0","0","0"
"嘉義縣","0","1","192","0","0.3366","43.4446","0","30,000","216,950","0","0","21,088,650","0","0","525"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","1","962","0","0.3663","203.4187","0","7,000","8,773,430","0","0","83,270,519","0","0","2,905"
"宜蘭縣","0","0","89","0","0","17.1249","0","0","440,000","0","0","211,500","0","0","134"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","23","0","0","1.9680","0","0","44,100","0","0","40,260","0","0","36"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","4","0","0","1.2041","0","0","0","0","0","2,560,000","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","274","51.5080","15","1.4432","292","38.8571","2,127","548.3022"
"臺南市","0","0","180","41.5776","0","0","25","7.5358","498","171.0505"
"屏東縣","0","0","27","1.3081","11","1.0911","31","7.6253","662","141.5823"
"雲林縣","0","0","0","0","0","0","1","0.3455","1","0.1311"
"嘉義縣","0","0","32","4.8136","0","0","87","18.7077","74","20.2599"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","31","2.6046","4","0.3521","143","3.4625","785","197.3658"
"宜蘭縣","0","0","0","0","0","0","5","1.1803","84","15.9446"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","23","1.9680"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","4","1.2041","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","40,000","51,603,629","3,637","1,100,001","2,512,120","57,141,002","18,576,952","12,991,957"
"臺南市","0","0","0","75,629","0","0","50,000","1,022,000","297,150","1,702,830"
"屏東縣","0","0","30,000","5,765,000","3,637","100,001","366,000","1,732,500","10,874,442","5,266,800"
"雲林縣","0","0","0","0","0","0","0","600","0","300"
"嘉義縣","0","0","0","16,000,000","0","0","126,120","4,437,900","120,830","650,750"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","10,000","27,203,000","0","1,000,000","1,950,000","49,912,002","6,820,430","5,155,517"
"宜蘭縣","0","0","0","0","0","0","20,000","36,000","420,000","175,500"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","44,100","40,260"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","2,560,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
