"調查年度",98,"放養面積","372.3579(公頃)"
"魚種名稱","其他","放養數量","118,872,947(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","61","370","38","1,227","1,695","11.6977","76.3550","15.5769","268.7283","372.3579","100.00","32,644,140","118,872,947","35","156","25","522","725","80","517"
"屏東縣","8","228","27","648","911","1.2755","34.8196","14.1159","126.4884","176.6994","47.45","27,502,120","79,221,746","3","84","15","261","355","61","263"
"臺南縣","1","4","7","163","175","0.0625","2.0859","0.9310","46.3585","49.4379","13.28","835,370","13,621,000","1","4","6","89","99","3","61"
"雲林縣","3","0","0","4","7","0.5232","0","0","0.9628","1.4860","0.40","13,000","560,000","2","0","0","2","4","0","3"
"嘉義縣","2","76","0","51","129","0.6311","29.6346","0","17.9384","48.2041","12.95","192,000","4,186,300","2","46","0","28","74","5","64"
"高雄縣","0","26","0","161","187","0","5.3222","0","41.3833","46.7055","12.54","2,297,400","2,651,000","0","11","0","71","82","4","50"
"彰化縣","0","2","0","74","76","0","0.2099","0","7.7383","7.9482","2.13","1,205,150","1,130,000","0","2","0","23","25","4","19"
"臺南市","26","9","0","81","115","4.1863","2.8923","0","18.3025","25.3811","6.82","10,000","16,661,101","12","4","0","34","49","2","23"
"宜蘭縣","0","18","0","33","51","0","1.1207","0","4.7512","5.8719","1.58","218,500","749,000","0","1","0","8","8","1","7"
"桃園縣","0","0","0","1","1","0","0","0","3.6446","3.6446","0.98","0","0","0","0","0","1","1","0","0"
"花蓮縣","0","1","3","6","10","0","0.1091","0.2900","0.7627","1.1618","0.31","29,400","0","0","1","3","2","6","0","5"
"臺東縣","0","0","0","3","3","0","0","0","0.1730","0.1730","0.05","12,100","0","0","0","0","1","1","0","1"
"澎湖縣","19","3","0","2","24","5.0191","0.1607","0","0.2246","5.4044","1.45","252,800","60,300","14","2","0","2","18","0","18"
"新竹縣","0","3","0","0","3","0","0","0","0","0","0","44,000","0","0","1","0","0","1","0","1"
"南投縣","2","0","1","0","3","0","0","0.2400","0","0.2400","0.06","32,300","32,500","1","0","1","0","2","0","2"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","324","71.6255","234","22.4569","108","16.7714","1,033","261.5041"
"屏東縣","95","13.3380","191","16.4491","82","11.3412","546","135.5711"
"臺南縣","60","18.1987","11","1.2873","6","1.2135","98","28.7384"
"雲林縣","1","0.0546","0","0","0","0","6","1.4314"
"嘉義縣","8","4.3775","6","1.4858","4","1.6416","111","40.6992"
"高雄縣","82","16.3007","6","0.6893","8","0.5814","91","29.1341"
"彰化縣","5","0.8276","14","1.8866","1","0.1501","56","5.0839"
"臺南市","68","13.6516","2","0.3312","3","1.7231","43","9.6752"
"宜蘭縣","1","0.5478","4","0.3276","0","0","46","4.9965"
"桃園縣","1","3.6446","0","0","0","0","0","0"
"花蓮縣","2","0.6319","0","0","0","0","8","0.5299"
"臺東縣","1","0.0525","0","0","2","0.1205","0","0"
"澎湖縣","0","0","0","0","0","0","24","5.4044"
"新竹縣","0","0","0","0","0","0","3","0"
"南投縣","0","0","0","0","2","0","1","0.2400"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","429,300","6,516,500","7,156,020","7,197,000","382,500","17,287,253","24,676,320","87,872,194"
"屏東縣","345,000","6,429,000","5,877,320","5,480,000","360,000","6,559,753","20,919,800","60,752,993"
"臺南縣","500","2,500","300,200","132,000","6,300","35,000","528,370","13,451,500"
"雲林縣","0","0","0","0","0","0","13,000","560,000"
"嘉義縣","0","85,000","10,000","385,000","0","460,000","182,000","3,256,300"
"高雄縣","400","0","500","200,000","0","1,230,000","2,296,500","1,221,000"
"彰化縣","75,400","0","968,000","0","1,800","0","159,950","1,130,000"
"臺南市","0","0","0","1,000,000","0","9,000,000","10,000","6,661,101"
"宜蘭縣","8,000","0","0","0","0","0","210,500","749,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","29,400","0"
"臺東縣","0","0","0","0","12,100","0","0","0"
"澎湖縣","0","0","0","0","0","0","252,800","60,300"
"新竹縣","0","0","0","0","0","0","44,000","0"
"南投縣","0","0","0","0","2,300","2,500","30,000","30,000"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
