"調查年度",107,"放養面積","306.73(公頃)"
"魚種名稱","鰻魚","放養數量","3,202,050(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","246","259","0","874","1,379","81.5339","65.4773","0","159.7185","306.7297","100.00","24,796,222","3,202,050","57","64","0","244","353","3","350"
"臺南市","51","47","0","18","116","24.2055","22.1891","0","7.9529","54.3475","17.72","2,766,000","40,000","10","6","0","4","20","0","20"
"屏東縣","13","0","0","65","78","4.5483","0","0","9.9888","14.5371","4.74","1,158,820","1,320,000","3","0","0","15","18","1","17"
"雲林縣","28","183","0","591","802","5.8296","32.9410","0","101.5190","140.2896","45.74","12,624,502","160,000","9","51","0","164","213","0","213"
"嘉義縣","126","29","0","40","195","41.5664","10.3472","0","15.1039","67.0175","21.85","4,195,800","771,000","23","7","0","6","35","0","35"
"彰化縣","16","0","0","145","161","2.1474","0","0","22.0625","24.2099","7.89","3,925,100","0","6","0","0","49","55","0","55"
"高雄市","9","0","0","15","24","2.4407","0","0","3.0914","5.5321","1.80","126,000","511,050","5","0","0","6","11","1","10"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","3","0","0","0","3","0.7960","0","0","0","0.7960","0.26","0","400,000","1","0","0","0","1","1","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.3192","15,000","0","2"
"今年6月","0","0","0","0","0"
"今年7月","1","0.1704","10,000","0","4"
"今年8月","5","0.8447","90,000","0","9"
"今年9月","1","0.0623","1,700","0","0"
"今年10月","26","12.6238","423,000","0","71"
"今年11月","29","10.7135","135,000","275,000","20"
"今年12月","23","6.8629","631,000","61,000","126"
"明年1月","3","0.7597","39,000","90,000","26"
"明年2月","156","58.8683","3,113,800","650,000","433"
"明年3月","14","5.7758","420,000","0","140"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","134","1,176","69","39.6093","240.4483","26.6721","2,474,820","20,665,402","1,656,000","1,871,050","886,000","445,000","730","494","90"
"臺南市","54","19","43","26.0455","8.3957","19.9063","1,435,000","621,000","710,000","40,000","0","0","698","131","85"
"屏東縣","56","22","0","8.6081","5.9290","0","729,820","429,000","0","1,320,000","0","0","25","4","0"
"雲林縣","1","794","7","0.1727","138.6887","1.4282","22,000","12,512,502","90,000","0","160,000","0","0","0","0"
"嘉義縣","3","188","4","1.0778","64.9788","0.9609","88,000","4,107,800","0","0","726,000","45,000","7","359","0"
"彰化縣","1","153","7","0.2814","22.4561","1.4724","200,000","2,995,100","730,000","0","0","0","0","0","0"
"高雄市","19","0","5","3.4238","0","2.1083","0","0","126,000","511,050","0","0","0","0","5"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","3","0","0","0.7960","0","0","0","0","0","400,000","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","3","0.7960","2","0.0932","72","16.3861","1,302","289.4544"
"臺南市","0","0","0","0","0","0","0","0","116","54.3475"
"屏東縣","0","0","0","0","1","0.0630","12","1.9838","65","12.4903"
"雲林縣","0","0","0","0","0","0","17","3.3551","785","136.9345"
"嘉義縣","0","0","0","0","0","0","43","11.0472","152","55.9703"
"彰化縣","0","0","0","0","0","0","0","0","161","24.2099"
"高雄市","0","0","0","0","1","0.0302","0","0","23","5.5019"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","3","0.7960","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","400,000","120","50","1,931,000","581,000","22,865,102","2,221,000"
"臺南市","0","0","0","0","0","0","0","0","2,766,000","40,000"
"屏東縣","0","0","0","0","120","0","200,000","460,000","958,700","860,000"
"雲林縣","0","0","0","0","0","0","529,000","0","12,095,502","160,000"
"嘉義縣","0","0","0","0","0","0","1,202,000","121,000","2,993,800","650,000"
"彰化縣","0","0","0","0","0","0","0","0","3,925,100","0"
"高雄市","0","0","0","0","0","50","0","0","126,000","511,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","400,000","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
