"調查年度",102,"放養面積","201.71(公頃)"
"魚種名稱","鰻魚","放養數量","4,928,300(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","244","95","1","527","867","78.9823","24.3173","0.4001","98.0144","201.7141","100.00","7,708,150","4,928,300","85","48","1","217","344","0","344"
"臺南市","81","4","0","3","88","36.2856","0.1087","0","0.7680","37.1623","18.42","19,500","1,043,000","14","2","0","3","19","0","19"
"屏東縣","3","9","0","74","86","0.2392","1.1816","0","11.3090","12.7298","6.31","1,619,400","872,200","1","6","0","24","31","0","31"
"雲林縣","21","44","0","294","359","3.6838","10.0299","0","53.3027","67.0164","33.22","2,052,600","2,475,500","5","17","0","112","131","0","131"
"嘉義縣","128","8","1","48","185","35.9376","2.4978","0.4001","14.9236","53.7591","26.65","2,525,550","50,000","54","7","1","14","73","0","73"
"彰化縣","5","11","0","78","94","0.5907","2.1033","0","9.9631","12.6571","6.27","781,600","60,000","5","7","0","52","63","0","63"
"高雄市","6","19","0","30","55","2.2454","8.3960","0","7.7480","18.3894","9.12","709,500","427,600","6","9","0","12","27","0","27"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","3","0.7729","42,500","0","75"
"今年6月","2","0.5777","6,000","9,300","1"
"今年7月","2","0.3760","23,000","0","5"
"今年8月","1","0.3850","0","6,500","0"
"今年9月","3","0.5235","48,000","0","62"
"今年10月","8","1.3452","43,300","0","8"
"今年11月","16","5.5110","35,000","170,900","67"
"今年12月","185","52.4344","2,343,350","150,000","360"
"明年1月","4","0.5878","16,500","0","0"
"明年2月","28","7.4486","303,000","143,000","43"
"明年3月","31","9.2905","408,000","436,000","95"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","51","708","108","9.0954","164.4014","28.2173","236,100","6,242,150","1,229,900","153,800","1,892,800","2,881,700","92","851","198"
"臺南市","5","47","36","0.6412","19.1769","17.3442","5,000","4,000","10,500","30,000","508,000","505,000","11","103","94"
"屏東縣","22","26","38","4.1515","3.9497","4.6286","209,000","307,800","1,102,600","28,000","114,000","730,200","81","62","72"
"雲林縣","12","324","23","1.7978","60.6598","4.5588","21,100","1,980,800","50,700","25,000","804,000","1,646,500","0","274","32"
"嘉義縣","0","183","2","0","53.4850","0.2741","0","2,510,050","15,500","0","50,000","0","0","167","0"
"彰化縣","1","84","9","0.1590","11.0865","1.4116","1,000","730,000","50,600","0","60,000","0","0","0","0"
"高雄市","11","44","0","2.3459","16.0435","0","0","709,500","0","70,800","356,800","0","0","245","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","4","0.6531","0","0","0","0","41","7.1481","822","193.9129"
"臺南市","0","0","0","0","0","0","0","0","88","37.1623"
"屏東縣","0","0","0","0","0","0","33","4.7725","53","7.9573"
"雲林縣","0","0","0","0","0","0","8","2.3756","351","64.6408"
"嘉義縣","1","0.1459","0","0","0","0","0","0","184","53.6132"
"彰化縣","3","0.5072","0","0","0","0","0","0","91","12.1499"
"高雄市","0","0","0","0","0","0","0","0","55","18.3894"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","60,000","0","0","0","0","323,150","402,000","7,385,000","4,466,300"
"臺南市","0","0","0","0","0","0","0","0","19,500","1,043,000"
"屏東縣","0","0","0","0","0","0","301,600","382,000","1,317,800","490,200"
"雲林縣","0","0","0","0","0","0","21,550","20,000","2,031,050","2,455,500"
"嘉義縣","0","0","0","0","0","0","0","0","2,525,550","50,000"
"彰化縣","0","60,000","0","0","0","0","0","0","781,600","0"
"高雄市","0","0","0","0","0","0","0","0","709,500","427,600"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
