"調查年度",112,"放養面積","259.95(公頃)"
"魚種名稱","鰻魚","放養數量","6,944,720(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","258","348","0","603","1,209","72.2794","74.7154","0","112.9523","259.9471","100.00","15,481,903","6,944,720","73","136","0","184","368","0","368"
"臺南市","22","0","0","2","24","10.6468","0","0","0.6904","11.3372","4.36","92,700","405,000","7","0","0","1","8","0","8"
"屏東縣","22","0","0","56","78","5.9551","0","0","8.6632","14.6183","5.62","2,219,000","2,311,120","9","0","0","13","21","0","21"
"雲林縣","85","321","0","406","812","16.0478","64.4208","0","73.2621","153.7307","59.14","10,446,303","1,189,000","24","129","0","140","276","0","276"
"嘉義縣","97","27","0","25","149","31.6156","10.2946","0","9.2458","51.1560","19.68","727,000","2,005,600","18","7","0","4","26","0","26"
"彰化縣","15","0","0","96","111","2.3934","0","0","17.6885","20.0819","7.73","1,336,900","32,000","6","0","0","24","27","0","27"
"高雄市","15","0","0","18","33","5.4200","0","0","3.4023","8.8223","3.39","660,000","882,000","7","0","0","2","8","0","8"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","2","0","0","0","2","0.2007","0","0","0","0.2007","0.08","0","120,000","2","0","0","0","2","0","2"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.2715","0","15,000","2"
"今年6月","0","0","0","0","0"
"今年7月","1","0.3350","0","12,000","1"
"今年8月","0","0","0","0","0"
"今年9月","1","0.0483","0","3,000","0"
"今年10月","3","0.4349","0","12,000","3"
"今年11月","0","0","0","0","0"
"今年12月","72","27.6351","0","1,470,600","219"
"明年1月","1","0.7452","0","68,120","19"
"明年2月","19","5.1810","0","680,000","180"
"明年3月","9","1.6431","0","275,000","39"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","1,114","95","0","242.4759","17.4712","0","14,662,203","819,700","0","4,024,720","2,920,000","0","615","173"
"臺南市","0","19","5","0","9.6769","1.6603","0","56,000","36,700","0","380,000","25,000","0","94","7"
"屏東縣","0","32","46","0","7.0092","7.6091","0","1,905,000","314,000","0","528,120","1,783,000","0","36","84"
"雲林縣","0","812","0","0","153.7307","0","0","10,446,303","0","0","1,189,000","0","0","236","0"
"嘉義縣","0","136","13","0","48.9392","2.2168","0","667,000","60,000","0","1,725,600","280,000","0","223","25"
"彰化縣","0","101","10","0","18.1508","1.9311","0","1,227,900","109,000","0","32,000","0","0","6","0"
"高雄市","0","12","21","0","4.7684","4.0539","0","360,000","300,000","0","50,000","832,000","0","12","57"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","2","0","0","0.2007","0","0","0","0","0","120,000","0","0","8","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","0","0","54","7.3379","1,155","252.6092"
"臺南市","0","0","0","0","0","0","0","0","24","11.3372"
"屏東縣","0","0","0","0","0","0","44","6.5234","34","8.0949"
"雲林縣","0","0","0","0","0","0","0","0","812","153.7307"
"嘉義縣","0","0","0","0","0","0","0","0","149","51.1560"
"彰化縣","0","0","0","0","0","0","0","0","111","20.0819"
"高雄市","0","0","0","0","0","0","10","0.8145","23","8.0078"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","2","0.2007"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","0","2,115,000","2,350,000","13,366,903","4,594,720"
"臺南市","0","0","0","0","0","0","0","0","92,700","405,000"
"屏東縣","0","0","0","0","0","0","1,815,000","1,900,000","404,000","411,120"
"雲林縣","0","0","0","0","0","0","0","0","10,446,303","1,189,000"
"嘉義縣","0","0","0","0","0","0","0","0","727,000","2,005,600"
"彰化縣","0","0","0","0","0","0","0","0","1,336,900","32,000"
"高雄市","0","0","0","0","0","0","300,000","450,000","360,000","432,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","120,000"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
