"調查年度",99,"放養面積","1,271.0959(公頃)"
"魚種名稱","鰻魚","放養數量","54,259,245(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,263","863","269","3,054","5,449","356.4761","265.8165","62.6065","586.1968","1,271.0959","100.00","90,095,249","54,259,245","270","176","49","760","1,199","56","978"
"屏東縣","13","15","0","213","241","1.9666","3.2994","0","44.0542","49.3202","3.88","5,376,022","9,224,200","2","4","0","50","56","1","54"
"臺南縣","224","88","2","164","478","93.1969","54.6299","0.7632","83.3052","231.8952","18.24","5,062,540","8,887,500","47","19","1","23","80","0","80"
"雲林縣","230","177","196","1,694","2,297","44.2214","39.1705","43.1331","296.5337","423.0587","33.28","31,529,301","15,210,045","42","43","28","460","547","55","334"
"嘉義縣","594","512","58","105","1,269","156.0403","153.8527","16.0825","29.8765","355.8520","28.00","21,690,872","15,032,000","110","90","14","28","227","0","226"
"高雄縣","124","28","6","58","216","50.4281","9.3757","1.6879","24.2394","85.7311","6.74","9,183,614","4,733,000","56","14","3","23","92","0","87"
"彰化縣","69","42","7","806","924","7.4687","5.3456","0.9398","104.9904","118.7445","9.34","16,882,400","811,000","11","5","3","172","191","0","191"
"臺南市","9","0","0","4","13","3.1541","0","0","0.9346","4.0887","0.32","330,000","351,500","2","0","0","2","3","0","3"
"宜蘭縣","0","1","0","7","8","0","0.1427","0","0.2128","0.3555","0.03","2,000","10,000","0","1","0","1","2","0","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","3","3","0","0","0","2.0500","2.0500","0.16","38,500","0","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","594","119.5049","229","54.6333","167","40.3423","4,459","1,056.6154"
"屏東縣","2","0.1158","4","0.3544","69","9.6890","166","39.1610"
"臺南縣","0","0","0","0","49","18.8842","429","213.0110"
"雲林縣","547","101.6234","225","54.2789","30","7.6018","1,495","259.5546"
"嘉義縣","15","4.1021","0","0","8","1.6963","1,246","350.0536"
"高雄縣","30","13.6636","0","0","0","0","186","72.0675"
"彰化縣","0","0","0","0","6","0.8732","918","117.8713"
"臺南市","0","0","0","0","3","0.8551","10","3.2336"
"宜蘭縣","0","0","0","0","1","0.1427","7","0.2128"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","1","0.6000","2","1.4500"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","6,379,000","694,000","6,751,800","90,000","2,928,917","10,221,820","74,035,532","43,253,425"
"屏東縣","0","191,000","354,400","0","878,417","8,243,700","4,143,205","789,500"
"臺南縣","0","0","0","0","648,000","1,533,000","4,414,540","7,354,500"
"雲林縣","5,361,000","313,000","6,397,400","90,000","891,000","435,120","18,879,901","14,371,925"
"嘉義縣","50,000","150,000","0","0","145,000","0","21,495,872","14,882,000"
"高雄縣","968,000","40,000","0","0","0","0","8,215,614","4,693,000"
"彰化縣","0","0","0","0","39,500","0","16,842,900","811,000"
"臺南市","0","0","0","0","300,000","0","30,000","351,500"
"宜蘭縣","0","0","0","0","0","10,000","2,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","27,000","0","11,500","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
