"調查年度",110,"放養面積","425.67(公頃)"
"魚種名稱","鰻魚","放養數量","27,573,712(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","307","568","1","1,114","1,990","90.8024","107.9802","2.1500","224.7407","425.6733","100.00","26,495,394","27,573,712","72","176","1","261","466","2","464"
"臺南市","28","4","0","11","43","12.1176","1.3880","0","5.1561","18.6617","4.38","1,650,550","1,490,650","9","1","0","2","12","0","12"
"屏東縣","11","0","0","110","121","4.0449","0","0","19.6917","23.7366","5.58","1,213,200","4,169,243","5","0","0","24","29","1","28"
"雲林縣","46","555","0","744","1,345","9.3212","102.1870","0","140.0655","251.5737","59.10","18,292,748","11,610,719","10","172","0","180","323","0","323"
"嘉義縣","128","9","0","49","186","41.5890","4.4052","0","21.5238","67.5180","15.86","1,785,000","3,254,000","20","3","0","7","28","1","27"
"彰化縣","39","0","0","160","199","5.3663","0","0","23.9478","29.3141","6.89","3,042,896","638,900","10","0","0","40","50","0","50"
"高雄市","55","0","0","40","95","18.3634","0","0","14.3558","32.7192","7.69","511,000","6,380,200","18","0","0","8","23","0","23"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","1","0","1","0","0","2.1500","0","2.1500","0.51","0","30,000","0","0","1","0","1","0","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","7","1.0637","0","161,000","42"
"今年7月","10","1.5268","0","377,000","66"
"今年8月","22","4.7624","0","406,348","89"
"今年9月","0","0","0","0","0"
"今年10月","4","1.5443","0","113,000","23"
"今年11月","10","2.4316","0","306,000","66"
"今年12月","156","44.2413","0","4,680,372","781"
"明年1月","13","5.5762","0","549,499","111"
"明年2月","47","18.4413","0","2,051,500","275"
"明年3月","34","8.5330","0","1,598,300","287"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","1,806","184","0","384.7191","40.9542","0","24,830,144","1,665,250","0","19,218,062","8,355,650","0","3,214","408"
"臺南市","0","36","7","0","16.6766","1.9851","0","1,590,000","60,550","0","1,250,000","240,650","0","332","39"
"屏東縣","0","37","84","0","8.5681","15.1685","0","368,500","844,700","0","1,224,243","2,945,000","0","98","13"
"雲林縣","0","1,345","0","0","251.5737","0","0","18,292,748","0","0","11,610,719","0","0","1,977","0"
"嘉義縣","0","141","45","0","52.8658","14.6522","0","1,440,000","345,000","0","2,624,000","630,000","0","236","56"
"彰化縣","0","193","6","0","28.6315","0.6826","0","2,937,896","105,000","0","570,900","68,000","0","110","11"
"高雄市","0","53","42","0","24.2534","8.4658","0","201,000","310,000","0","1,908,200","4,472,000","0","455","289"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","1","0","0","2.1500","0","0","0","0","0","30,000","0","0","6","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","4","1.7884","1","0.0630","77","10.5994","1,908","413.2225"
"臺南市","0","0","0","0","0","0","0","0","43","18.6617"
"屏東縣","0","0","0","0","1","0.0630","58","8.9865","62","14.6871"
"雲林縣","0","0","0","0","0","0","5","0.5139","1,340","251.0598"
"嘉義縣","0","0","4","1.7884","0","0","0","0","182","65.7296"
"彰化縣","0","0","0","0","0","0","0","0","199","29.3141"
"高雄市","0","0","0","0","0","0","14","1.0990","81","31.6202"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","1","2.1500"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","380,000","200","0","383,000","6,764,243","26,112,194","20,429,469"
"臺南市","0","0","0","0","0","0","0","0","1,650,550","1,490,650"
"屏東縣","0","0","0","0","200","0","103,000","3,764,243","1,110,000","405,000"
"雲林縣","0","0","0","0","0","0","50,000","0","18,242,748","11,610,719"
"嘉義縣","0","0","0","380,000","0","0","0","0","1,785,000","2,874,000"
"彰化縣","0","0","0","0","0","0","0","0","3,042,896","638,900"
"高雄市","0","0","0","0","0","0","230,000","3,000,000","281,000","3,380,200"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","30,000"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
