"調查年度",94,"放養面積","(公頃)"
"魚種名稱","鰻魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","85","2","18.5900","0.7300","19.3200","1.36","3,453,200","20,000"
"臺南縣","462","6","190.0100","3.3200","193.3300","13.62","29,723,100","128,000"
"雲林縣","1,956","2","421.2400","1.2300","422.4700","29.77","38,669,000","125,000"
"嘉義縣","1,795","1","518.7200","0.6700","519.3900","36.60","40,700,500","5,000"
"高雄縣","324","2","138.4800","0.8600","139.3400","9.82","11,782,000","72,000"
"彰化縣","968","9","124.1200","0.9000","125.0200","8.81","13,763,870","27,450"
"臺南市","1","0","0.3500","0","0.3500","0.02","5,000","0"
"宜蘭縣","0","0","0","0","0","0","0","3,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","5,591","22","1,411.5100","7.7100","1,419.2200","100.00","138,096,670","380,450"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","5,591","22","1,411.5100","7.7100","1,419.2200","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","131","8","23.6800","1.7600","25.4400","1.79"
"中間養成","2,526","2","504.5300","0.8600","505.3900","35.61"
"成魚養成","2,934","12","883.3000","5.0900","888.3900","62.60"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","5,545","20","1,399.4400","6.9800","1,406.4200","99.10"
"鹹水","46","2","12.0700","0.7300","12.8000","0.90"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","76","0","16.8500","0","16.8500","1.19"
"今年6月","232","0","57.6600","0","57.6600","4.07"
"今年7月","264","1","67.0800","0.2500","67.3300","4.75"
"今年8月","439","0","124.0400","0","124.0400","8.76"
"今年9月","643","6","196.1900","0.5300","196.7200","13.89"
"今年10月","813","0","236.6500","0","236.6500","16.70"
"今年11月","481","0","124.4400","0","124.4400","8.78"
"今年12月","473","1","110.5800","0.0700","110.6500","7.81"
"明年1月","152","0","33.3700","0","33.3700","2.36"
"明年2月","182","4","48.9700","2.1800","51.1500","3.61"
"明年3月","228","3","61.1500","1.8100","62.9600","4.44"
"明年4月","135","0","31.9400","0","31.9400","2.25"
"明年5月","167","3","28.8500","1.6400","30.4900","2.15"
"明年6月","185","2","30.0800","1.1100","31.1900","2.20"
"明年7月","501","0","109.6600","0","109.6600","7.74"
"明年8月","305","0","65.9600","0","65.9600","4.66"
"明年9月","95","0","20.3600","0","20.3600","1.44"
"明年10月","66","0","12.9400","0","12.9400","0.91"
"明年11月","46","0","6.9600","0","6.9600","0.49"
"明年12月","47","0","16.5800","0","16.5800","1.17"
"後年","52","0","8.8700","0","8.8700","0.63"
