"調查年度",113,"放養面積","168.61(公頃)"
"魚種名稱","鰻魚","放養數量","4,673,772(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","175","267","0","371","813","42.8276","49.0479","0","76.7381","168.6136","100.00","9,499,892","4,673,772","61","114","0","117","272","2","270"
"臺南市","8","1","0","0","9","2.5914","0.2137","0","0","2.8051","1.66","104,000","110,000","5","1","0","0","6","0","6"
"屏東縣","16","0","0","37","53","4.3526","0","0","5.0894","9.4420","5.60","774,500","1,240,472","11","0","0","16","24","2","22"
"雲林縣","53","262","0","236","551","8.3925","47.7887","0","46.0534","102.2346","60.63","5,815,892","1,347,300","16","111","0","78","194","0","194"
"嘉義縣","65","4","0","30","99","18.5619","1.0455","0","10.8273","30.4347","18.05","340,500","1,106,000","11","2","0","6","16","0","16"
"彰化縣","14","0","0","44","58","2.2755","0","0","6.8187","9.0942","5.39","586,000","10,000","6","0","0","13","18","0","18"
"高雄市","17","0","0","24","41","6.4530","0","0","7.9493","14.4023","8.54","1,779,000","845,000","10","0","0","4","12","0","12"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","2","0","0","0","2","0.2007","0","0","0","0.2007","0.12","100,000","15,000","2","0","0","0","2","0","2"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.1872","0","5,000","1"
"今年7月","4","0.4557","0","39,300","8"
"今年8月","1","0.4241","0","23,040","4"
"今年9月","0","0","0","0","0"
"今年10月","3","0.5767","0","28,000","5"
"今年11月","0","0","0","0","0"
"今年12月","65","20.9254","0","1,390,354","191"
"明年1月","8","3.1424","0","360,000","57"
"明年2月","8","2.5442","0","278,078","58"
"明年3月","11","2.4270","0","230,000","58"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","714","99","0","146.6365","21.9771","0","7,477,392","2,022,500","0","2,867,372","1,806,400","0","538","145"
"臺南市","0","8","1","0","2.6486","0.1565","0","99,000","5,000","0","110,000","0","0","25","0"
"屏東縣","0","17","36","0","4.0744","5.3676","0","460,000","314,500","0","344,072","896,400","0","91","78"
"雲林縣","0","551","0","0","102.2346","0","0","5,815,892","0","0","1,347,300","0","0","259","0"
"嘉義縣","0","66","33","0","19.4182","11.0165","0","220,500","120,000","0","746,000","360,000","0","94","32"
"彰化縣","0","52","6","0","8.0294","1.0648","0","496,000","90,000","0","10,000","0","0","3","0"
"高雄市","0","18","23","0","10.0306","4.3717","0","286,000","1,493,000","0","295,000","550,000","0","60","35"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","2","0","0","0.2007","0","0","100,000","0","0","15,000","0","0","6","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","2","0.0920","35","3.3635","776","165.1581"
"臺南市","0","0","0","0","0","0","1","0.2137","8","2.5914"
"屏東縣","0","0","0","0","2","0.0920","20","1.6490","31","7.7010"
"雲林縣","0","0","0","0","0","0","0","0","551","102.2346"
"嘉義縣","0","0","0","0","0","0","0","0","99","30.4347"
"彰化縣","0","0","0","0","0","0","0","0","58","9.0942"
"高雄市","0","0","0","0","0","0","14","1.5008","27","12.9015"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","2","0.2007"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","700","0","1,778,000","945,000","7,721,192","3,728,772"
"臺南市","0","0","0","0","0","0","5,000","0","99,000","110,000"
"屏東縣","0","0","0","0","700","0","370,000","655,000","403,800","585,472"
"雲林縣","0","0","0","0","0","0","0","0","5,815,892","1,347,300"
"嘉義縣","0","0","0","0","0","0","0","0","340,500","1,106,000"
"彰化縣","0","0","0","0","0","0","0","0","586,000","10,000"
"高雄市","0","0","0","0","0","0","1,403,000","290,000","376,000","555,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","100,000","15,000"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
