"調查年度",105,"放養面積","375.30(公頃)"
"魚種名稱","鰻魚","放養數量","14,938,702(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","253","309","5","953","1,520","93.4502","87.1555","0.8527","193.8399","375.2983","100.00","18,894,810","14,938,702","65","66","1","274","397","6","391"
"臺南市","78","103","0","49","230","39.3012","45.1356","0","28.7623","113.1991","30.16","3,187,000","2,863,100","21","12","0","10","42","0","42"
"屏東縣","12","18","0","99","129","3.0954","3.2753","0","20.0240","26.3947","7.03","1,735,700","5,343,000","4","1","0","23","28","2","26"
"雲林縣","31","161","5","592","789","7.2261","29.0677","0.8527","105.3235","142.4700","37.96","8,964,460","2,882,502","8","47","1","162","211","0","211"
"嘉義縣","100","27","0","26","153","33.1094","9.6769","0","9.1484","51.9347","13.84","3,130,000","2,458,600","19","6","0","6","30","0","30"
"彰化縣","12","0","0","154","166","1.8974","0","0","22.8917","24.7891","6.61","1,074,450","96,500","7","0","0","64","71","0","71"
"高雄市","20","0","0","28","48","8.8207","0","0","7.4089","16.2296","4.32","803,000","795,000","6","0","0","7","13","3","10"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1221","0.1221","0.03","200","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","4","4","0","0","0","0.1590","0.1590","0.04","0","500,000","0","0","0","1","1","1","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","2","0.9687","100,000","0","36"
"今年5月","0","0","0","0","0"
"今年6月","18","3.4890","131,200","0","93"
"今年7月","11","2.0575","144,000","0","36"
"今年8月","2","0.6942","75,000","0","3"
"今年9月","14","2.9470","209,000","0","43"
"今年10月","20","4.9603","479,000","0","115"
"今年11月","13","8.0254","45,000","60,000","9"
"今年12月","75","28.5957","1,272,000","795,000","421"
"明年1月","16","7.4959","330,200","0","101"
"明年2月","78","28.1452","866,000","907,600","224"
"明年3月","15","4.7699","390,000","40,000","162"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","316","1,188","16","110.7033","260.0200","4.5750","5,787,200","13,005,910","101,700","7,195,100","7,062,602","681,000","1,615","1,101","10"
"臺南市","179","45","6","80.7745","29.1359","3.2887","3,165,000","0","22,000","1,762,100","920,000","181,000","1,335","150","0"
"屏東縣","90","38","1","17.9447","8.4073","0.0427","1,490,700","244,500","500","5,013,000","330,000","0","76","163","0"
"雲林縣","14","773","2","3.1337","138.8520","0.4843","154,500","8,781,960","28,000","0","2,882,502","0","10","308","0"
"嘉義縣","9","144","0","2.5669","49.3678","0","530,000","2,600,000","0","0","2,458,600","0","47","433","0"
"彰化縣","1","165","0","0.0360","24.7531","0","0","1,074,450","0","5,000","91,500","0","0","0","0"
"高雄市","23","23","2","6.2475","9.5039","0.4782","447,000","305,000","51,000","415,000","380,000","0","147","47","0"
"宜蘭縣","0","0","1","0","0","0.1221","0","0","200","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","4","0","0","0.1590","0","0","0","0","0","500,000","0","0","10"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","18","3.1978","1","0.0630","66","14.0505","1,435","357.9870"
"臺南市","0","0","0","0","0","0","9","4.0478","221","109.1513"
"屏東縣","0","0","1","0.0427","1","0.0630","32","4.9135","95","21.3755"
"雲林縣","0","0","0","0","0","0","14","2.7025","775","139.7675"
"嘉義縣","0","0","0","0","0","0","6","1.8639","147","50.0708"
"彰化縣","0","0","0","0","0","0","4","0.4808","162","24.3083"
"高雄市","0","0","15","3.0761","0","0","0","0","33","13.1535"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1221"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","2","0.0790","0","0","1","0.0420","1","0.0380"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","499,500","560,000","200","0","285,500","5,792,500","18,109,610","8,586,202"
"臺南市","0","0","0","0","0","0","0","201,500","3,187,000","2,661,600"
"屏東縣","0","0","500","0","200","0","65,000","5,098,000","1,670,000","245,000"
"雲林縣","0","0","0","0","0","0","204,500","172,000","8,759,960","2,710,502"
"嘉義縣","0","0","0","0","0","0","15,000","221,000","3,115,000","2,237,600"
"彰化縣","0","0","0","0","0","0","1,000","0","1,073,450","96,500"
"高雄市","0","0","499,000","210,000","0","0","0","0","304,000","585,000"
"宜蘭縣","0","0","0","0","0","0","0","0","200","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","350,000","0","0","0","100,000","0","50,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
