"調查年度",108,"放養面積","235.78(公頃)"
"魚種名稱","鰻魚","放養數量","4,479,900(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","157","256","0","666","1,079","46.9885","63.3174","0","125.4777","235.7836","100.00","16,035,728","4,479,900","42","78","0","204","316","3","313"
"臺南市","21","40","0","20","81","8.0711","17.4019","0","9.5501","35.0231","14.85","2,317,000","540,500","5","3","0","6","14","0","14"
"屏東縣","5","0","0","96","101","0.9383","0","0","13.4084","14.3467","6.08","1,322,700","1,975,700","3","0","0","23","26","2","24"
"雲林縣","11","182","0","406","599","1.9349","34.3217","0","72.9852","109.2418","46.33","7,468,128","1,153,700","5","68","0","133","198","0","198"
"嘉義縣","98","34","0","24","156","31.5278","11.5938","0","10.6080","53.7296","22.79","2,753,000","550,000","19","7","0","4","30","0","30"
"彰化縣","15","0","0","119","134","2.0078","0","0","18.0507","20.0585","8.51","1,951,900","60,000","7","0","0","37","44","0","44"
"高雄市","6","0","0","0","6","2.4557","0","0","0","2.4557","1.04","208,000","0","2","0","0","0","2","0","2"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0","0","1","0.0529","0","0","0","0.0529","0.02","0","200,000","1","0","0","0","1","1","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","1","1","0","0","0","0.8753","0.8753","0.37","15,000","0","0","0","0","1","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","0.3333","0","4,000","2"
"今年8月","1","0.2621","0","23,000","8"
"今年9月","2","0.2134","0","22,000","5"
"今年10月","2","0.4892","0","10,000","20"
"今年11月","0","0","0","0","0"
"今年12月","2","0.2559","0","55,000","11"
"明年1月","0","0","0","0","0"
"明年2月","14","5.1878","0","175,000","33"
"明年3月","2","0.4200","0","80,000","18"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","926","153","0","203.5148","32.2688","0","13,335,778","2,699,950","0","3,317,900","1,162,000","0","458","14"
"臺南市","0","62","19","0","27.3557","7.6674","0","1,580,000","737,000","0","540,500","0","0","139","0"
"屏東縣","0","40","61","0","3.9793","10.3674","0","436,000","886,700","0","1,075,700","900,000","0","1","0"
"雲林縣","0","549","50","0","100.3343","8.9075","0","6,950,478","517,650","0","1,091,700","62,000","0","279","14"
"嘉義縣","0","156","0","0","53.7296","0","0","2,753,000","0","0","550,000","0","0","33","0"
"彰化縣","0","118","16","0","17.2406","2.8179","0","1,601,300","350,600","0","60,000","0","0","6","0"
"高雄市","0","0","6","0","0","2.4557","0","0","208,000","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","1","0","0","0.0529","0","0","0","0","0","200,000","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","0.8753","0","0","15,000","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","5","0.2504","1","0.0630","108","22.8109","965","212.6593"
"臺南市","0","0","0","0","0","0","0","0","81","35.0231"
"屏東縣","0","0","4","0.1975","1","0.0630","60","8.6851","36","5.4011"
"雲林縣","0","0","0","0","0","0","10","2.1719","589","107.0699"
"嘉義縣","0","0","0","0","0","0","38","11.9539","118","41.7757"
"彰化縣","0","0","0","0","0","0","0","0","134","20.0585"
"高雄市","0","0","0","0","0","0","0","0","6","2.4557"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","1","0.0529","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","0.8753"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","16,000","200,000","200","0","2,341,000","2,330,700","13,678,528","1,949,200"
"臺南市","0","0","0","0","0","0","0","0","2,317,000","540,500"
"屏東縣","0","0","16,000","0","200","0","832,000","1,950,700","474,500","25,000"
"雲林縣","0","0","0","0","0","0","439,000","0","7,029,128","1,153,700"
"嘉義縣","0","0","0","0","0","0","1,070,000","380,000","1,683,000","170,000"
"彰化縣","0","0","0","0","0","0","0","0","1,951,900","60,000"
"高雄市","0","0","0","0","0","0","0","0","208,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","200,000","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","15,000","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
